season,season_year,player_name,position,nationality,club,market_value_millions
2016/17,2016,,Unknown,Bosnia-Herzegovina,Maccabi Tel Aviv,0.0
2016/17,2016,,Unknown,Australia,Maccabi Haifa,0.0
2017/18,2017,,Unknown,Brazil,Beitar Jerusalem,0.0
2017/18,2017,,Unknown,Nigeria,Hapoel Acre,0.0
2017/18,2017,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Croatia,Hapoel Ironi Ashkelon,0.0
2017/18,2017,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2017/18,2017,,Unknown,Spain,Ironi Kiryat Shmona,0.0
2017/18,2017,,Unknown,Guinea,Hapoel Raanana,0.0
2017/18,2017,,Unknown,France,2 Clubs,0.0
2017/18,2017,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2017/18,2017,,Unknown,Slovakia,Beitar Jerusalem,0.0
2017/18,2017,,Unknown,Cote d'Ivoire,Ironi Kiryat Shmona,0.0
2017/18,2017,,Unknown,Czech Republic,Maccabi Petah Tikva,0.0
2017/18,2017,,Unknown,Romania,Hapoel Haifa,0.0
2017/18,2017,,Unknown,Zambia,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Belgium,Hapoel Acre,0.0
2017/18,2017,,Unknown,Greece,Maccabi Haifa,0.0
2017/18,2017,,Unknown,Azerbaijan,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Germany,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Bulgaria,FC Ashdod,0.0
2017/18,2017,,Unknown,Montenegro,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Martinique,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,United States,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Hungary,Hapoel Beer Sheva,0.0
2017/18,2017,,Unknown,Australia,Maccabi Haifa,0.0
2017/18,2017,,Unknown,Togo,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Suriname,Ironi Kiryat Shmona,0.0
2017/18,2017,,Unknown,Barbados,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Belarus,2 Clubs,0.0
2017/18,2017,,Unknown,Sweden,Hapoel Haifa,0.0
2017/18,2017,,Unknown,Cameroon,Maccabi Haifa,0.0
2017/18,2017,,Unknown,Russia,Hapoel Beer Sheva,0.0
2017/18,2017,,Unknown,Central African Republic,Hapoel Ironi Ashkelon,0.0
2017/18,2017,,Unknown,Portugal,Ironi Kiryat Shmona,0.0
2017/18,2017,,Unknown,Niger,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Netherlands,Maccabi Haifa,0.0
2017/18,2017,,Unknown,Moldova,Hapoel Haifa,0.0
2017/18,2017,,Unknown,North Macedonia,Hapoel Haifa,0.0
2017/18,2017,,Unknown,Argentina,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Congo,Bnei Yehuda Tel Aviv,0.0
2017/18,2017,,Unknown,Italy,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Iceland,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Bolivia,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Georgia,Hapoel Ironi Ashkelon,0.0
2017/18,2017,,Unknown,Bosnia-Herzegovina,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Denmark,Beitar Jerusalem,0.0
2018/19,2018,,Unknown,Brazil,Hapoel Hadera,0.0
2018/19,2018,,Unknown,Nigeria,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,France,2 Clubs,0.0
2018/19,2018,,Unknown,Lithuania,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Spain,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Ghana,FC Ashdod,0.0
2018/19,2018,,Unknown,Croatia,Hapoel Raanana,0.0
2018/19,2018,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
2018/19,2018,,Unknown,Guinea,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,United States,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Cameroon,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Albania,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,Portugal,Beitar Jerusalem,0.0
2018/19,2018,,Unknown,Romania,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Niger,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Netherlands,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Czech Republic,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Slovakia,2 Clubs,0.0
2018/19,2018,,Unknown,Ukraine,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Montenegro,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Türkiye,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Trinidad and Tobago,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,Hungary,Hapoel Beer Sheva,0.0
2018/19,2018,,Unknown,Uruguay,Hapoel Raanana,0.0
2018/19,2018,,Unknown,Togo,Maccabi Netanya,0.0
2018/19,2018,,Unknown,DR Congo,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Suriname,2 Clubs,0.0
2018/19,2018,,Unknown,Kosovo,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Guadeloupe,2 Clubs,0.0
2018/19,2018,,Unknown,Guatemala,Beitar Jerusalem,0.0
2018/19,2018,,Unknown,Argentina,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Australia,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Azerbaijan,Hapoel Tel Aviv,0.0
2018/19,2018,,Unknown,Belgium,Hapoel Tel Aviv,0.0
2018/19,2018,,Unknown,Burkina Faso,FC Ashdod,0.0
2018/19,2018,,Unknown,Chile,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Germany,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Greece,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Senegal,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Iceland,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Congo,Bnei Yehuda Tel Aviv,0.0
2018/19,2018,,Unknown,North Macedonia,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Moldova,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Panama,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Central African Republic,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Zambia,2 Clubs,0.0
2018/19,2018,,Unknown,Sweden,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Ghana,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Nigeria,Hapoel Hadera,0.0
2019/20,2019,,Unknown,Brazil,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Spain,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Portugal,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Serbia,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Suriname,Maccabi Haifa,0.0
2019/20,2019,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,United States,Maccabi Haifa,0.0
2019/20,2019,,Unknown,Guinea,Beitar Jerusalem,0.0
2019/20,2019,,Unknown,Niger,Beitar Jerusalem,0.0
2019/20,2019,,Unknown,Uganda,FC Ashdod,0.0
2019/20,2019,,Unknown,Costa Rica,2 Clubs,0.0
2019/20,2019,,Unknown,Argentina,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Australia,Maccabi Haifa,0.0
2019/20,2019,,Unknown,Albania,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Belgium,Hapoel Tel Aviv,0.0
2019/20,2019,,Unknown,Cameroon,Maccabi Haifa,0.0
2019/20,2019,,Unknown,Palestine,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Germany,Maccabi Netanya,0.0
2019/20,2019,,Unknown,France,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Uruguay,Hapoel Tel Aviv,0.0
2019/20,2019,,Unknown,Hungary,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Kosovo,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,England,Hapoel Hadera,0.0
2019/20,2019,,Unknown,Trinidad and Tobago,Beitar Jerusalem,0.0
2019/20,2019,,Unknown,Togo,Hapoel Hadera,0.0
2019/20,2019,,Unknown,Guadeloupe,Beitar Jerusalem,0.0
2019/20,2019,,Unknown,Curacao,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Montenegro,Maccabi Netanya,0.0
2019/20,2019,,Unknown,South Africa,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Slovakia,2 Clubs,0.0
2019/20,2019,,Unknown,Senegal,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Netherlands,Hapoel Beer Sheva,0.0
2019/20,2019,,Unknown,Moldova,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,North Macedonia,Hapoel Tel Aviv,0.0
2019/20,2019,,Unknown,Congo,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Colombia,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Jamaica,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,Ireland,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,Guyana,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Guinea-Bissau,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Greece,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,The Gambia,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Denmark,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Bosnia-Herzegovina,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Barbados,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Brazil,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Nigeria,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Ghana,FC Ashdod,0.0
2020/21,2020,,Unknown,Serbia,Maccabi Haifa,0.0
2020/21,2020,,Unknown,Cote d'Ivoire,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Panama,2 Clubs,0.0
2020/21,2020,,Unknown,Suriname,Maccabi Haifa,0.0
2020/21,2020,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Spain,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Uganda,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2020/21,2020,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Cameroon,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Guinea,Beitar Jerusalem,0.0
2020/21,2020,,Unknown,Guyana,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Jamaica,Maccabi Netanya,0.0
2020/21,2020,,Unknown,United States,2 Clubs,0.0
2020/21,2020,,Unknown,Netherlands,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Niger,Beitar Jerusalem,0.0
2020/21,2020,,Unknown,Montenegro,Bnei Yehuda Tel Aviv,0.0
2020/21,2020,,Unknown,Bosnia-Herzegovina,Maccabi Petah Tikva,0.0
2020/21,2020,,Unknown,Ukraine,Maccabi Petah Tikva,0.0
2020/21,2020,,Unknown,England,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,South Africa,Hapoel Tel Aviv,0.0
2020/21,2020,,Unknown,Kosovo,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Zambia,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Paraguay,Beitar Jerusalem,0.0
2020/21,2020,,Unknown,Austria,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Norway,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Mali,FC Ashdod,0.0
2020/21,2020,,Unknown,Georgia,Hapoel Tel Aviv,0.0
2020/21,2020,,Unknown,The Gambia,2 Clubs,0.0
2020/21,2020,,Unknown,France,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Chile,Bnei Yehuda Tel Aviv,0.0
2020/21,2020,,Unknown,Bulgaria,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Barbados,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Australia,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Nigeria,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Brazil,2 Clubs,0.0
2021/22,2021,,Unknown,Ghana,Beitar Jerusalem,0.0
2021/22,2021,,Unknown,Cote d'Ivoire,Hapoel Hadera,0.0
2021/22,2021,,Unknown,Serbia,Maccabi Netanya,0.0
2021/22,2021,,Unknown,Portugal,Maccabi Tel Aviv,0.0
2021/22,2021,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Cameroon,Maccabi Netanya,0.0
2021/22,2021,,Unknown,Spain,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Suriname,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Guinea,Ihud Bnei Sakhnin,0.0
2021/22,2021,,Unknown,Uganda,Hapoel Nof HaGalil,0.0
2021/22,2021,,Unknown,United States,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Slovakia,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Montenegro,2 Clubs,0.0
2021/22,2021,,Unknown,Palestine,FC Ashdod,0.0
2021/22,2021,,Unknown,Croatia,Ihud Bnei Sakhnin,0.0
2021/22,2021,,Unknown,Bulgaria,Hapoel Hadera,0.0
2021/22,2021,,Unknown,Australia,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Venezuela,Beitar Jerusalem,0.0
2021/22,2021,,Unknown,Curacao,Maccabi Tel Aviv,0.0
2021/22,2021,,Unknown,Czech Republic,Hapoel Jerusalem,0.0
2021/22,2021,,Unknown,South Africa,Hapoel Tel Aviv,0.0
2021/22,2021,,Unknown,Slovenia,Hapoel Haifa,0.0
2021/22,2021,,Unknown,Guadeloupe,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Zambia,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Romania,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Paraguay,Beitar Jerusalem,0.0
2021/22,2021,,Unknown,Panama,2 Clubs,0.0
2021/22,2021,,Unknown,Niger,Maccabi Haifa,0.0
2021/22,2021,,Unknown,New Zealand,Hapoel Nof HaGalil,0.0
2021/22,2021,,Unknown,Moldova,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Liberia,Hapoel Nof HaGalil,0.0
2021/22,2021,,Unknown,Congo,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Jamaica,Hapoel Nof HaGalil,0.0
2021/22,2021,,Unknown,Italy,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Guyana,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Greece,FC Ashdod,0.0
2021/22,2021,,Unknown,The Gambia,Hapoel Haifa,0.0
2021/22,2021,,Unknown,France,Hapoel Haifa,0.0
2021/22,2021,,Unknown,Bosnia-Herzegovina,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Azerbaijan,FC Ashdod,0.0
2022/23,2022,,Unknown,Cote d'Ivoire,Hapoel Jerusalem,0.0
2022/23,2022,,Unknown,Ghana,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,Brazil,Sekzia Ness Ziona,0.0
2022/23,2022,,Unknown,Nigeria,Sekzia Ness Ziona,0.0
2022/23,2022,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Russia,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Serbia,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Croatia,Ihud Bnei Sakhnin,0.0
2022/23,2022,,Unknown,Romania,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Sweden,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Colombia,Beitar Jerusalem,0.0
2022/23,2022,,Unknown,France,FC Ashdod,0.0
2022/23,2022,,Unknown,Suriname,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2022/23,2022,,Unknown,Moldova,Beitar Jerusalem,0.0
2022/23,2022,,Unknown,Spain,Maccabi Tel Aviv,0.0
2022/23,2022,,Unknown,Slovenia,Hapoel Tel Aviv,0.0
2022/23,2022,,Unknown,Curacao,Hapoel Tel Aviv,0.0
2022/23,2022,,Unknown,Ukraine,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,DR Congo,Hapoel Jerusalem,0.0
2022/23,2022,,Unknown,Montenegro,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Germany,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Cameroon,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Guinea,Hapoel Tel Aviv,0.0
2022/23,2022,,Unknown,Belarus,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Belgium,Hapoel Hadera,0.0
2022/23,2022,,Unknown,Bulgaria,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Italy,Ihud Bnei Sakhnin,0.0
2022/23,2022,,Unknown,Haiti,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Uganda,FC Ashdod,0.0
2022/23,2022,,Unknown,Georgia,Sekzia Ness Ziona,0.0
2022/23,2022,,Unknown,Hungary,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,Venezuela,Beitar Jerusalem,0.0
2022/23,2022,,Unknown,United States,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Cyprus,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Palestine,2 Clubs,0.0
2022/23,2022,,Unknown,Kosovo,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Guadeloupe,2 Clubs,0.0
2022/23,2022,,Unknown,Australia,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Czech Republic,Hapoel Jerusalem,0.0
2022/23,2022,,Unknown,Malta,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Sierra Leone,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Senegal,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Guinea-Bissau,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,Congo,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Poland,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Panama,Beitar Jerusalem,0.0
2022/23,2022,,Unknown,Austria,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,Liberia,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Niger,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Madagascar,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,New Zealand,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Nigeria,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Ghana,FC Ashdod,0.0
2023/24,2023,,Unknown,Cote d'Ivoire,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,France,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Palestine,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,Portugal,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,Cameroon,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Angola,Hapoel Jerusalem,0.0
2023/24,2023,,Unknown,Belgium,Hapoel Hadera,0.0
2023/24,2023,,Unknown,United States,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Congo,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Russia,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,Romania,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Sweden,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Senegal,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Panama,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Slovenia,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Spain,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Uganda,FC Ashdod,0.0
2023/24,2023,,Unknown,Cyprus,Ihud Bnei Sakhnin,0.0
2023/24,2023,,Unknown,Colombia,2 Clubs,0.0
2023/24,2023,,Unknown,DR Congo,FC Ashdod,0.0
2023/24,2023,,Unknown,Haiti,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Guinea-Bissau,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,Serbia,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,Guatemala,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Montenegro,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,Georgia,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,The Gambia,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Belarus,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Benin,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Brazil,FC Ashdod,0.0
2023/24,2023,,Unknown,Germany,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Croatia,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Costa Rica,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,Bulgaria,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Curacao,Ihud Bnei Sakhnin,0.0
2023/24,2023,,Unknown,Ukraine,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Hungary,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,Guadeloupe,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Venezuela,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,England,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Scotland,FC Ashdod,0.0
2023/24,2023,,Unknown,Czech Republic,Hapoel Jerusalem,0.0
2023/24,2023,,Unknown,Suriname,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Poland,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Austria,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Niger,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Mali,Maccabi Petah Tikva,0.0
2023/24,2023,,Unknown,Lithuania,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Liberia,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Kazakhstan,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Italy,Maccabi Petah Tikva,0.0
2023/24,2023,,Unknown,Greece,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Gabon,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Ecuador,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Bolivia,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,Ghana,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Nigeria,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Cameroon,FC Ashdod,0.0
2024/25,2024,,Unknown,Argentina,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,Brazil,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Cote d'Ivoire,Hapoel Jerusalem,0.0
2024/25,2024,,Unknown,Senegal,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Portugal,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Ukraine,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Congo,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,Guinea-Bissau,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Palestine,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,DR Congo,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Romania,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,Panama,Ironi Kiryat Shmona,0.0
2024/25,2024,,Unknown,Bulgaria,Hapoel Beer Sheva,0.0
2024/25,2024,,Unknown,Mali,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Madagascar,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Cape Verde,Maccabi Netanya,0.0
2024/25,2024,,Unknown,Colombia,Hapoel Hadera,0.0
2024/25,2024,,Unknown,United States,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Guinea,Ironi Kiryat Shmona,0.0
2024/25,2024,,Unknown,Croatia,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,Georgia,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Cyprus,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,France,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Venezuela,Maccabi Netanya,0.0
2024/25,2024,,Unknown,New Caledonia,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Uganda,FC Ashdod,0.0
2024/25,2024,,Unknown,Czech Republic,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Guadeloupe,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,South Africa,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,Spain,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Slovenia,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,Curacao,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Zambia,Hapoel Beer Sheva,0.0
2024/25,2024,,Unknown,Russia,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Poland,FC Ashdod,0.0
2024/25,2024,,Unknown,Niger,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Moldova,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,North Macedonia,Hapoel Jerusalem,0.0
2024/25,2024,,Unknown,Jamaica,Hapoel Haifa,0.0
2024/25,2024,,Unknown,Haiti,Maccabi Haifa,0.0
2024/25,2024,,Unknown,The Gambia,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Dominican Republic,FC Ashdod,0.0
2024/25,2024,,Unknown,Germany,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Costa Rica,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Burkina Faso,Hapoel Haifa,0.0
2024/25,2024,,Unknown,Bosnia-Herzegovina,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,Belarus,Hapoel Haifa,0.0
2025/26,2025,,Unknown,Nigeria,Maccabi Haifa,1.0
2025/26,2025,,Unknown,Brazil,Maccabi Haifa,1.4
2025/26,2025,,Unknown,Cote d'Ivoire,Hapoel Jerusalem,1.6
2025/26,2025,,Unknown,Serbia,Maccabi Tel Aviv,3.5
2025/26,2025,,Unknown,Guinea-Bissau,Maccabi Bnei Reineh,0.45
