round,home,score,away,season,season_year
154,B. Jerusalem,2:1,Maccabi Netanya,2011/12,2011
155,Hapoel Acre,1:0,Hapoel Haifa,2011/12,2011
156,Bnei Yehuda,5:1,H. Petah Tikva,2011/12,2011
157,M. Petah Tikva,2:3,FC Ashdod,2011/12,2011
158,H. Beer Sheva,1:1,Hapoel Tel Aviv,2011/12,2011
159,M. Tel Aviv,0:1,Ramat haSharon,2011/12,2011
160,Maccabi Haifa,0:0,Bnei Sakhnin,2011/12,2011
161,Maccabi Netanya,1:1,Hapoel Acre,2011/12,2011
162,FC Ashdod,0:0,Bnei Yehuda,2011/12,2011
163,H Rishon leZion,2:2,M. Petah Tikva,2011/12,2011
164,Bnei Sakhnin,2:3,Kiryat Shmona,2011/12,2011
165,M. Tel Aviv,4:0,H. Beer Sheva,2011/12,2011
166,Ramat haSharon,0:0,Maccabi Haifa,2011/12,2011
167,H. Petah Tikva,0:1,B. Jerusalem,2011/12,2011
168,Hapoel Haifa,3:0,Hapoel Tel Aviv,2011/12,2011
169,Hapoel Tel Aviv,7:3,Maccabi Netanya,2011/12,2011
170,Kiryat Shmona,4:0,Ramat haSharon,2011/12,2011
171,H. Beer Sheva,2:0,Hapoel Haifa,2011/12,2011
172,Hapoel Acre,3:1,H. Petah Tikva,2011/12,2011
173,M. Petah Tikva,1:3,Bnei Sakhnin,2011/12,2011
174,B. Jerusalem,1:0,FC Ashdod,2011/12,2011
175,Bnei Yehuda,1:0,H Rishon leZion,2011/12,2011
176,Maccabi Haifa,2:1,M. Tel Aviv,2011/12,2011
177,Maccabi Netanya,1:1,Hapoel Haifa,2011/12,2011
178,FC Ashdod,1:1,Hapoel Acre,2011/12,2011
179,Bnei Sakhnin,2:2,Bnei Yehuda,2011/12,2011
180,Ramat haSharon,0:1,M. Petah Tikva,2011/12,2011
181,Maccabi Haifa,3:1,H. Beer Sheva,2011/12,2011
182,H Rishon leZion,2:0,B. Jerusalem,2011/12,2011
183,H. Petah Tikva,2:3,Hapoel Tel Aviv,2011/12,2011
184,M. Tel Aviv,1:1,Kiryat Shmona,2011/12,2011
185,Bnei Yehuda,1:1,Ramat haSharon,2011/12,2011
186,M. Petah Tikva,2:1,M. Tel Aviv,2011/12,2011
187,H. Beer Sheva,1:2,Maccabi Netanya,2011/12,2011
188,Hapoel Haifa,2:2,H. Petah Tikva,2011/12,2011
189,Hapoel Acre,2:2,H Rishon leZion,2011/12,2011
190,B. Jerusalem,0:3,Bnei Sakhnin,2011/12,2011
191,Hapoel Tel Aviv,0:0,FC Ashdod,2011/12,2011
192,Kiryat Shmona,1:0,Maccabi Haifa,2011/12,2011
193,H. Petah Tikva,3:1,Maccabi Netanya,2011/12,2011
194,FC Ashdod,3:2,Hapoel Haifa,2011/12,2011
195,Bnei Sakhnin,2:1,Hapoel Acre,2011/12,2011
196,H Rishon leZion,1:2,Hapoel Tel Aviv,2011/12,2011
197,M. Tel Aviv,0:1,Bnei Yehuda,2011/12,2011
198,Ramat haSharon,2:0,B. Jerusalem,2011/12,2011
199,Kiryat Shmona,1:1,H. Beer Sheva,2011/12,2011
200,Maccabi Haifa,4:1,M. Petah Tikva,2011/12,2011
201,Hapoel Tel Aviv,0:0,Bnei Sakhnin,2011/12,2011
202,Maccabi Netanya,1:0,FC Ashdod,2011/12,2011
203,Hapoel Haifa,3:2,H Rishon leZion,2011/12,2011
204,H. Beer Sheva,1:2,H. Petah Tikva,2011/12,2011
205,Hapoel Acre,2:0,Ramat haSharon,2011/12,2011
206,M. Petah Tikva,0:2,Kiryat Shmona,2011/12,2011
207,Bnei Yehuda,0:0,Maccabi Haifa,2011/12,2011
208,B. Jerusalem,0:0,M. Tel Aviv,2011/12,2011
209,M. Tel Aviv,2:0,Hapoel Acre,2011/12,2011
210,Kiryat Shmona,1:0,Bnei Yehuda,2011/12,2011
211,FC Ashdod,1:1,H. Petah Tikva,2011/12,2011
212,H Rishon leZion,0:0,Maccabi Netanya,2011/12,2011
213,M. Petah Tikva,1:2,H. Beer Sheva,2011/12,2011
214,Ramat haSharon,1:1,Hapoel Tel Aviv,2011/12,2011
215,Maccabi Haifa,1:0,B. Jerusalem,2011/12,2011
216,Bnei Sakhnin,0:1,Hapoel Haifa,2011/12,2011
217,Hapoel Haifa,2:0,Ramat haSharon,2011/12,2011
218,Bnei Yehuda,2:2,M. Petah Tikva,2011/12,2011
219,H. Beer Sheva,2:1,FC Ashdod,2011/12,2011
220,H. Petah Tikva,0:1,H Rishon leZion,2011/12,2011
221,Maccabi Netanya,3:1,Bnei Sakhnin,2011/12,2011
222,B. Jerusalem,1:0,Kiryat Shmona,2011/12,2011
223,Hapoel Acre,0:1,Maccabi Haifa,2011/12,2011
224,Hapoel Tel Aviv,0:1,M. Tel Aviv,2011/12,2011
225,Kiryat Shmona,2:0,Hapoel Acre,2011/12,2011
226,Bnei Sakhnin,3:0,H. Petah Tikva,2011/12,2011
227,Bnei Yehuda,5:1,H. Beer Sheva,2011/12,2011
228,H Rishon leZion,2:1,FC Ashdod,2011/12,2011
229,Ramat haSharon,0:1,Maccabi Netanya,2011/12,2011
230,M. Petah Tikva,2:3,B. Jerusalem,2011/12,2011
231,M. Tel Aviv,2:0,Hapoel Haifa,2011/12,2011
232,Maccabi Haifa,1:4,Hapoel Tel Aviv,2011/12,2011
233,H. Beer Sheva,2:1,H Rishon leZion,2011/12,2011
234,Maccabi Netanya,3:0,M. Tel Aviv,2011/12,2011
235,FC Ashdod,3:3,Bnei Sakhnin,2011/12,2011
236,H. Petah Tikva,1:1,Ramat haSharon,2011/12,2011
237,Hapoel Acre,0:0,M. Petah Tikva,2011/12,2011
238,Hapoel Haifa,1:1,Maccabi Haifa,2011/12,2011
239,Hapoel Tel Aviv,2:2,Kiryat Shmona,2011/12,2011
240,B. Jerusalem,2:1,Bnei Yehuda,2011/12,2011
1,H. Beer Sheva,0:0,Bnei Sakhnin,2012/13,2012
2,Hapoel Haifa,0:0,Maccabi Netanya,2012/13,2012
3,FC Ashdod,2:0,Ramat haSharon,2012/13,2012
4,Hapoel Acre,1:1,Bnei Yehuda,2012/13,2012
5,Kiryat Shmona,3:2,B. Jerusalem,2012/13,2012
6,H. Ramat Gan,0:1,Hapoel Tel Aviv,2012/13,2012
7,M. Tel Aviv,2:1,Maccabi Haifa,2012/13,2012
8,Maccabi Haifa,1:3,Kiryat Shmona,2012/13,2012
9,Bnei Sakhnin,1:3,FC Ashdod,2012/13,2012
10,Ramat haSharon,3:1,Hapoel Acre,2012/13,2012
11,Bnei Yehuda,1:0,H. Ramat Gan,2012/13,2012
12,B. Jerusalem,1:1,H. Beer Sheva,2012/13,2012
13,Hapoel Tel Aviv,2:0,Hapoel Haifa,2012/13,2012
14,Maccabi Netanya,0:1,M. Tel Aviv,2012/13,2012
15,FC Ashdod,2:1,B. Jerusalem,2012/13,2012
16,Hapoel Haifa,1:3,M. Tel Aviv,2012/13,2012
17,Kiryat Shmona,0:1,Maccabi Netanya,2012/13,2012
18,Hapoel Acre,5:1,Bnei Sakhnin,2012/13,2012
19,H. Ramat Gan,1:1,Ramat haSharon,2012/13,2012
20,Hapoel Tel Aviv,2:0,Bnei Yehuda,2012/13,2012
21,H. Beer Sheva,1:1,Maccabi Haifa,2012/13,2012
22,Maccabi Netanya,2:1,H. Beer Sheva,2012/13,2012
23,Bnei Yehuda,3:1,Hapoel Haifa,2012/13,2012
24,Bnei Sakhnin,1:3,H. Ramat Gan,2012/13,2012
25,Maccabi Haifa,0:1,FC Ashdod,2012/13,2012
26,B. Jerusalem,0:1,Hapoel Acre,2012/13,2012
27,Ramat haSharon,1:0,Hapoel Tel Aviv,2012/13,2012
28,M. Tel Aviv,4:0,Kiryat Shmona,2012/13,2012
29,Hapoel Tel Aviv,1:0,Bnei Sakhnin,2012/13,2012
30,Hapoel Haifa,1:1,Kiryat Shmona,2012/13,2012
31,FC Ashdod,3:0,Maccabi Netanya,2012/13,2012
32,Hapoel Acre,0:0,Maccabi Haifa,2012/13,2012
33,Bnei Yehuda,2:2,Ramat haSharon,2012/13,2012
34,H. Ramat Gan,2:2,B. Jerusalem,2012/13,2012
35,H. Beer Sheva,3:1,M. Tel Aviv,2012/13,2012
36,Maccabi Haifa,2:0,H. Ramat Gan,2012/13,2012
37,Maccabi Netanya,1:3,Hapoel Acre,2012/13,2012
38,Bnei Sakhnin,2:2,Bnei Yehuda,2012/13,2012
39,Ramat haSharon,2:0,Hapoel Haifa,2012/13,2012
40,M. Tel Aviv,2:1,FC Ashdod,2012/13,2012
41,Kiryat Shmona,1:1,H. Beer Sheva,2012/13,2012
42,B. Jerusalem,3:2,Hapoel Tel Aviv,2012/13,2012
43,Hapoel Haifa,0:0,H. Beer Sheva,2012/13,2012
44,FC Ashdod,2:0,Kiryat Shmona,2012/13,2012
45,Ramat haSharon,1:3,Bnei Sakhnin,2012/13,2012
46,H. Ramat Gan,1:1,Maccabi Netanya,2012/13,2012
47,Hapoel Acre,0:2,M. Tel Aviv,2012/13,2012
48,Bnei Yehuda,1:2,B. Jerusalem,2012/13,2012
49,Hapoel Tel Aviv,3:0,Maccabi Haifa,2012/13,2012
50,M. Tel Aviv,3:1,H. Ramat Gan,2012/13,2012
51,H. Beer Sheva,0:0,FC Ashdod,2012/13,2012
52,Kiryat Shmona,1:0,Hapoel Acre,2012/13,2012
53,Bnei Sakhnin,2:0,Hapoel Haifa,2012/13,2012
54,B. Jerusalem,1:0,Ramat haSharon,2012/13,2012
55,Maccabi Netanya,2:1,Hapoel Tel Aviv,2012/13,2012
56,Maccabi Haifa,1:1,Bnei Yehuda,2012/13,2012
57,Bnei Yehuda,3:0,Maccabi Netanya,2012/13,2012
58,Hapoel Haifa,2:1,FC Ashdod,2012/13,2012
59,Hapoel Acre,2:2,H. Beer Sheva,2012/13,2012
60,Ramat haSharon,1:1,Maccabi Haifa,2012/13,2012
61,Bnei Sakhnin,1:1,B. Jerusalem,2012/13,2012
62,H. Ramat Gan,1:1,Kiryat Shmona,2012/13,2012
63,Hapoel Tel Aviv,1:0,M. Tel Aviv,2012/13,2012
64,M. Tel Aviv,0:1,Bnei Yehuda,2012/13,2012
65,Maccabi Netanya,1:2,Ramat haSharon,2012/13,2012
66,Kiryat Shmona,0:1,Hapoel Tel Aviv,2012/13,2012
67,B. Jerusalem,3:0,Hapoel Haifa,2012/13,2012
68,Maccabi Haifa,0:0,Bnei Sakhnin,2012/13,2012
69,H. Beer Sheva,3:2,H. Ramat Gan,2012/13,2012
70,FC Ashdod,2:0,Hapoel Acre,2012/13,2012
71,Hapoel Haifa,0:0,Hapoel Acre,2012/13,2012
72,Bnei Sakhnin,0:0,Maccabi Netanya,2012/13,2012
73,H. Ramat Gan,0:1,FC Ashdod,2012/13,2012
74,Ramat haSharon,3:4,M. Tel Aviv,2012/13,2012
75,Bnei Yehuda,0:2,Kiryat Shmona,2012/13,2012
76,Hapoel Tel Aviv,4:1,H. Beer Sheva,2012/13,2012
77,B. Jerusalem,1:2,Maccabi Haifa,2012/13,2012
78,M. Tel Aviv,4:0,Bnei Sakhnin,2012/13,2012
79,H. Beer Sheva,1:0,Bnei Yehuda,2012/13,2012
80,Kiryat Shmona,2:0,Ramat haSharon,2012/13,2012
81,Hapoel Acre,0:3,H. Ramat Gan,2012/13,2012
82,Maccabi Netanya,2:3,B. Jerusalem,2012/13,2012
83,Hapoel Haifa,0:3,Maccabi Haifa,2012/13,2012
84,FC Ashdod,1:2,Hapoel Tel Aviv,2012/13,2012
85,Ramat haSharon,0:1,H. Beer Sheva,2012/13,2012
86,H. Ramat Gan,1:1,Hapoel Haifa,2012/13,2012
87,Bnei Yehuda,2:0,FC Ashdod,2012/13,2012
88,Maccabi Haifa,1:0,Maccabi Netanya,2012/13,2012
89,Hapoel Tel Aviv,0:0,Hapoel Acre,2012/13,2012
90,Bnei Sakhnin,1:3,Kiryat Shmona,2012/13,2012
91,B. Jerusalem,1:1,M. Tel Aviv,2012/13,2012
92,Maccabi Netanya,0:0,Hapoel Haifa,2012/13,2012
93,Ramat haSharon,1:0,FC Ashdod,2012/13,2012
94,Hapoel Tel Aviv,2:2,H. Ramat Gan,2012/13,2012
95,Bnei Sakhnin,3:2,H. Beer Sheva,2012/13,2012
96,Bnei Yehuda,2:1,Hapoel Acre,2012/13,2012
97,B. Jerusalem,2:2,Kiryat Shmona,2012/13,2012
98,Maccabi Haifa,1:0,M. Tel Aviv,2012/13,2012
99,Hapoel Haifa,2:2,Hapoel Tel Aviv,2012/13,2012
100,FC Ashdod,1:2,Bnei Sakhnin,2012/13,2012
101,Hapoel Acre,0:2,Ramat haSharon,2012/13,2012
102,H. Ramat Gan,1:0,Bnei Yehuda,2012/13,2012
103,M. Tel Aviv,2:1,Maccabi Netanya,2012/13,2012
104,H. Beer Sheva,0:0,B. Jerusalem,2012/13,2012
105,Kiryat Shmona,0:0,Maccabi Haifa,2012/13,2012
106,Bnei Yehuda,2:1,Hapoel Tel Aviv,2012/13,2012
107,Maccabi Netanya,3:4,Kiryat Shmona,2012/13,2012
108,Bnei Sakhnin,2:1,Hapoel Acre,2012/13,2012
109,Ramat haSharon,1:0,H. Ramat Gan,2012/13,2012
110,Maccabi Haifa,2:0,H. Beer Sheva,2012/13,2012
111,M. Tel Aviv,6:2,Hapoel Haifa,2012/13,2012
112,B. Jerusalem,1:1,FC Ashdod,2012/13,2012
113,Hapoel Tel Aviv,1:0,Ramat haSharon,2012/13,2012
114,H. Beer Sheva,1:3,Maccabi Netanya,2012/13,2012
115,Hapoel Haifa,2:1,Bnei Yehuda,2012/13,2012
116,H. Ramat Gan,2:1,Bnei Sakhnin,2012/13,2012
117,Hapoel Acre,2:3,B. Jerusalem,2012/13,2012
118,FC Ashdod,1:4,Maccabi Haifa,2012/13,2012
119,Kiryat Shmona,0:0,M. Tel Aviv,2012/13,2012
120,Kiryat Shmona,1:1,Hapoel Haifa,2012/13,2012
121,Maccabi Netanya,2:0,FC Ashdod,2012/13,2012
122,Ramat haSharon,2:1,Bnei Yehuda,2012/13,2012
123,Bnei Sakhnin,0:3,Hapoel Tel Aviv,2012/13,2012
124,Maccabi Haifa,3:1,Hapoel Acre,2012/13,2012
125,B. Jerusalem,3:2,H. Ramat Gan,2012/13,2012
126,M. Tel Aviv,5:0,H. Beer Sheva,2012/13,2012
127,Hapoel Acre,4:4,Maccabi Netanya,2012/13,2012
128,Bnei Yehuda,0:0,Bnei Sakhnin,2012/13,2012
129,Hapoel Haifa,3:0,Ramat haSharon,2012/13,2012
130,H. Beer Sheva,1:0,Kiryat Shmona,2012/13,2012
131,FC Ashdod,1:0,M. Tel Aviv,2012/13,2012
132,H. Ramat Gan,0:3,Maccabi Haifa,2012/13,2012
133,Hapoel Tel Aviv,0:2,B. Jerusalem,2012/13,2012
134,M. Tel Aviv,4:0,Hapoel Acre,2012/13,2012
135,Kiryat Shmona,0:0,FC Ashdod,2012/13,2012
136,Bnei Sakhnin,0:4,Ramat haSharon,2012/13,2012
137,Maccabi Netanya,1:1,H. Ramat Gan,2012/13,2012
138,B. Jerusalem,0:1,Bnei Yehuda,2012/13,2012
139,H. Beer Sheva,2:1,Hapoel Haifa,2012/13,2012
140,Maccabi Haifa,3:0,Hapoel Tel Aviv,2012/13,2012
141,Hapoel Tel Aviv,0:3,Maccabi Netanya,2012/13,2012
142,FC Ashdod,0:1,H. Beer Sheva,2012/13,2012
143,Hapoel Acre,1:1,Kiryat Shmona,2012/13,2012
144,Hapoel Haifa,1:3,Bnei Sakhnin,2012/13,2012
145,H. Ramat Gan,0:1,M. Tel Aviv,2012/13,2012
146,Ramat haSharon,1:0,B. Jerusalem,2012/13,2012
147,Bnei Yehuda,2:0,Maccabi Haifa,2012/13,2012
148,Maccabi Netanya,3:5,Bnei Yehuda,2012/13,2012
149,FC Ashdod,1:1,Hapoel Haifa,2012/13,2012
150,H. Beer Sheva,0:0,Hapoel Acre,2012/13,2012
151,Kiryat Shmona,3:1,H. Ramat Gan,2012/13,2012
152,Maccabi Haifa,4:0,Ramat haSharon,2012/13,2012
153,B. Jerusalem,2:2,Bnei Sakhnin,2012/13,2012
154,M. Tel Aviv,4:0,Hapoel Tel Aviv,2012/13,2012
155,Hapoel Tel Aviv,1:1,Kiryat Shmona,2012/13,2012
156,Hapoel Acre,3:1,FC Ashdod,2012/13,2012
157,Ramat haSharon,0:0,Maccabi Netanya,2012/13,2012
158,H. Ramat Gan,3:0,H. Beer Sheva,2012/13,2012
159,Bnei Sakhnin,0:1,Maccabi Haifa,2012/13,2012
160,Hapoel Haifa,3:0,B. Jerusalem,2012/13,2012
161,Bnei Yehuda,2:3,M. Tel Aviv,2012/13,2012
162,Hapoel Acre,1:3,Hapoel Haifa,2012/13,2012
163,Kiryat Shmona,2:0,Bnei Yehuda,2012/13,2012
164,FC Ashdod,2:3,H. Ramat Gan,2012/13,2012
165,M. Tel Aviv,1:0,Ramat haSharon,2012/13,2012
166,H. Beer Sheva,1:2,Hapoel Tel Aviv,2012/13,2012
167,Maccabi Netanya,0:0,Bnei Sakhnin,2012/13,2012
168,Maccabi Haifa,4:1,B. Jerusalem,2012/13,2012
169,Bnei Yehuda,1:0,H. Beer Sheva,2012/13,2012
170,Bnei Sakhnin,0:3,M. Tel Aviv,2012/13,2012
171,Ramat haSharon,0:1,Kiryat Shmona,2012/13,2012
172,H. Ramat Gan,1:2,Hapoel Acre,2012/13,2012
173,Hapoel Tel Aviv,1:1,FC Ashdod,2012/13,2012
174,B. Jerusalem,1:1,Maccabi Netanya,2012/13,2012
175,Maccabi Haifa,1:1,Hapoel Haifa,2012/13,2012
176,Hapoel Acre,0:0,Hapoel Tel Aviv,2012/13,2012
177,H. Beer Sheva,0:1,Ramat haSharon,2012/13,2012
178,Kiryat Shmona,2:0,Bnei Sakhnin,2012/13,2012
179,Hapoel Haifa,2:1,H. Ramat Gan,2012/13,2012
180,Maccabi Netanya,1:2,Maccabi Haifa,2012/13,2012
181,M. Tel Aviv,5:0,B. Jerusalem,2012/13,2012
182,FC Ashdod,2:1,Bnei Yehuda,2012/13,2012
1,Hapoel Acre,0:2,M. Tel Aviv,2013/14,2013
2,Ramat haSharon,0:2,Hapoel Haifa,2013/14,2013
3,Hapoel Raanana,1:0,M. Petah Tikva,2013/14,2013
4,Bnei Yehuda,1:0,FC Ashdod,2013/14,2013
5,B. Jerusalem,0:2,H. Beer Sheva,2013/14,2013
6,Hapoel Tel Aviv,0:0,Bnei Sakhnin,2013/14,2013
7,Maccabi Haifa,3:1,Kiryat Shmona,2013/14,2013
8,Bnei Sakhnin,1:0,Hapoel Acre,2013/14,2013
9,Kiryat Shmona,4:1,Ramat haSharon,2013/14,2013
10,Hapoel Haifa,1:1,Hapoel Raanana,2013/14,2013
11,H. Beer Sheva,2:0,Hapoel Tel Aviv,2013/14,2013
12,M. Petah Tikva,1:3,B. Jerusalem,2013/14,2013
13,FC Ashdod,3:2,Maccabi Haifa,2013/14,2013
14,M. Tel Aviv,1:0,Bnei Yehuda,2013/14,2013
15,Hapoel Acre,1:2,H. Beer Sheva,2013/14,2013
16,Bnei Yehuda,2:4,Bnei Sakhnin,2013/14,2013
17,Kiryat Shmona,1:0,FC Ashdod,2013/14,2013
18,Ramat haSharon,1:3,Hapoel Raanana,2013/14,2013
19,B. Jerusalem,0:1,Hapoel Haifa,2013/14,2013
20,Hapoel Tel Aviv,3:1,M. Petah Tikva,2013/14,2013
21,Maccabi Haifa,0:3,M. Tel Aviv,2013/14,2013
22,Bnei Sakhnin,0:0,Maccabi Haifa,2013/14,2013
23,FC Ashdod,3:0,Ramat haSharon,2013/14,2013
24,M. Petah Tikva,1:1,Hapoel Acre,2013/14,2013
25,Hapoel Haifa,0:4,Hapoel Tel Aviv,2013/14,2013
26,M. Tel Aviv,3:0,Kiryat Shmona,2013/14,2013
27,Hapoel Raanana,2:2,B. Jerusalem,2013/14,2013
28,H. Beer Sheva,2:1,Bnei Yehuda,2013/14,2013
29,Hapoel Tel Aviv,0:0,Hapoel Raanana,2013/14,2013
30,Hapoel Acre,2:1,Hapoel Haifa,2013/14,2013
31,Kiryat Shmona,1:1,Bnei Sakhnin,2013/14,2013
32,Ramat haSharon,0:2,B. Jerusalem,2013/14,2013
33,Bnei Yehuda,2:4,M. Petah Tikva,2013/14,2013
34,FC Ashdod,0:0,M. Tel Aviv,2013/14,2013
35,Maccabi Haifa,0:0,H. Beer Sheva,2013/14,2013
36,H. Beer Sheva,0:2,Kiryat Shmona,2013/14,2013
37,Bnei Sakhnin,3:0,FC Ashdod,2013/14,2013
38,Hapoel Haifa,2:1,Bnei Yehuda,2013/14,2013
39,Hapoel Raanana,1:3,Hapoel Acre,2013/14,2013
40,M. Petah Tikva,0:3,Maccabi Haifa,2013/14,2013
41,M. Tel Aviv,1:0,Ramat haSharon,2013/14,2013
42,B. Jerusalem,1:0,Hapoel Tel Aviv,2013/14,2013
43,Ramat haSharon,0:5,Hapoel Tel Aviv,2013/14,2013
44,FC Ashdod,2:2,H. Beer Sheva,2013/14,2013
45,Kiryat Shmona,0:0,M. Petah Tikva,2013/14,2013
46,Bnei Yehuda,0:0,Hapoel Raanana,2013/14,2013
47,Hapoel Acre,0:0,B. Jerusalem,2013/14,2013
48,Maccabi Haifa,0:1,Hapoel Haifa,2013/14,2013
49,M. Tel Aviv,4:1,Bnei Sakhnin,2013/14,2013
50,Hapoel Raanana,1:0,Maccabi Haifa,2013/14,2013
51,Hapoel Haifa,2:0,Kiryat Shmona,2013/14,2013
52,M. Petah Tikva,1:1,FC Ashdod,2013/14,2013
53,Bnei Sakhnin,1:1,Ramat haSharon,2013/14,2013
54,B. Jerusalem,2:1,Bnei Yehuda,2013/14,2013
55,Hapoel Tel Aviv,2:0,Hapoel Acre,2013/14,2013
56,H. Beer Sheva,3:2,M. Tel Aviv,2013/14,2013
57,Ramat haSharon,1:1,Hapoel Acre,2013/14,2013
58,FC Ashdod,1:0,Hapoel Haifa,2013/14,2013
59,Bnei Sakhnin,0:4,H. Beer Sheva,2013/14,2013
60,Kiryat Shmona,0:0,Hapoel Raanana,2013/14,2013
61,Bnei Yehuda,2:2,Hapoel Tel Aviv,2013/14,2013
62,M. Tel Aviv,2:2,M. Petah Tikva,2013/14,2013
63,Maccabi Haifa,2:0,B. Jerusalem,2013/14,2013
64,M. Petah Tikva,1:3,Bnei Sakhnin,2013/14,2013
65,Hapoel Haifa,1:3,M. Tel Aviv,2013/14,2013
66,Hapoel Acre,3:2,Bnei Yehuda,2013/14,2013
67,Hapoel Raanana,3:0,FC Ashdod,2013/14,2013
68,B. Jerusalem,1:4,Kiryat Shmona,2013/14,2013
69,Hapoel Tel Aviv,2:4,Maccabi Haifa,2013/14,2013
70,H. Beer Sheva,0:0,Ramat haSharon,2013/14,2013
71,Bnei Sakhnin,2:0,Hapoel Haifa,2013/14,2013
72,Ramat haSharon,1:0,Bnei Yehuda,2013/14,2013
73,H. Beer Sheva,3:0,M. Petah Tikva,2013/14,2013
74,Kiryat Shmona,2:2,Hapoel Tel Aviv,2013/14,2013
75,FC Ashdod,1:0,B. Jerusalem,2013/14,2013
76,Maccabi Haifa,2:1,Hapoel Acre,2013/14,2013
77,M. Tel Aviv,3:1,Hapoel Raanana,2013/14,2013
78,Hapoel Haifa,1:3,H. Beer Sheva,2013/14,2013
79,Ramat haSharon,2:0,M. Petah Tikva,2013/14,2013
80,Hapoel Acre,2:1,Kiryat Shmona,2013/14,2013
81,Hapoel Raanana,0:1,Bnei Sakhnin,2013/14,2013
82,Bnei Yehuda,0:2,Maccabi Haifa,2013/14,2013
83,B. Jerusalem,1:2,M. Tel Aviv,2013/14,2013
84,Hapoel Tel Aviv,2:1,FC Ashdod,2013/14,2013
85,FC Ashdod,0:0,Hapoel Acre,2013/14,2013
86,M. Petah Tikva,1:1,Hapoel Haifa,2013/14,2013
87,H. Beer Sheva,0:0,Hapoel Raanana,2013/14,2013
88,Maccabi Haifa,1:1,Ramat haSharon,2013/14,2013
89,M. Tel Aviv,1:0,Hapoel Tel Aviv,2013/14,2013
90,Kiryat Shmona,2:1,Bnei Yehuda,2013/14,2013
91,Bnei Sakhnin,0:0,B. Jerusalem,2013/14,2013
92,Hapoel Haifa,3:0,Ramat haSharon,2013/14,2013
93,FC Ashdod,1:0,Bnei Yehuda,2013/14,2013
94,M. Petah Tikva,1:0,Hapoel Raanana,2013/14,2013
95,Bnei Sakhnin,4:0,Hapoel Tel Aviv,2013/14,2013
96,M. Tel Aviv,5:0,Hapoel Acre,2013/14,2013
97,Kiryat Shmona,2:1,Maccabi Haifa,2013/14,2013
98,H. Beer Sheva,2:0,B. Jerusalem,2013/14,2013
99,Hapoel Acre,0:2,Bnei Sakhnin,2013/14,2013
100,Ramat haSharon,0:2,Kiryat Shmona,2013/14,2013
101,Hapoel Raanana,0:2,Hapoel Haifa,2013/14,2013
102,Maccabi Haifa,2:1,FC Ashdod,2013/14,2013
103,Bnei Yehuda,0:2,M. Tel Aviv,2013/14,2013
104,B. Jerusalem,1:0,M. Petah Tikva,2013/14,2013
105,Hapoel Tel Aviv,1:3,H. Beer Sheva,2013/14,2013
106,M. Petah Tikva,0:2,Hapoel Tel Aviv,2013/14,2013
107,Bnei Sakhnin,0:1,Bnei Yehuda,2013/14,2013
108,FC Ashdod,2:1,Kiryat Shmona,2013/14,2013
109,Hapoel Raanana,1:2,Ramat haSharon,2013/14,2013
110,H. Beer Sheva,1:1,Hapoel Acre,2013/14,2013
111,Hapoel Haifa,2:2,B. Jerusalem,2013/14,2013
112,M. Tel Aviv,3:1,Maccabi Haifa,2013/14,2013
113,Maccabi Haifa,2:1,Bnei Sakhnin,2013/14,2013
114,Bnei Yehuda,1:2,H. Beer Sheva,2013/14,2013
115,Hapoel Acre,1:3,M. Petah Tikva,2013/14,2013
116,Ramat haSharon,2:3,FC Ashdod,2013/14,2013
117,B. Jerusalem,1:1,Hapoel Raanana,2013/14,2013
118,Hapoel Tel Aviv,4:0,Hapoel Haifa,2013/14,2013
119,Kiryat Shmona,3:1,M. Tel Aviv,2013/14,2013
120,M. Tel Aviv,2:0,FC Ashdod,2013/14,2013
121,Bnei Sakhnin,1:1,Kiryat Shmona,2013/14,2013
122,Hapoel Haifa,0:0,Hapoel Acre,2013/14,2013
123,M. Petah Tikva,2:2,Bnei Yehuda,2013/14,2013
124,Hapoel Raanana,1:4,Hapoel Tel Aviv,2013/14,2013
125,B. Jerusalem,0:1,Ramat haSharon,2013/14,2013
126,H. Beer Sheva,3:1,Maccabi Haifa,2013/14,2013
127,Kiryat Shmona,0:1,H. Beer Sheva,2013/14,2013
128,FC Ashdod,0:0,Bnei Sakhnin,2013/14,2013
129,Hapoel Acre,0:0,Hapoel Raanana,2013/14,2013
130,Maccabi Haifa,1:0,M. Petah Tikva,2013/14,2013
131,Bnei Yehuda,2:2,Hapoel Haifa,2013/14,2013
132,Ramat haSharon,0:3,M. Tel Aviv,2013/14,2013
133,Hapoel Tel Aviv,3:1,B. Jerusalem,2013/14,2013
134,Hapoel Tel Aviv,3:0,Ramat haSharon,2013/14,2013
135,M. Petah Tikva,3:3,Kiryat Shmona,2013/14,2013
136,Hapoel Raanana,0:2,Bnei Yehuda,2013/14,2013
137,H. Beer Sheva,2:0,FC Ashdod,2013/14,2013
138,Hapoel Haifa,0:1,Maccabi Haifa,2013/14,2013
139,Bnei Sakhnin,0:2,M. Tel Aviv,2013/14,2013
140,B. Jerusalem,1:0,Hapoel Acre,2013/14,2013
141,FC Ashdod,2:0,M. Petah Tikva,2013/14,2013
142,Ramat haSharon,0:1,Bnei Sakhnin,2013/14,2013
143,Kiryat Shmona,2:0,Hapoel Haifa,2013/14,2013
144,Maccabi Haifa,3:1,Hapoel Raanana,2013/14,2013
