season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2013/14,2013,114,Amiran Shkalim,https://www.transfermarkt.com/amiran-shkalim/profil/spieler/129754,Left-Back,Israel,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,6,1,
2013/14,2013,115,William,https://www.transfermarkt.com/william/profil/spieler/22720,Centre-Back,Brazil,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,25,1,
2013/14,2013,116,Aviv Hadad,https://www.transfermarkt.com/aviv-hadad/profil/spieler/58333,Centre-Back,Israel,30,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,24,1,
2013/14,2013,117,Branko Ilic,https://www.transfermarkt.com/branko-ilic/profil/spieler/29977,Centre-Back,Slovenia,31,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,23,1,
2013/14,2013,118,Yogev Lerman,https://www.transfermarkt.com/yogev-lerman/profil/spieler/211830,Centre-Back,Israel,22,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,23,1,
2013/14,2013,119,Oshri Roash,https://www.transfermarkt.com/oshri-roash/profil/spieler/129931,Centre-Back,Israel,25,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,22,1,
2013/14,2013,120,Cristian Hidalgo,https://www.transfermarkt.com/cristian-hidalgo/profil/spieler/8155,Left Winger,Spain,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,21,1,
2013/14,2013,121,Victor Merey,https://www.transfermarkt.com/victor-merey/profil/spieler/129723,Right Winger,Israel,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,21,1,
2013/14,2013,122,Sheran Yeini,https://www.transfermarkt.com/sheran-yeini/profil/spieler/58342,Defensive Midfield,Israel; Poland,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,20,1,
2013/14,2013,123,Dusan Matovic,https://www.transfermarkt.com/dusan-matovic/profil/spieler/72357,Left-Back,Serbia; Israel,30,for 2 clubs,,18,1,
2013/14,2013,124,Marwan Kabha,https://www.transfermarkt.com/marwan-kabha/profil/spieler/147520,Defensive Midfield,Israel,23,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,18,1,
2013/14,2013,125,Gustavo Boccoli,https://www.transfermarkt.com/gustavo-boccoli/profil/spieler/24462,Central Midfield,Brazil; Israel,36,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,16,1,
2013/14,2013,126,Tomislav Pajovic,https://www.transfermarkt.com/tomislav-pajovic/profil/spieler/27233,Centre-Back,Serbia,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,16,1,
2013/14,2013,127,Asael Ben Shabat,https://www.transfermarkt.com/asael-ben-shabat/profil/spieler/200521,Centre-Back,Israel,25,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2013,16,1,
2013/14,2013,128,Guy Tzarfati,https://www.transfermarkt.com/guy-tzarfati/profil/spieler/95714,Right Midfield,Israel,34,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,15,1,
2013/14,2013,129,Dani Freda,https://www.transfermarkt.com/dani-freda/profil/spieler/112751,Right Winger,Israel,26,for 2 clubs,,15,1,
2013/14,2013,130,Ádám Hrepka,https://www.transfermarkt.com/adam-hrepka/profil/spieler/56022,Centre-Forward,Hungary,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,14,1,
2013/14,2013,131,Roei Dayan,https://www.transfermarkt.com/roei-dayan/profil/spieler/129870,Centre-Forward,Israel,29,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,13,1,
2013/14,2013,132,Dean Maimoni,https://www.transfermarkt.com/dean-maimoni/profil/spieler/163874,Centre-Back,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,13,1,
2013/14,2013,133,Moshe Abutbul,https://www.transfermarkt.com/moshe-abutbul/profil/spieler/200505,Defensive Midfield,Israel,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,13,1,
2013/14,2013,134,Saar Benbenishti,https://www.transfermarkt.com/saar-benbenishti/profil/spieler/292827,Right Winger,Israel,22,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,13,1,
2013/14,2013,135,Zahi Elihen,https://www.transfermarkt.com/zahi-elihen/profil/spieler/143740,Left Winger,Israel; Sweden,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2013,11,1,
2013/14,2013,136,Nicolas Falczuk,https://www.transfermarkt.com/nicolas-falczuk/profil/spieler/200833,Striker,Israel; Argentina,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,11,1,
2013/14,2013,137,Shimon Harush,https://www.transfermarkt.com/shimon-harush/profil/spieler/129880,Left-Back,Israel,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,10,1,
2013/14,2013,138,Guy Lipka,https://www.transfermarkt.com/guy-lipka/profil/spieler/200563,Centre-Back,Israel,22,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2013,10,1,
2013/14,2013,139,Dino Ndlovu,https://www.transfermarkt.com/dino-ndlovu/profil/spieler/126633,Centre-Forward,South Africa,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,8,1,
2013/14,2013,140,Reef Messika,https://www.transfermarkt.com/reef-messika/profil/spieler/129844,Attacking Midfield,Israel,24,for 2 clubs,,8,1,
2013/14,2013,141,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,7,1,
2013/14,2013,142,Omer Golan,https://www.transfermarkt.com/omer-golan/profil/spieler/24079,Centre-Forward,Israel,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,6,1,
2013/14,2013,143,Liam Walker,https://www.transfermarkt.com/liam-walker/profil/spieler/239183,Attacking Midfield,Gibraltar,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,6,1,
2013/14,2013,144,Rémi Maréval,https://www.transfermarkt.com/remi-mareval/profil/spieler/49656,Left-Back,Martinique; France,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,5,1,
2013/14,2013,145,Yossi Asayag,https://www.transfermarkt.com/yossi-asayag/profil/spieler/266207,Centre-Forward,Israel,25,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2013,5,1,
2013/14,2013,146,Petar Orlandic,https://www.transfermarkt.com/petar-orlandic/profil/spieler/193216,Centre-Forward,Montenegro,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,4,1,
2013/14,2013,147,Anthony Varenne,https://www.transfermarkt.com/anthony-varenne/profil/spieler/231610,Centre-Forward,France; Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,4,1,
