season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2008/09,2008,113,Shmuel Kozokin,https://www.transfermarkt.com/shmuel-kozokin/profil/spieler/86085,Right-Back,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,16,1,
2008/09,2008,114,Zeev Haimovich,https://www.transfermarkt.com/zeev-haimovich/profil/spieler/96390,Centre-Back,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,16,1,
2008/09,2008,115,Emmanuel Banahene,https://www.transfermarkt.com/emmanuel-banahene/profil/spieler/181868,Centre-Forward,Ghana,20,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,16,1,
2008/09,2008,116,Liran Cohen,https://www.transfermarkt.com/liran-cohen/profil/spieler/24210,Right Midfield,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2008,15,1,
2008/09,2008,117,Siyabonga Nkosi,https://www.transfermarkt.com/siyabonga-nkosi/profil/spieler/37732,Attacking Midfield,South Africa,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,15,1,
2008/09,2008,118,Shlomi Avisidris,https://www.transfermarkt.com/shlomi-avisidris/profil/spieler/163866,Centre-Forward,Israel,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,15,1,
2008/09,2008,119,Todor Kolev,https://www.transfermarkt.com/todor-kolev/profil/spieler/15258,Centre-Forward,Bulgaria,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2008,14,1,
2008/09,2008,120,Scott Sealy,https://www.transfermarkt.com/scott-sealy/profil/spieler/37438,Centre-Forward,Trinidad and Tobago,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,14,1,
2008/09,2008,121,Mazuwa Nsumbu,https://www.transfermarkt.com/mazuwa-nsumbu/profil/spieler/44757,Defensive Midfield,DR Congo,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,14,1,
2008/09,2008,122,Mohammad Ghadir,https://www.transfermarkt.com/mohammad-ghadir/profil/spieler/111964,Centre-Forward,Israel,18,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,14,1,
2008/09,2008,123,Moshe Biton,https://www.transfermarkt.com/moshe-biton/profil/spieler/24208,Centre-Forward,Israel,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,13,1,
2008/09,2008,124,Armon Ben Naim,https://www.transfermarkt.com/armon-ben-naim/profil/spieler/113380,Right Winger,Israel,19,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,13,1,
2008/09,2008,125,Emmanuel Mayuka,https://www.transfermarkt.com/emmanuel-mayuka/profil/spieler/55709,Centre-Forward,Zambia,18,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,12,1,
2008/09,2008,126,Alberto Blanco,https://www.transfermarkt.com/alberto-blanco/profil/spieler/29891,Central Midfield,Panama,31,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,11,1,
2008/09,2008,127,Ransford Osei,https://www.transfermarkt.com/ransford-osei/profil/spieler/69680,Centre-Forward,Ghana,18,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,11,1,
2008/09,2008,128,Alberto Zapata,https://www.transfermarkt.com/alberto-zapata/profil/spieler/111997,Centre-Forward,Panama,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,11,1,
2008/09,2008,129,Yves Djidda,https://www.transfermarkt.com/yves-djidda/profil/spieler/129963,Centre-Forward,Cameroon,20,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2008,11,1,
2008/09,2008,130,Georges Ba,https://www.transfermarkt.com/georges-ba/profil/spieler/13846,Centre-Forward,Cote d'Ivoire; France,29,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,10,1,
2008/09,2008,131,Lubomir Kubica,https://www.transfermarkt.com/lubomir-kubica/profil/spieler/53253,Centre-Back,Czech Republic,30,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2008,10,1,
2008/09,2008,132,Snir Gueta,https://www.transfermarkt.com/snir-gueta/profil/spieler/111967,Right Midfield,Israel,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2008,10,1,
2008/09,2008,133,Dan Roman,https://www.transfermarkt.com/dan-roman/profil/spieler/195234,Left Midfield,Israel; France,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,10,1,
2008/09,2008,134,Ibrahim Basit,https://www.transfermarkt.com/ibrahim-basit/profil/spieler/140586,Centre-Forward,Ghana,18,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,9,1,
2008/09,2008,135,Victor Merey,https://www.transfermarkt.com/victor-merey/profil/spieler/129723,Right Winger,Israel,19,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,7,1,
2008/09,2008,136,Robertas Poskus,https://www.transfermarkt.com/robertas-poskus/profil/spieler/25030,Centre-Forward,Lithuania,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2008,6,1,
2008/09,2008,137,Shay Holtsman,https://www.transfermarkt.com/shay-holtsman/profil/spieler/81312,Centre-Forward,Israel,35,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2008,6,1,
2008/09,2008,138,Ayman Abu Salah,https://www.transfermarkt.com/ayman-abu-salah/profil/spieler/129947,Striker,Israel,25,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,3,1,
