season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2007/08,2007,113,Yaniv Azran,https://www.transfermarkt.com/yaniv-azran/profil/spieler/58325,Centre-Forward,Israel; Poland,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,18,1,
2007/08,2007,114,Dor Malul,https://www.transfermarkt.com/dor-malul/profil/spieler/112737,Right-Back,Israel; France,19,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,18,1,
2007/08,2007,115,Bill González,https://www.transfermarkt.com/bill-gonzalez/profil/spieler/195465,Centre-Forward,Costa Rica; Argentina,29,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2007,18,1,
2007/08,2007,116,Dani Freda,https://www.transfermarkt.com/dani-freda/profil/spieler/112751,Right Winger,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,17,1,
2007/08,2007,117,Asi Mashiah,https://www.transfermarkt.com/asi-mashiah/profil/spieler/129815,Defensive Midfield,Israel,26,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2007,17,1,
2007/08,2007,118,Felix Ogbuke,https://www.transfermarkt.com/felix-ogbuke/profil/spieler/157345,Second Striker,Nigeria,22,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,17,1,
2007/08,2007,119,Jonathan Assous,https://www.transfermarkt.com/jonathan-assous/profil/spieler/29276,Defensive Midfield,France; Israel,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,16,1,
2007/08,2007,120,Imaye Taga,https://www.transfermarkt.com/imaye-taga/profil/spieler/44764,Defensive Midfield,Israel; Ethiopia,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2007,16,1,
2007/08,2007,121,Maharan Abu Raiya,https://www.transfermarkt.com/maharan-abu-raiya/profil/spieler/79998,Centre-Back,Israel,25,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2007,15,1,
2007/08,2007,122,Sebastián Rozental,https://www.transfermarkt.com/sebastian-rozental/profil/spieler/2868,Centre-Forward,Chile; Israel,31,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2007,14,1,
2007/08,2007,123,José Duarte,https://www.transfermarkt.com/jose-duarte/profil/spieler/131835,Centre-Forward,Brazil,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2007,14,1,
2007/08,2007,124,Gabriel Santos,https://www.transfermarkt.com/gabriel-santos/profil/spieler/11950,Centre-Back,Brazil,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2007,13,1,
2007/08,2007,125,Tamir Cohen,https://www.transfermarkt.com/tamir-cohen/profil/spieler/24209,Central Midfield,Israel; Italy,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2007,13,1,
2007/08,2007,126,Nenad Savic,https://www.transfermarkt.com/nenad-savic/profil/spieler/2892,Attacking Midfield,Switzerland; Serbia,27,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,12,1,
2007/08,2007,127,Paulinho Jaú,https://www.transfermarkt.com/paulinho-jau/profil/spieler/52975,Defensive Midfield,Brazil,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2007,12,1,
2007/08,2007,128,Omri Ron,https://www.transfermarkt.com/omri-ron/profil/spieler/129762,Centre-Forward,Israel,18,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2007,10,1,
2007/08,2007,129,Guy Dayan,https://www.transfermarkt.com/guy-dayan/profil/spieler/138137,Attacking Midfield,Israel,21,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2007,9,1,
2007/08,2007,130,Ran Kozuch,https://www.transfermarkt.com/ran-kozuch/profil/spieler/163035,Right-Back,Israel,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2007,7,1,
2007/08,2007,131,Julius Takang,https://www.transfermarkt.com/julius-takang/profil/spieler/694425,Centre-Forward,Cameroon,24,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2007,6,1,
2007/08,2007,132,Tal Ben Haim,https://www.transfermarkt.com/tal-ben-haim/profil/spieler/129806,Left Winger,Israel,18,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2007,5,1,
2007/08,2007,133,Patrick Suffo,https://www.transfermarkt.com/patrick-suffo/profil/spieler/6939,Centre-Forward,Cameroon; France,29,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2007,4,1,
2007/08,2007,134,Yossi Biton,https://www.transfermarkt.com/yossi-biton/profil/spieler/96146,Centre-Back,Israel,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2007,4,1,
2007/08,2007,135,Mohammed Abu Riya,https://www.transfermarkt.com/mohammed-abu-riya/profil/spieler/129865,Defensive Midfield,Israel,19,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2007,1,1,
