season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2019/20,2019,116,Nir Bardea,https://www.transfermarkt.com/nir-bardea/profil/spieler/417792,Centre-Back,Israel; Romania,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,22,1,
2019/20,2019,117,Dolev Azulay,https://www.transfermarkt.com/dolev-azulay/profil/spieler/468538,Centre-Back,Israel; Portugal,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,22,1,
2019/20,2019,118,Sabien Lilaj,https://www.transfermarkt.com/sabien-lilaj/profil/spieler/99108,Defensive Midfield,Albania,31,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,23,1,
2019/20,2019,119,Elad Shahaf,https://www.transfermarkt.com/elad-shahaf/profil/spieler/565145,Central Midfield,Israel,22,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,23,1,
2019/20,2019,120,Sagas Tambi,https://www.transfermarkt.com/sagas-tambi/profil/spieler/351590,Defensive Midfield,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,24,1,
2019/20,2019,121,Ness Zamir,https://www.transfermarkt.com/ness-zamir/profil/spieler/174242,Left Winger,Israel; Spain,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2019,25,1,
2019/20,2019,122,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,25,1,
2019/20,2019,123,Itamar Nitzan,https://www.transfermarkt.com/itamar-nitzan/profil/spieler/223798,Goalkeeper,Israel,32,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2019,25,1,
2019/20,2019,124,Sun Menahem,https://www.transfermarkt.com/sun-menahem/profil/spieler/255254,Left-Back,Israel,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,25,1,
2019/20,2019,125,Eugene Ansah,https://www.transfermarkt.com/eugene-ansah/profil/spieler/296681,Left Winger,Ghana,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2019,25,1,
2019/20,2019,126,Dan Mori,https://www.transfermarkt.com/dan-mori/profil/spieler/112674,Centre-Back,Israel,31,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,26,1,
2019/20,2019,127,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2019,26,1,
2019/20,2019,128,Omri Glazer,https://www.transfermarkt.com/omri-glazer/profil/spieler/347268,Goalkeeper,Israel; Romania,23,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,26,1,
2019/20,2019,129,Matan Baltaxa,https://www.transfermarkt.com/matan-baltaxa/profil/spieler/355395,Centre-Back,Israel; Poland,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2019,26,1,
2019/20,2019,130,Raz Nahmias,https://www.transfermarkt.com/raz-nahmias/profil/spieler/422089,Left-Back,Israel,23,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2019,26,1,
