season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2015/16,2015,116,Marc Valiente,https://www.transfermarkt.com/marc-valiente/profil/spieler/53301,Centre-Back,Spain,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,23,1,
2015/16,2015,117,Vova Broun,https://www.transfermarkt.com/vova-broun/profil/spieler/129916,Defensive Midfield,Israel; Uzbekistan,26,for 2 clubs,,22,1,
2015/16,2015,118,Elad Gabay,https://www.transfermarkt.com/elad-gabay/profil/spieler/169668,Right-Back,Israel,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,22,1,
2015/16,2015,119,Andriy Mishchenko,https://www.transfermarkt.com/andriy-mishchenko/profil/spieler/241687,Centre-Back,Ukraine,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2015,22,1,
2015/16,2015,120,Adi Nimni,https://www.transfermarkt.com/adi-nimni/profil/spieler/140569,Right-Back,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,21,1,
2015/16,2015,121,Shlomi Arbeitman,https://www.transfermarkt.com/shlomi-arbeitman/profil/spieler/43982,Centre-Forward,Israel,30,for 2 clubs,,19,1,
2015/16,2015,122,Thierry Doubai,https://www.transfermarkt.com/thierry-doubai/profil/spieler/52027,Defensive Midfield,Cote d'Ivoire,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,18,1,
2015/16,2015,123,William,https://www.transfermarkt.com/william/profil/spieler/22720,Centre-Back,Brazil,31,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2015,17,1,
2015/16,2015,124,Dan Mori,https://www.transfermarkt.com/dan-mori/profil/spieler/112674,Centre-Back,Israel,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,17,1,
2015/16,2015,125,Aviv Hadad,https://www.transfermarkt.com/aviv-hadad/profil/spieler/58333,Centre-Back,Israel,31,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,14,1,
2015/16,2015,126,Hilal Mousa,https://www.transfermarkt.com/hilal-mousa/profil/spieler/404298,Attacking Midfield,Palestine; Israel,25,for 2 clubs,,14,1,
2015/16,2015,127,Oz Peretz,https://www.transfermarkt.com/oz-peretz/profil/spieler/307414,Centre-Forward,Israel; Portugal,21,for 2 clubs,,13,1,
2015/16,2015,128,Ohad Kadusi,https://www.transfermarkt.com/ohad-kadusi/profil/spieler/24084,Centre-Forward,Israel,31,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,11,1,
2015/16,2015,129,Momodou Ceesay,https://www.transfermarkt.com/momodou-ceesay/profil/spieler/85254,Centre-Forward,The Gambia,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2015,11,1,
2015/16,2015,130,Hisham Kiwan,https://www.transfermarkt.com/hisham-kiwan/profil/spieler/129929,Striker,Israel,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,10,1,
2015/16,2015,131,Amir Abu Nil,https://www.transfermarkt.com/amir-abu-nil/profil/spieler/129934,Centre-Forward,Israel; Palestine,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,10,1,
2015/16,2015,132,Mindaugas Panka,https://www.transfermarkt.com/mindaugas-panka/profil/spieler/52176,Defensive Midfield,Lithuania,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,8,1,
2015/16,2015,133,Or Eiloz,https://www.transfermarkt.com/or-eiloz/profil/spieler/247613,Central Midfield,Israel,20,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,7,1,
2015/16,2015,134,Rade Prica,https://www.transfermarkt.com/rade-prica/profil/spieler/1610,Centre-Forward,Sweden; Croatia,35,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,5,1,
2015/16,2015,135,Moti Malka,https://www.transfermarkt.com/moti-malka/profil/spieler/200568,Centre-Forward,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2015,3,1,
