season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2011/12,2011,116,Iván Garrido,https://www.transfermarkt.com/ivan-garrido/profil/spieler/74415,Centre-Back,Colombia,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,17,1,
2011/12,2011,117,Orel Dgani,https://www.transfermarkt.com/orel-dgani/profil/spieler/120479,Centre-Back,Israel,23,for 2 clubs,,17,1,
2011/12,2011,118,Roi Levi,https://www.transfermarkt.com/roi-levi/profil/spieler/129829,Defensive Midfield,Israel,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2011,17,1,
2011/12,2011,119,Mahmoud Abbas,https://www.transfermarkt.com/mahmoud-abbas/profil/spieler/162568,Attacking Midfield,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2011,17,1,
2011/12,2011,120,Moshe Mishaelof,https://www.transfermarkt.com/moshe-mishaelof/profil/spieler/24216,Centre-Back,Israel,28,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2011,18,1,
2011/12,2011,121,Sagiv Cohen,https://www.transfermarkt.com/sagiv-cohen/profil/spieler/113397,Right-Back,Israel,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2011,19,1,
2011/12,2011,122,Sari Falah,https://www.transfermarkt.com/sari-falah/profil/spieler/188681,Centre-Back,Israel,20,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,19,1,
2011/12,2011,123,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,20,1,
2011/12,2011,124,Moshe Ben Lulu,https://www.transfermarkt.com/moshe-ben-lulu/profil/spieler/163846,Centre-Forward,Israel,23,for 2 clubs,,20,1,
2011/12,2011,125,Itzik Azuz,https://www.transfermarkt.com/itzik-azuz/profil/spieler/60759,Right-Back,Israel,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2011,21,1,
2011/12,2011,126,Omer Vered,https://www.transfermarkt.com/omer-vered/profil/spieler/121865,Right-Back,Israel; Portugal,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2011,21,1,
2011/12,2011,127,Gustavo Boccoli,https://www.transfermarkt.com/gustavo-boccoli/profil/spieler/24462,Central Midfield,Brazil; Israel,34,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,22,1,
2011/12,2011,128,Mario Carevic,https://www.transfermarkt.com/mario-carevic/profil/spieler/33314,Left Midfield,Croatia,29,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2011,22,1,
2011/12,2011,129,Kobi Moyal,https://www.transfermarkt.com/kobi-moyal/profil/spieler/112675,Defensive Midfield,Israel,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2011,22,1,
2011/12,2011,130,Loren Ben Ari,https://www.transfermarkt.com/loren-ben-ari/profil/spieler/184311,Midfielder,Israel,24,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2011,22,1,
2011/12,2011,131,Ben Malka,https://www.transfermarkt.com/ben-malka/profil/spieler/200566,Central Midfield,Israel,22,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2011,22,1,
2011/12,2011,132,Moti Malka,https://www.transfermarkt.com/moti-malka/profil/spieler/200568,Centre-Forward,Israel,21,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,22,1,
2011/12,2011,133,Hisham Kiwan,https://www.transfermarkt.com/hisham-kiwan/profil/spieler/129929,Striker,Israel,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2011,23,1,
2011/12,2011,134,Omer Golan,https://www.transfermarkt.com/omer-golan/profil/spieler/24079,Centre-Forward,Israel,29,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2011,24,1,
2011/12,2011,135,Tvrtko Kale,https://www.transfermarkt.com/tvrtko-kale/profil/spieler/25757,Goalkeeper,Croatia; Israel,37,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2011,24,1,
2011/12,2011,136,Jurica Buljat,https://www.transfermarkt.com/jurica-buljat/profil/spieler/34390,Centre-Back,Croatia,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2011,24,1,
2011/12,2011,137,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,30,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2011,24,1,
2011/12,2011,138,Eyal Tartatzky,https://www.transfermarkt.com/eyal-tartatzky/profil/spieler/129933,Left-Back,Israel,34,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2011,24,1,
2011/12,2011,139,Oded Gavish,https://www.transfermarkt.com/oded-gavish/profil/spieler/164195,Centre-Back,Israel; Romania,22,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,24,1,
2011/12,2011,140,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,17,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2011,24,1,
2011/12,2011,141,Ahmed Kasoum,https://www.transfermarkt.com/ahmed-kasoum/profil/spieler/24383,Right-Back,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,25,1,
2011/12,2011,142,Nenad Marinkovic,https://www.transfermarkt.com/nenad-marinkovic/profil/spieler/34410,Attacking Midfield,Serbia,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2011,25,1,
2011/12,2011,143,Shay Hadad,https://www.transfermarkt.com/shay-hadad/profil/spieler/129914,Left-Back,Israel,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2011,25,1,
2011/12,2011,144,Stefan Denkovic,https://www.transfermarkt.com/stefan-denkovic/profil/spieler/139727,Left Winger,Montenegro; Serbia,20,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2011,25,1,
2011/12,2011,145,Kestutis Ivaskevicius,https://www.transfermarkt.com/kestutis-ivaskevicius/profil/spieler/42634,Attacking Midfield,Lithuania,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2011,26,1,
2011/12,2011,146,Adir Tubul,https://www.transfermarkt.com/adir-tubul/profil/spieler/112006,Left-Back,Israel,32,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2011,26,1,
2011/12,2011,147,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2011,26,1,
2011/12,2011,148,Reef Messika,https://www.transfermarkt.com/reef-messika/profil/spieler/129844,Attacking Midfield,Israel,22,Hapoel Rishon leZion,https://www.transfermarkt.com/hapoel-rishon-lezion/startseite/verein/554/saison_id/2011,26,1,
2011/12,2011,149,Kfir Edri,https://www.transfermarkt.com/kfir-edri/profil/spieler/34651,Left-Back,Israel,35,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2011,27,1,
2011/12,2011,150,Aleksandar Davidov,https://www.transfermarkt.com/aleksandar-davidov/profil/spieler/35922,Left Midfield,Serbia,28,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2011,27,1,
2011/12,2011,151,Eliran Danin,https://www.transfermarkt.com/eliran-danin/profil/spieler/96387,Left-Back,Israel,27,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2011,27,1,
2011/12,2011,152,Pini Balili,https://www.transfermarkt.com/pini-balili/profil/spieler/10135,Centre-Forward,Israel; Türkiye,32,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2011,28,1,
2011/12,2011,153,Dusan Matovic,https://www.transfermarkt.com/dusan-matovic/profil/spieler/72357,Left-Back,Serbia; Israel,28,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2011,28,1,
2011/12,2011,154,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2011,28,1,
2011/12,2011,155,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,28,1,
2011/12,2011,156,Savity Lipenia,https://www.transfermarkt.com/savity-lipenia/profil/spieler/129923,Centre-Back,DR Congo,32,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2011,28,1,
2011/12,2011,157,Marwan Kabha,https://www.transfermarkt.com/marwan-kabha/profil/spieler/147520,Defensive Midfield,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2011,28,1,
2011/12,2011,158,Ido Exbard,https://www.transfermarkt.com/ido-exbard/profil/spieler/163719,Centre-Forward,Israel,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2011,28,1,
2011/12,2011,159,Amir Nusbaum,https://www.transfermarkt.com/amir-nusbaum/profil/spieler/200580,Left-Back,Israel,31,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2011,28,1,
2011/12,2011,160,Ohad Kadusi,https://www.transfermarkt.com/ohad-kadusi/profil/spieler/24084,Centre-Forward,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,29,1,
2011/12,2011,161,Touvarno Pinas,https://www.transfermarkt.com/touvarno-pinas/profil/spieler/56596,Left-Back,Suriname; Netherlands,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,29,1,
2011/12,2011,162,Paty Yeye Lenkebe,https://www.transfermarkt.com/paty-yeye-lenkebe/profil/spieler/80000,Centre-Back,DR Congo,30,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2011,29,1,
2011/12,2011,163,Kobi Dajani,https://www.transfermarkt.com/kobi-dajani/profil/spieler/111999,Defensive Midfield,Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,29,1,
2011/12,2011,164,Idan Weitzman,https://www.transfermarkt.com/idan-weitzman/profil/spieler/129794,Centre-Back,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2011,29,1,
2011/12,2011,165,Yaniv Luzon,https://www.transfermarkt.com/yaniv-luzon/profil/spieler/79993,Left Winger,Israel,30,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2011,30,1,
2011/12,2011,166,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2011,30,1,
