season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2025/26,2025,115,Niv Gotlieb,https://www.transfermarkt.com/niv-gotlieb/profil/spieler/848015,Attacking Midfield,Israel; Serbia,23,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,23,1,
2025/26,2025,116,Nemanja Ljubisavljevic,https://www.transfermarkt.com/nemanja-ljubisavljevic/profil/spieler/489825,Centre-Back,Serbia,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,24,1,
2025/26,2025,117,Roei Gordana,https://www.transfermarkt.com/roei-gordana/profil/spieler/129722,Central Midfield,Israel,35,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,21,1,
2025/26,2025,118,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,19,1,
2025/26,2025,119,Daniel Joulani,https://www.transfermarkt.com/daniel-joulani/profil/spieler/713005,Left-Back,Ukraine; Israel,23,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,19,1,
2025/26,2025,120,Lisav Naif Eissat,https://www.transfermarkt.com/lisav-naif-eissat/profil/spieler/1057319,Centre-Back,Romania; Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,19,1,
2025/26,2025,121,Boris Enow,https://www.transfermarkt.com/boris-enow/profil/spieler/624829,Central Midfield,Cameroon,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,8,1,
2025/26,2025,122,Manuel Benson,https://www.transfermarkt.com/manuel-benson/profil/spieler/322702,Right Winger,Angola; Belgium,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,5,1,
2025/26,2025,123,Ovadia Darwish,https://www.transfermarkt.com/ovadia-darwish/profil/spieler/531146,Right-Back,Israel,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,26,1,
2025/26,2025,124,Sambinha,https://www.transfermarkt.com/sambinha/profil/spieler/276899,Centre-Back,Guinea-Bissau; Portugal,33,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,23,1,
2025/26,2025,125,Tyrese Asante,https://www.transfermarkt.com/tyrese-asante/profil/spieler/811805,Right-Back,Netherlands; Ghana,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,23,1,
2025/26,2025,126,Aviv Avraham,https://www.transfermarkt.com/aviv-avraham/profil/spieler/347271,Central Midfield,Israel; Ethiopia,30,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,21,1,
2025/26,2025,127,Luka Gadrani,https://www.transfermarkt.com/luka-gadrani/profil/spieler/431453,Centre-Back,Georgia,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,21,1,
2025/26,2025,128,Aziz Ouattara,https://www.transfermarkt.com/aziz-ouattara/profil/spieler/678100,Defensive Midfield,Cote d'Ivoire,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,21,1,
2025/26,2025,129,Noam Muche,https://www.transfermarkt.com/noam-muche/profil/spieler/919540,Central Midfield,Israel; Ethiopia,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,21,1,
2025/26,2025,130,David Keltjens,https://www.transfermarkt.com/david-keltjens/profil/spieler/326427,Defensive Midfield,Israel; Netherlands,30,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,19,1,
2025/26,2025,131,Mohamad Amer,https://www.transfermarkt.com/mohamad-amer/profil/spieler/1048446,Left-Back,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,18,1,
2025/26,2025,132,Matan Hozez,https://www.transfermarkt.com/matan-hozez/profil/spieler/347272,Right Winger,Israel; Portugal,29,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,17,1,
2025/26,2025,133,Shai Elias,https://www.transfermarkt.com/shai-elias/profil/spieler/482427,Defensive Midfield,Israel; Portugal,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,16,1,
2025/26,2025,134,Ofir Davidzada,https://www.transfermarkt.com/ofir-davidzada/profil/spieler/140570,Left-Back,Israel,34,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,14,1,
2025/26,2025,135,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,29,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,11,1,
2025/26,2025,136,Mamady Diarra,https://www.transfermarkt.com/mamady-diarra/profil/spieler/402002,Right Winger,Mali,25,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,6,1,
2025/26,2025,137,George Diba,https://www.transfermarkt.com/george-diba/profil/spieler/481337,Centre-Back,Israel,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,25,1,
2025/26,2025,138,Abdallah Jaber,https://www.transfermarkt.com/abdallah-jaber/profil/spieler/325545,Left-Back,Palestine; Israel,33,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,23,1,
2025/26,2025,139,Ilay Elmkies,https://www.transfermarkt.com/ilay-elmkies/profil/spieler/443752,Central Midfield,Israel; France,26,for 2 clubs,,23,1,
2025/26,2025,140,Iyad Abu Abaid,https://www.transfermarkt.com/iyad-abu-abaid/profil/spieler/298102,Centre-Back,Israel,31,for 2 clubs,,22,1,
2025/26,2025,141,Saar Fadida,https://www.transfermarkt.com/saar-fadida/profil/spieler/458464,Attacking Midfield,Israel; France,29,for 2 clubs,,22,1,
2025/26,2025,142,Yuval Sade,https://www.transfermarkt.com/yuval-sade/profil/spieler/661754,Defensive Midfield,Israel; Romania,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,22,1,
2025/26,2025,143,Gontie Junior Diomandé,https://www.transfermarkt.com/gontie-junior-diomande/profil/spieler/920394,Attacking Midfield,Cote d'Ivoire,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,21,1,
2025/26,2025,144,Baseel Khuri,https://www.transfermarkt.com/baseel-khuri/profil/spieler/1086958,Centre-Forward,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,19,1,
2025/26,2025,145,Miladin Stevanovic,https://www.transfermarkt.com/miladin-stevanovic/profil/spieler/222838,Centre-Back,Serbia,30,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2025,18,1,
2025/26,2025,146,Liran Sardal,https://www.transfermarkt.com/liran-sardal/profil/spieler/289982,Defensive Midfield,Israel,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,18,1,
2025/26,2025,147,Mohamed Camara,https://www.transfermarkt.com/mohamed-camara/profil/spieler/426723,Centre-Back,Guinea,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,18,1,
2025/26,2025,148,Anis Porat Ayash,https://www.transfermarkt.com/anis-porat-ayash/profil/spieler/1174940,Left Winger,Israel,20,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,18,1,
2025/26,2025,149,Boni Amian,https://www.transfermarkt.com/boni-amian/profil/spieler/1217375,Central Midfield,Cote d'Ivoire,23,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,18,1,
2025/26,2025,150,Tamir Haimovich,https://www.transfermarkt.com/tamir-haimovich/profil/spieler/1305028,Centre-Back,Israel,23,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,18,1,
2025/26,2025,151,Usman Mohammed,https://www.transfermarkt.com/usman-mohammed/profil/spieler/409103,Central Midfield,Nigeria,31,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,17,1,
2025/26,2025,152,Heitor,https://www.transfermarkt.com/heitor/profil/spieler/815672,Centre-Back,Brazil,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,17,1,
2025/26,2025,153,Peter Agba,https://www.transfermarkt.com/peter-agba/profil/spieler/666592,Defensive Midfield,Nigeria,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,16,1,
2025/26,2025,154,Golan Beni,https://www.transfermarkt.com/golan-beni/profil/spieler/696937,Central Midfield,Israel,25,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,16,1,
2025/26,2025,155,Noam Ben Harush,https://www.transfermarkt.com/noam-ben-harush/profil/spieler/982568,Right-Back,Israel,20,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,16,1,
2025/26,2025,156,Ahmad Taha,https://www.transfermarkt.com/ahmad-taha/profil/spieler/1083166,Defensive Midfield,Israel,21,for 2 clubs,,16,1,
2025/26,2025,157,Eylon Almog,https://www.transfermarkt.com/eylon-almog/profil/spieler/396641,Left Winger,Israel; Portugal,27,for 2 clubs,,15,1,
2025/26,2025,158,Itay Buganim,https://www.transfermarkt.com/itay-buganim/profil/spieler/851779,Right Winger,Israel,24,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,13,1,
2025/26,2025,159,Ibeh Ransom,https://www.transfermarkt.com/ibeh-ransom/profil/spieler/951357,Centre-Forward,Nigeria; Israel,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,13,1,
2025/26,2025,160,Arial Mendy,https://www.transfermarkt.com/arial-mendy/profil/spieler/422715,Left-Back,Senegal,31,for 2 clubs,,12,1,
2025/26,2025,161,Omri Shamir,https://www.transfermarkt.com/omri-shamir/profil/spieler/761327,Defensive Midfield,Israel,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,11,1,
2025/26,2025,162,Gil Cohen,https://www.transfermarkt.com/gil-cohen/profil/spieler/211897,Centre-Back,Israel; Portugal,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,10,1,
2025/26,2025,163,Ilay Hajaj,https://www.transfermarkt.com/ilay-hajaj/profil/spieler/916992,Right Midfield,Israel,24,for 2 clubs,,9,1,
2025/26,2025,164,Luccas Paraizo,https://www.transfermarkt.com/luccas-paraizo/profil/spieler/1075186,Centre-Forward,Brazil,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,9,1,
2025/26,2025,165,Ziv Morgan,https://www.transfermarkt.com/ziv-morgan/profil/spieler/466541,Centre-Back,Israel; Portugal,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,8,1,
2025/26,2025,166,Yonas Malede,https://www.transfermarkt.com/yonas-malede/profil/spieler/211845,Centre-Forward,Israel; Ethiopia,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,7,1,
2025/26,2025,167,Johan N'zi,https://www.transfermarkt.com/johan-nzi/profil/spieler/523777,Attacking Midfield,Madagascar; France,31,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,6,1,
2025/26,2025,168,Emmanuel Boateng,https://www.transfermarkt.com/emmanuel-boateng/profil/spieler/332612,Centre-Forward,Ghana,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,5,1,
2025/26,2025,169,Niv Gabay,https://www.transfermarkt.com/niv-gabay/profil/spieler/1474305,Centre-Forward,Israel,18,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,5,1,
2025/26,2025,170,Bakary Konaté,https://www.transfermarkt.com/bakary-konate/profil/spieler/1060543,Centre-Back,Mali,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,4,1,
