season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2006/07,2006,114,Emmanuel Pappoe,https://www.transfermarkt.com/emmanuel-pappoe/profil/spieler/35236,Left-Back,Ghana,26,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2006,30,1,
2006/07,2006,115,Avi Yehiel,https://www.transfermarkt.com/avi-yehiel/profil/spieler/44748,Right-Back,Israel,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2006,30,1,
2006/07,2006,116,Avihay Yadin,https://www.transfermarkt.com/avihay-yadin/profil/spieler/111994,Defensive Midfield,Israel,20,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2006,28,1,
2006/07,2006,117,Barak Badash,https://www.transfermarkt.com/barak-badash/profil/spieler/129787,Centre-Forward,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2006,25,1,
2006/07,2006,118,Shay Abutbul,https://www.transfermarkt.com/shay-abutbul/profil/spieler/44862,Central Midfield,Israel,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2006,23,1,
2006/07,2006,119,Naor Peser,https://www.transfermarkt.com/naor-peser/profil/spieler/24094,Left-Back,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2006,22,1,
2006/07,2006,120,Yaniv Elul,https://www.transfermarkt.com/yaniv-elul/profil/spieler/120116,Centre-Back,Israel,28,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2006,22,1,
2006/07,2006,121,Oren Nissim,https://www.transfermarkt.com/oren-nissim/profil/spieler/200579,Centre-Forward,Israel,30,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2006,21,1,
2006/07,2006,122,Ivan Jolic,https://www.transfermarkt.com/ivan-jolic/profil/spieler/27867,Centre-Forward,Bosnia-Herzegovina; Croatia,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2006,19,1,
2006/07,2006,123,Manor Hassan,https://www.transfermarkt.com/manor-hassan/profil/spieler/328691,Attacking Midfield,Israel,30,for 2 clubs,,19,1,
2006/07,2006,124,Tamir Cohen,https://www.transfermarkt.com/tamir-cohen/profil/spieler/24209,Central Midfield,Israel; Italy,23,for 2 clubs,,18,1,
2006/07,2006,125,Lior Jan,https://www.transfermarkt.com/lior-jan/profil/spieler/24224,Defensive Midfield,Israel,20,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2006,18,1,
2006/07,2006,126,Maor Melikson,https://www.transfermarkt.com/maor-melikson/profil/spieler/44625,Right Winger,Israel; Poland,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2006,18,1,
2006/07,2006,127,David Amsalem,https://www.transfermarkt.com/david-amsalem/profil/spieler/96385,Left-Back,Israel,35,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2006,17,1,
2006/07,2006,128,Tomer Haliva,https://www.transfermarkt.com/tomer-haliva/profil/spieler/44880,Right-Back,Israel,27,for 2 clubs,,16,1,
2006/07,2006,129,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,20,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2006,16,1,
2006/07,2006,130,Eliran Danin,https://www.transfermarkt.com/eliran-danin/profil/spieler/96387,Left-Back,Israel,23,for 2 clubs,,15,1,
2006/07,2006,131,Moussa Sanogo,https://www.transfermarkt.com/moussa-sanogo/profil/spieler/13085,Centre-Forward,Cote d'Ivoire; Belgium,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2006,12,1,
2006/07,2006,132,Ahmed Kasoum,https://www.transfermarkt.com/ahmed-kasoum/profil/spieler/24383,Right-Back,Israel,21,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2006,11,1,
2006/07,2006,133,Ivan Rezic,https://www.transfermarkt.com/ivan-rezic/profil/spieler/15325,Central Midfield,Croatia,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2006,10,1,
2006/07,2006,134,Mohamed Diallo,https://www.transfermarkt.com/mohamed-diallo/profil/spieler/13057,Attacking Midfield,Cote d'Ivoire; France,23,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2006,9,1,
2006/07,2006,135,Yohai Aharoni,https://www.transfermarkt.com/yohai-aharoni/profil/spieler/725657,Centre-Forward,Israel,21,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2006,9,1,
2006/07,2006,136,Tuto,https://www.transfermarkt.com/tuto/profil/spieler/114209,Centre-Forward,Brazil,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2006,8,1,
2006/07,2006,137,Jeff Ayeh,https://www.transfermarkt.com/jeff-ayeh/profil/spieler/729634,Striker,Ghana,21,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2006,8,1,
2006/07,2006,138,Dele Yampolski,https://www.transfermarkt.com/dele-yampolski/profil/spieler/56713,Centre-Forward,Israel; Nigeria,18,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2006,7,1,
2006/07,2006,139,Leonid Krupnik,https://www.transfermarkt.com/leonid-krupnik/profil/spieler/96332,Centre-Back,United States; Israel,27,Maccabi Herzliya,https://www.transfermarkt.com/maccabi-herzliya/startseite/verein/8907/saison_id/2006,7,1,
2006/07,2006,140,Constant Kaiper Kipre,https://www.transfermarkt.com/constant-kaiper-kipre/profil/spieler/13067,Centre-Forward,Cote d'Ivoire,23,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2006,6,1,
2006/07,2006,141,Amir Lavi,https://www.transfermarkt.com/amir-lavi/profil/spieler/112002,Attacking Midfield,Israel,17,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2006,5,1,
2006/07,2006,142,Itay Sela,https://www.transfermarkt.com/itay-sela/profil/spieler/725661,Centre-Back,Israel,24,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2006,4,1,
2006/07,2006,143,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,18,Hakoah Amidar Ramat Gan,https://www.transfermarkt.com/hakoah-amidar-ramat-gan/startseite/verein/21535/saison_id/2006,1,1,
2006/07,2006,144,Hay Atias,https://www.transfermarkt.com/hay-atias/profil/spieler/138318,Left Midfield,Israel,20,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2006,1,1,
