season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2009/10,2009,115,Maor Buzaglo,https://www.transfermarkt.com/maor-buzaglo/profil/spieler/56657,Right Winger,Israel; Portugal,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2009,12,1,
2009/10,2009,116,Rahamim Checkol,https://www.transfermarkt.com/rahamim-checkol/profil/spieler/112007,Left-Back,Israel; Ethiopia,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2009,24,1,
2009/10,2009,117,Victor Merey,https://www.transfermarkt.com/victor-merey/profil/spieler/129723,Right Winger,Israel,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2009,19,1,
2009/10,2009,118,Nastja Ceh,https://www.transfermarkt.com/nastja-ceh/profil/spieler/9632,Attacking Midfield,Slovenia,32,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2009,10,1,
2009/10,2009,119,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,10,1,
2009/10,2009,120,Idan Tal,https://www.transfermarkt.com/idan-tal/profil/spieler/24485,Defensive Midfield,Israel,34,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,28,1,
2009/10,2009,121,Maharan Abu Raiya,https://www.transfermarkt.com/maharan-abu-raiya/profil/spieler/79998,Centre-Back,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2009,26,1,
2009/10,2009,122,Dan Roman,https://www.transfermarkt.com/dan-roman/profil/spieler/195234,Left Midfield,Israel; France,27,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,25,1,
2009/10,2009,123,Omri Afek,https://www.transfermarkt.com/omri-afek/profil/spieler/16119,Attacking Midfield,Israel,31,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2009,22,1,
2009/10,2009,124,Armon Ben Naim,https://www.transfermarkt.com/armon-ben-naim/profil/spieler/113380,Right Winger,Israel,20,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,21,1,
2009/10,2009,125,Guy Dayan,https://www.transfermarkt.com/guy-dayan/profil/spieler/138137,Attacking Midfield,Israel,23,Maccabi Ahi Nazareth,https://www.transfermarkt.com/maccabi-ahi-nazareth/startseite/verein/2828/saison_id/2009,18,1,
2009/10,2009,126,Paty Yeye Lenkebe,https://www.transfermarkt.com/paty-yeye-lenkebe/profil/spieler/80000,Centre-Back,DR Congo,28,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2009,30,1,
2009/10,2009,127,Beram Kayal,https://www.transfermarkt.com/beram-kayal/profil/spieler/44741,Central Midfield,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2009,27,1,
2009/10,2009,128,Orel Dgani,https://www.transfermarkt.com/orel-dgani/profil/spieler/120479,Centre-Back,Israel,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,27,1,
2009/10,2009,129,Lior Jan,https://www.transfermarkt.com/lior-jan/profil/spieler/24224,Defensive Midfield,Israel,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2009,26,1,
2009/10,2009,130,Sinisa Linic,https://www.transfermarkt.com/sinisa-linic/profil/spieler/27888,Defensive Midfield,Croatia,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2009,25,1,
2009/10,2009,131,Kobi Ganon,https://www.transfermarkt.com/kobi-ganon/profil/spieler/24077,Left-Back,Israel,35,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,24,1,
2009/10,2009,132,Asi Mashiah,https://www.transfermarkt.com/asi-mashiah/profil/spieler/129815,Defensive Midfield,Israel,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,24,1,
2009/10,2009,133,Michael Zandberg,https://www.transfermarkt.com/michael-zandberg/profil/spieler/24488,Left Midfield,Israel,29,for 2 clubs,,23,1,
2009/10,2009,134,Matan Ohayon,https://www.transfermarkt.com/matan-ohayon/profil/spieler/111983,Right-Back,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2009,22,1,
2009/10,2009,135,Gustavo Boccoli,https://www.transfermarkt.com/gustavo-boccoli/profil/spieler/24462,Central Midfield,Brazil; Israel,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2009,21,1,
2009/10,2009,136,Ismaail Amar,https://www.transfermarkt.com/ismaail-amar/profil/spieler/24069,Right-Back,Israel,33,Maccabi Ahi Nazareth,https://www.transfermarkt.com/maccabi-ahi-nazareth/startseite/verein/2828/saison_id/2009,20,1,
2009/10,2009,137,Kobi Hassan,https://www.transfermarkt.com/kobi-hassan/profil/spieler/129915,Attacking Midfield,Israel,31,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,16,1,
2009/10,2009,138,Maor Zohar,https://www.transfermarkt.com/maor-zohar/profil/spieler/112013,Defensive Midfield,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2009,13,1,
2009/10,2009,139,Moshe Asulin,https://www.transfermarkt.com/moshe-asulin/profil/spieler/120108,Central Midfield,Israel,21,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2009,13,1,
2009/10,2009,140,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,12,1,
2009/10,2009,141,Ben Martin,https://www.transfermarkt.com/ben-martin/profil/spieler/139896,Centre-Forward,Liberia,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,10,1,
2009/10,2009,142,Tvrtko Kale,https://www.transfermarkt.com/tvrtko-kale/profil/spieler/25757,Goalkeeper,Croatia; Israel,35,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2009,30,1,
2009/10,2009,143,Itay Tuef,https://www.transfermarkt.com/itay-tuef/profil/spieler/129833,Defender,Israel,26,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2009,30,1,
2009/10,2009,144,William,https://www.transfermarkt.com/william/profil/spieler/22720,Centre-Back,Brazil,25,for 2 clubs,,28,1,
2009/10,2009,145,Arik Benado,https://www.transfermarkt.com/arik-benado/profil/spieler/24460,Centre-Back,Israel,36,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,27,1,
2009/10,2009,146,Bryan Gerzicich,https://www.transfermarkt.com/bryan-gerzicich/profil/spieler/54884,Central Midfield,United States; Argentina,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2009,27,1,
2009/10,2009,147,Omri Attia,https://www.transfermarkt.com/omri-attia/profil/spieler/129830,Left-Back,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2009,26,1,
2009/10,2009,148,Danilo Moreira,https://www.transfermarkt.com/danilo-moreira/profil/spieler/18869,Centre-Back,Brazil,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2009,25,1,
2009/10,2009,149,Tamir For,https://www.transfermarkt.com/tamir-for/profil/spieler/129824,Defensive Midfield,Israel,27,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2009,24,1,
2009/10,2009,150,Ron Ben Nachum,https://www.transfermarkt.com/ron-ben-nachum/profil/spieler/129856,Right-Back,Israel,27,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,24,1,
2009/10,2009,151,Dele Yampolski,https://www.transfermarkt.com/dele-yampolski/profil/spieler/56713,Centre-Forward,Israel; Nigeria,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,23,1,
2009/10,2009,152,Michael Tukura,https://www.transfermarkt.com/michael-tukura/profil/spieler/118518,Central Midfield,Nigeria,21,Maccabi Ahi Nazareth,https://www.transfermarkt.com/maccabi-ahi-nazareth/startseite/verein/2828/saison_id/2009,23,1,
2009/10,2009,153,Avi Sofer,https://www.transfermarkt.com/avi-sofer/profil/spieler/129832,Centre-Back,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2009,22,1,
2009/10,2009,154,Dudu Fadlon,https://www.transfermarkt.com/dudu-fadlon/profil/spieler/44745,Left-Back,Israel,33,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,21,1,
2009/10,2009,155,Golan Hermon,https://www.transfermarkt.com/golan-hermon/profil/spieler/56712,Centre-Back,Israel,32,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,21,1,
2009/10,2009,156,Tomislav Busic,https://www.transfermarkt.com/tomislav-busic/profil/spieler/25743,Centre-Forward,Croatia,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2009,19,1,
2009/10,2009,157,Tomer Ben Yosef,https://www.transfermarkt.com/tomer-ben-yosef/profil/spieler/129765,Centre-Back,Israel,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,19,1,
2009/10,2009,158,Pavel Pergl,https://www.transfermarkt.com/pavel-pergl/profil/spieler/9769,Centre-Back,Czech Republic,32,for 2 clubs,,17,1,
2009/10,2009,159,Reuven Oved,https://www.transfermarkt.com/reuven-oved/profil/spieler/24219,Attacking Midfield,Israel,26,for 2 clubs,,17,1,
2009/10,2009,160,Gil Cooper,https://www.transfermarkt.com/gil-cooper/profil/spieler/129821,Defensive Midfield,Israel,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2009,17,1,
2009/10,2009,161,Tomer Tayar,https://www.transfermarkt.com/tomer-tayar/profil/spieler/138200,Central Midfield,Israel,27,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,17,1,
2009/10,2009,162,Idan Weitzman,https://www.transfermarkt.com/idan-weitzman/profil/spieler/129794,Centre-Back,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2009,16,1,
2009/10,2009,163,Adeck Akah Mba,https://www.transfermarkt.com/adeck-akah-mba/profil/spieler/10695,Attacking Midfield,Cameroon,31,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2009,15,1,
2009/10,2009,164,Nir Bitton,https://www.transfermarkt.com/nir-bitton/profil/spieler/129788,Centre-Back,Israel,18,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2009,14,1,
2009/10,2009,165,Daniel Addo,https://www.transfermarkt.com/daniel-addo/profil/spieler/63526,Centre-Back,Ghana,22,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,12,1,
2009/10,2009,166,Zion Zemah,https://www.transfermarkt.com/zion-zemah/profil/spieler/121866,Attacking Midfield,Israel,20,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2009,12,1,
2009/10,2009,167,Naor Peser,https://www.transfermarkt.com/naor-peser/profil/spieler/24094,Left-Back,Israel,24,for 2 clubs,,11,1,
2009/10,2009,168,Salem Abu Siam,https://www.transfermarkt.com/salem-abu-siam/profil/spieler/24206,Left-Back,Israel,27,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,11,1,
2009/10,2009,169,Hrvoje Kovacevic,https://www.transfermarkt.com/hrvoje-kovacevic/profil/spieler/36834,Central Midfield,Croatia,27,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2009,11,1,
2009/10,2009,170,Fabricio,https://www.transfermarkt.com/fabricio/profil/spieler/126033,Attacking Midfield,Brazil,28,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,11,1,
2009/10,2009,171,Bojan Vrucina,https://www.transfermarkt.com/bojan-vrucina/profil/spieler/27951,Centre-Forward,Croatia,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2009,8,1,
2009/10,2009,172,Gal Genish,https://www.transfermarkt.com/gal-genish/profil/spieler/140567,Right Winger,Israel,18,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2009,5,1,
2009/10,2009,173,Shahar Balilti,https://www.transfermarkt.com/shahar-balilti/profil/spieler/200357,Centre-Forward,Israel,19,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2009,5,1,
2009/10,2009,174,Zahi Elihen,https://www.transfermarkt.com/zahi-elihen/profil/spieler/143740,Left Winger,Israel; Sweden,19,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,4,1,
2009/10,2009,175,Yakir Shina,https://www.transfermarkt.com/yakir-shina/profil/spieler/24221,Centre-Back,Israel,23,Maccabi Ahi Nazareth,https://www.transfermarkt.com/maccabi-ahi-nazareth/startseite/verein/2828/saison_id/2009,2,1,
2009/10,2009,176,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2009,2,1,
