season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2024/25,2024,113,Omer Agvadish,https://www.transfermarkt.com/omer-agvadish/profil/spieler/640531,Right-Back,Israel; Bulgaria,24,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,22,1,
2024/25,2024,114,Iyad Abu Abaid,https://www.transfermarkt.com/iyad-abu-abaid/profil/spieler/298102,Centre-Back,Israel,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,21,1,
2024/25,2024,115,Ihab Ganayem,https://www.transfermarkt.com/ihab-ganayem/profil/spieler/458014,Defensive Midfield,Israel,28,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,21,1,
2024/25,2024,116,Sekou Bangoura,https://www.transfermarkt.com/sekou-bangoura/profil/spieler/666929,Central Midfield,Guinea,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,21,1,
2024/25,2024,117,Ahmad Salman,https://www.transfermarkt.com/ahmad-salman/profil/spieler/926927,Left Winger,Israel,20,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,21,1,
2024/25,2024,118,Yonatan Laish,https://www.transfermarkt.com/yonatan-laish/profil/spieler/930551,Centre-Back,Israel; Portugal,21,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,21,1,
2024/25,2024,119,Yonatan Farber,https://www.transfermarkt.com/yonatan-farber/profil/spieler/926941,Attacking Midfield,Israel,23,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,20,1,
2024/25,2024,120,Matanel Tadesa,https://www.transfermarkt.com/matanel-tadesa/profil/spieler/927684,Attacking Midfield,Israel,28,for 2 clubs,,19,1,
2024/25,2024,121,Raz Shlomo,https://www.transfermarkt.com/raz-shlomo/profil/spieler/396635,Centre-Back,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,18,1,
2024/25,2024,122,Liran Hazan,https://www.transfermarkt.com/liran-hazan/profil/spieler/992415,Attacking Midfield,Israel,18,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,18,1,
2024/25,2024,123,Itay Ben Shabat,https://www.transfermarkt.com/itay-ben-shabat/profil/spieler/925796,Centre-Back,Israel,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,17,1,
2024/25,2024,124,Roy Revivo,https://www.transfermarkt.com/roy-revivo/profil/spieler/919538,Left-Back,Israel,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,15,1,
2024/25,2024,125,Zahi Ahmed,https://www.transfermarkt.com/zahi-ahmed/profil/spieler/701300,Second Striker,Israel,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,13,1,
2024/25,2024,126,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,35,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,12,1,
2024/25,2024,127,Dmitriy Antilevskiy,https://www.transfermarkt.com/dmitriy-antilevskiy/profil/spieler/295685,Centre-Forward,Belarus,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,11,1,
2024/25,2024,128,Vital Nsimba,https://www.transfermarkt.com/vital-nsimba/profil/spieler/203761,Left-Back,DR Congo; Angola,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,10,1,
2024/25,2024,129,Javon East,https://www.transfermarkt.com/javon-east/profil/spieler/563479,Right Winger,Jamaica,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,5,1,
2024/25,2024,130,Fares Abu Akel,https://www.transfermarkt.com/fares-abu-akel/profil/spieler/625530,Defensive Midfield,Israel,28,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2024,26,1,
2024/25,2024,131,Ayid Habshi,https://www.transfermarkt.com/ayid-habshi/profil/spieler/268483,Centre-Back,Israel,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,25,1,
2024/25,2024,132,Shay Ben David,https://www.transfermarkt.com/shay-ben-david/profil/spieler/312375,Centre-Back,Israel; Portugal,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,24,1,
2024/25,2024,133,Abdoulaye Seck,https://www.transfermarkt.com/abdoulaye-seck/profil/spieler/265383,Centre-Back,Senegal,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,23,1,
2024/25,2024,134,Maor Levi,https://www.transfermarkt.com/maor-levi/profil/spieler/466538,Central Midfield,Israel,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,23,1,
2024/25,2024,135,Naftali Balay,https://www.transfermarkt.com/naftali-balay/profil/spieler/531650,Left-Back,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,22,1,
2024/25,2024,136,Mamadou Mbodj,https://www.transfermarkt.com/mamadou-mbodj/profil/spieler/336834,Centre-Back,Senegal,31,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,21,1,
2024/25,2024,137,Dudu Twitto,https://www.transfermarkt.com/dudu-twitto/profil/spieler/353581,Left-Back,Israel,31,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,21,1,
2024/25,2024,138,Ismaila Soro,https://www.transfermarkt.com/ismaila-soro/profil/spieler/466765,Defensive Midfield,Cote d'Ivoire,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,21,1,
2024/25,2024,139,Fernand Mayembo,https://www.transfermarkt.com/fernand-mayembo/profil/spieler/413245,Centre-Back,Congo; France,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,20,1,
2024/25,2024,140,Alon Azugi,https://www.transfermarkt.com/alon-azugi/profil/spieler/466534,Right-Back,Israel; Portugal,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,20,1,
2024/25,2024,141,Itamar Noy,https://www.transfermarkt.com/itamar-noy/profil/spieler/648091,Defensive Midfield,Israel; France,23,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,20,1,
2024/25,2024,142,Daniel Joulani,https://www.transfermarkt.com/daniel-joulani/profil/spieler/713005,Left-Back,Ukraine; Israel,21,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,19,1,
2024/25,2024,143,Mohammed Hindi,https://www.transfermarkt.com/mohammed-hindi/profil/spieler/464999,Left-Back,Israel,29,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,18,1,
2024/25,2024,144,Itamar Shviro,https://www.transfermarkt.com/itamar-shviro/profil/spieler/499382,Centre-Forward,Israel; Germany,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,16,1,
2024/25,2024,145,Loai Halaf,https://www.transfermarkt.com/loai-halaf/profil/spieler/831242,Second Striker,Israel,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,16,1,
2024/25,2024,146,Nikita Stoinov,https://www.transfermarkt.com/nikita-stoinov/profil/spieler/982567,Centre-Back,Israel,19,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,16,1,
2024/25,2024,147,Ido Cohen,https://www.transfermarkt.com/ido-cohen/profil/spieler/1083165,Defensive Midfield,Israel; Poland,20,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,16,1,
2024/25,2024,148,Luka Stor,https://www.transfermarkt.com/luka-stor/profil/spieler/340428,Centre-Forward,Slovenia,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,15,1,
2024/25,2024,149,Ayano Farada,https://www.transfermarkt.com/ayano-farada/profil/spieler/872981,Defensive Midfield,Israel,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,15,1,
2024/25,2024,150,Baseel Khuri,https://www.transfermarkt.com/baseel-khuri/profil/spieler/1086958,Centre-Forward,Israel,21,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,15,1,
2024/25,2024,151,Renato Gojkovic,https://www.transfermarkt.com/renato-gojkovic/profil/spieler/238058,Centre-Back,Bosnia-Herzegovina,29,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,12,1,
2024/25,2024,152,Jelle Duin,https://www.transfermarkt.com/jelle-duin/profil/spieler/339327,Centre-Forward,Netherlands,25,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,12,1,
2024/25,2024,153,Hisham Layous,https://www.transfermarkt.com/hisham-layous/profil/spieler/694512,Left Winger,Israel,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,12,1,
2024/25,2024,154,Omer Senior,https://www.transfermarkt.com/omer-senior/profil/spieler/724682,Right Winger,Israel; Poland,22,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,12,1,
2024/25,2024,155,Henry Addo,https://www.transfermarkt.com/henry-addo/profil/spieler/947166,Left Winger,Ghana,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,11,1,
2024/25,2024,156,Franco Mazurek,https://www.transfermarkt.com/franco-mazurek/profil/spieler/267911,Attacking Midfield,Argentina; Poland,31,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2024,10,1,
2024/25,2024,157,Or Roizman,https://www.transfermarkt.com/or-roizman/profil/spieler/669267,Left Winger,Israel,22,for 2 clubs,,10,1,
2024/25,2024,158,Amir Altoury,https://www.transfermarkt.com/amir-altoury/profil/spieler/703461,Left Winger,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,10,1,
2024/25,2024,159,Guy Badash,https://www.transfermarkt.com/guy-badash/profil/spieler/413712,Right Winger,Israel; Portugal,30,for 2 clubs,,9,1,
2024/25,2024,160,Shai Elias,https://www.transfermarkt.com/shai-elias/profil/spieler/482427,Defensive Midfield,Israel; Portugal,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,9,1,
2024/25,2024,161,Christian Bella,https://www.transfermarkt.com/christian-bella/profil/spieler/798931,Attacking Midfield,Cameroon,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,9,1,
2024/25,2024,162,Saher Taji,https://www.transfermarkt.com/saher-taji/profil/spieler/807393,Central Midfield,Israel,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,9,1,
2024/25,2024,163,Iyad Khalaili,https://www.transfermarkt.com/iyad-khalaili/profil/spieler/1121989,Right Winger,Israel,18,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,9,1,
2024/25,2024,164,Idan Baranes,https://www.transfermarkt.com/idan-baranes/profil/spieler/1267000,Left Winger,Israel,20,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,9,1,
2024/25,2024,165,Gilad Abramov,https://www.transfermarkt.com/gilad-abramov/profil/spieler/668692,Central Midfield,Israel; Russia,24,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,8,1,
2024/25,2024,166,Anis Porat Ayash,https://www.transfermarkt.com/anis-porat-ayash/profil/spieler/1174940,Left Winger,Israel,19,for 2 clubs,,8,1,
2024/25,2024,167,Duvan Diby,https://www.transfermarkt.com/duvan-diby/profil/spieler/1297627,Centre-Forward,Cote d'Ivoire,19,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,6,1,
2024/25,2024,168,Ricardinho,https://www.transfermarkt.com/ricardinho/profil/spieler/868887,Centre-Forward,Brazil,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,5,1,
2024/25,2024,169,Omer Dahan,https://www.transfermarkt.com/omer-dahan/profil/spieler/1075641,Centre-Forward,Israel,19,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,5,1,
2024/25,2024,170,Omri Altman,https://www.transfermarkt.com/omri-altman/profil/spieler/185191,Second Striker,Israel; Hungary,30,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,4,1,
2024/25,2024,171,Iuri Medeiros,https://www.transfermarkt.com/iuri-medeiros/profil/spieler/193830,Right Winger,Portugal,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,3,1,
