season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2022/23,2022,114,Adir Levi,https://www.transfermarkt.com/adir-levi/profil/spieler/870571,Left Winger,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,15,1,
2022/23,2022,115,Eilon Yerushalmi,https://www.transfermarkt.com/eilon-yerushalmi/profil/spieler/312399,Left Midfield,Israel,26,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2022,9,1,
2022/23,2022,116,Guy Hadida,https://www.transfermarkt.com/guy-hadida/profil/spieler/378972,Attacking Midfield,Israel; Portugal,27,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,9,1,
2022/23,2022,117,Tomer Yosefi,https://www.transfermarkt.com/tomer-yosefi/profil/spieler/645137,Attacking Midfield,Israel,24,for 2 clubs,,9,1,
2022/23,2022,118,Hrvoje Ilic,https://www.transfermarkt.com/hrvoje-ilic/profil/spieler/357776,Attacking Midfield,Croatia,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,4,1,
2022/23,2022,119,Lukas Spendlhofer,https://www.transfermarkt.com/lukas-spendlhofer/profil/spieler/126114,Centre-Back,Austria,29,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,25,1,
2022/23,2022,120,Ido Levy,https://www.transfermarkt.com/ido-levy/profil/spieler/145214,Centre-Back,Israel,32,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2022,25,1,
2022/23,2022,121,Shon Goldberg,https://www.transfermarkt.com/shon-goldberg/profil/spieler/204982,Centre-Back,Israel; Italy,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,23,1,
2022/23,2022,122,Orel Dgani,https://www.transfermarkt.com/orel-dgani/profil/spieler/120479,Centre-Back,Israel,34,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,22,1,
2022/23,2022,123,Goni Naor,https://www.transfermarkt.com/goni-naor/profil/spieler/396645,Defensive Midfield,Israel; Lithuania,23,for 2 clubs,,22,1,
2022/23,2022,124,Ari Moura,https://www.transfermarkt.com/ari-moura/profil/spieler/681497,Right Winger,Brazil,26,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2022,20,1,
2022/23,2022,125,Ilay Madmon,https://www.transfermarkt.com/ilay-madmon/profil/spieler/703419,Central Midfield,Israel; Spain,20,for 2 clubs,,20,1,
2022/23,2022,126,Hatem Abd Elhamed,https://www.transfermarkt.com/hatem-abd-elhamed/profil/spieler/176990,Centre-Back,Israel,31,for 2 clubs,,19,1,
2022/23,2022,127,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,19,1,
2022/23,2022,128,Ovadia Darwish,https://www.transfermarkt.com/ovadia-darwish/profil/spieler/531146,Right-Back,Israel,24,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2022,18,1,
2022/23,2022,129,Omer Senior,https://www.transfermarkt.com/omer-senior/profil/spieler/724682,Right Winger,Israel; Poland,20,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,18,1,
2022/23,2022,130,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,35,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,17,1,
2022/23,2022,131,Ori Dahan,https://www.transfermarkt.com/ori-dahan/profil/spieler/527295,Centre-Back,Israel,23,for 2 clubs,,17,1,
2022/23,2022,132,Stav Nachmani,https://www.transfermarkt.com/stav-nachmani/profil/spieler/668592,Centre-Forward,Israel,20,for 2 clubs,,16,1,
2022/23,2022,133,Michael Ohana,https://www.transfermarkt.com/michael-ohana/profil/spieler/169670,Attacking Midfield,Israel,27,for 2 clubs,,15,1,
2022/23,2022,134,Gil Itzhak,https://www.transfermarkt.com/gil-itzhak/profil/spieler/176144,Centre-Forward,Israel,29,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,14,1,
2022/23,2022,135,Eyal Hen,https://www.transfermarkt.com/eyal-hen/profil/spieler/470938,Left Winger,Israel,22,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2022,13,1,
2022/23,2022,136,Sheran Yeini,https://www.transfermarkt.com/sheran-yeini/profil/spieler/58342,Defensive Midfield,Israel; Poland,36,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,12,1,
2022/23,2022,137,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,32,Sekzia Ness Ziona,https://www.transfermarkt.com/sektzia-ness-ziona/startseite/verein/30062/saison_id/2022,12,1,
2022/23,2022,138,Amit Zenati,https://www.transfermarkt.com/amit-zenati/profil/spieler/312406,Right Winger,Israel,25,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2022,12,1,
2022/23,2022,139,Or Israelov,https://www.transfermarkt.com/or-israelov/profil/spieler/950442,Centre-Back,Israel; Portugal,18,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,12,1,
2022/23,2022,140,Rami Gershon,https://www.transfermarkt.com/rami-gershon/profil/spieler/125745,Centre-Back,Israel,34,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,9,1,
2022/23,2022,141,Yuval Ashkenazi,https://www.transfermarkt.com/yuval-ashkenazi/profil/spieler/459561,Central Midfield,Israel; Portugal,31,for 2 clubs,,9,1,
2022/23,2022,142,Elad Shahaf,https://www.transfermarkt.com/elad-shahaf/profil/spieler/565145,Central Midfield,Israel,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,9,1,
2022/23,2022,143,Aleksandar Scekic,https://www.transfermarkt.com/aleksandar-scekic/profil/spieler/144334,Defensive Midfield,Montenegro; Serbia,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2022,8,1,
2022/23,2022,144,Gian Martins,https://www.transfermarkt.com/gian-martins/profil/spieler/375661,Defensive Midfield,Brazil,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,8,1,
2022/23,2022,145,Ivan Bakhar,https://www.transfermarkt.com/ivan-bakhar/profil/spieler/309735,Left Winger,Belarus,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,7,1,
2022/23,2022,146,Lucas Salinas,https://www.transfermarkt.com/lucas-salinas/profil/spieler/725881,Attacking Midfield,Brazil; Spain,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,7,1,
2022/23,2022,147,Elton Acolatse,https://www.transfermarkt.com/elton-acolatse/profil/spieler/206740,Left Winger,Netherlands; Ghana,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,6,1,
2022/23,2022,148,Samuel Alabi,https://www.transfermarkt.com/samuel-alabi/profil/spieler/582019,Attacking Midfield,Ghana,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,6,1,
2022/23,2022,149,Patryk Klimala,https://www.transfermarkt.com/patryk-klimala/profil/spieler/387153,Centre-Forward,Poland,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,5,1,
2022/23,2022,150,Stanislav Bilenkyi,https://www.transfermarkt.com/stanislav-bilenkyi/profil/spieler/511669,Centre-Forward,Ukraine,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,5,1,
2022/23,2022,151,Roy Harel,https://www.transfermarkt.com/roy-harel/profil/spieler/1076770,Right Midfield,Israel,19,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,5,1,
2022/23,2022,152,Raz Twizer,https://www.transfermarkt.com/raz-twizer/profil/spieler/623586,Right Winger,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,3,1,
2022/23,2022,153,Roei Ben Shimon,https://www.transfermarkt.com/roei-ben-shimon/profil/spieler/647216,Centre-Forward,Israel; Portugal,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,3,1,
