season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2015/16,2015,116,Jesús Rueda,https://www.transfermarkt.com/jesus-rueda/profil/spieler/56543,Centre-Back,Spain,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2015,22,1,
2015/16,2015,117,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,33,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,22,1,
2015/16,2015,118,Orel Dgani,https://www.transfermarkt.com/orel-dgani/profil/spieler/120479,Centre-Back,Israel,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2015,22,1,
2015/16,2015,119,Yossi Dora,https://www.transfermarkt.com/yossi-dora/profil/spieler/129928,Defensive Midfield,Israel,34,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,22,1,
2015/16,2015,120,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,19,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2015,22,1,
2015/16,2015,121,Stav Finish,https://www.transfermarkt.com/stav-finish/profil/spieler/220519,Central Midfield,Israel,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,22,1,
2015/16,2015,122,Bruno Pinheiro,https://www.transfermarkt.com/bruno-pinheiro/profil/spieler/57847,Centre-Back,Portugal; Brazil,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2015,23,1,
2015/16,2015,123,Omer Danino,https://www.transfermarkt.com/omer-danino/profil/spieler/204978,Centre-Back,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,23,1,
2015/16,2015,124,Dor Elo,https://www.transfermarkt.com/dor-elo/profil/spieler/228007,Right-Back,Israel,22,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2015,23,1,
2015/16,2015,125,Gael Margolis,https://www.transfermarkt.com/gael-margolis/profil/spieler/282801,Right Winger,Israel; Belgium,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2015,23,1,
2015/16,2015,126,Samuel Gilmore,https://www.transfermarkt.com/samuel-gilmore/profil/spieler/392029,Attacking Midfield,Nigeria,19,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,23,1,
2015/16,2015,127,Milan Smiljanic,https://www.transfermarkt.com/milan-smiljanic/profil/spieler/34412,Defensive Midfield,Serbia,29,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2015,24,1,
2015/16,2015,128,Emmanuel Mbola,https://www.transfermarkt.com/emmanuel-mbola/profil/spieler/107075,Left-Back,Zambia,22,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,24,1,
2015/16,2015,129,Amir Agayev,https://www.transfermarkt.com/amir-agayev/profil/spieler/184309,Left Winger,Israel; Azerbaijan,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2015,25,1,
2015/16,2015,130,Evans Kangwa,https://www.transfermarkt.com/evans-kangwa/profil/spieler/212415,Left Winger,Zambia,23,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2015,25,1,
2015/16,2015,131,Shmuel Malul,https://www.transfermarkt.com/shmuel-malul/profil/spieler/293506,Left-Back,Israel,22,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,25,1,
2015/16,2015,132,Ahmed Kasoum,https://www.transfermarkt.com/ahmed-kasoum/profil/spieler/24383,Right-Back,Israel,31,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2015,26,1,
2015/16,2015,133,Shir Tzedek,https://www.transfermarkt.com/shir-tzedek/profil/spieler/163882,Centre-Back,Israel,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2015,26,1,
