season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2013/14,2013,115,Aleksandar Davidov,https://www.transfermarkt.com/aleksandar-davidov/profil/spieler/35922,Left Midfield,Serbia,30,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,23,1,
2013/14,2013,116,Paty Yeye Lenkebe,https://www.transfermarkt.com/paty-yeye-lenkebe/profil/spieler/80000,Centre-Back,DR Congo,32,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,23,1,
2013/14,2013,117,Yuval Avidor,https://www.transfermarkt.com/yuval-avidor/profil/spieler/96142,Right Winger,Israel,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,23,1,
2013/14,2013,118,Orel Dgani,https://www.transfermarkt.com/orel-dgani/profil/spieler/120479,Centre-Back,Israel,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,23,1,
2013/14,2013,119,Ahad Azam,https://www.transfermarkt.com/ahad-azam/profil/spieler/170799,Defensive Midfield,Israel,22,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,23,1,
2013/14,2013,120,Amir Nusbaum,https://www.transfermarkt.com/amir-nusbaum/profil/spieler/200580,Left-Back,Israel,33,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,23,1,
2013/14,2013,121,Ben Reichert,https://www.transfermarkt.com/ben-reichert/profil/spieler/271227,Central Midfield,Israel,20,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2013,23,1,
2013/14,2013,122,Nikola Mitrovic,https://www.transfermarkt.com/nikola-mitrovic/profil/spieler/46962,Central Midfield,Serbia; Hungary,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,24,1,
2013/14,2013,123,Mindaugas Panka,https://www.transfermarkt.com/mindaugas-panka/profil/spieler/52176,Defensive Midfield,Lithuania,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,24,1,
2013/14,2013,124,Ali Ottman,https://www.transfermarkt.com/ali-ottman/profil/spieler/79997,Right-Back,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,24,1,
2013/14,2013,125,Oz Raly,https://www.transfermarkt.com/oz-raly/profil/spieler/112681,Right-Back,Israel,26,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,24,1,
2013/14,2013,126,Kobi Musa,https://www.transfermarkt.com/kobi-musa/profil/spieler/129912,Right-Back,Israel,31,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2013,24,1,
2013/14,2013,127,Ala'a Abu Saleh,https://www.transfermarkt.com/alaa-abu-saleh/profil/spieler/130097,Centre-Back,Palestine; Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,24,1,
2013/14,2013,128,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,24,1,
2013/14,2013,129,Tadas Kijanskas,https://www.transfermarkt.com/tadas-kijanskas/profil/spieler/42642,Centre-Back,Lithuania,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,25,1,
2013/14,2013,130,Oded Elkayam,https://www.transfermarkt.com/oded-elkayam/profil/spieler/129920,Right-Back,Israel,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,25,1,
2013/14,2013,131,Gal Arel,https://www.transfermarkt.com/gal-arel/profil/spieler/129925,Defensive Midfield,Israel; France,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,25,1,
2013/14,2013,132,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,21,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,25,1,
2013/14,2013,133,Abraham Paz,https://www.transfermarkt.com/abraham-paz/profil/spieler/29137,Centre-Back,Spain,34,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,26,1,
2013/14,2013,134,Austin Ejide,https://www.transfermarkt.com/austin-ejide/profil/spieler/37723,Goalkeeper,Nigeria,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,26,1,
2013/14,2013,135,Guy Haimov,https://www.transfermarkt.com/guy-haimov/profil/spieler/112712,Goalkeeper,Israel,28,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,26,1,
