season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2017/18,2017,118,Jean-Sylvain Babin,https://www.transfermarkt.com/jean-sylvain-babin/profil/spieler/45256,Centre-Back,Martinique; France,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,22,1,
2017/18,2017,119,Israel Zaguri,https://www.transfermarkt.com/israel-zaguri/profil/spieler/111996,Right Winger,Israel,28,for 2 clubs,,22,1,
2017/18,2017,120,Roei Shukrani,https://www.transfermarkt.com/roei-shukrani/profil/spieler/151098,Defensive Midfield,Israel,27,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,22,1,
2017/18,2017,121,Ben Turgeman,https://www.transfermarkt.com/ben-turgeman/profil/spieler/200555,Left-Back,Israel,29,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,22,1,
2017/18,2017,122,Shon Weissman,https://www.transfermarkt.com/shon-weissman/profil/spieler/247652,Centre-Forward,Israel; Portugal,22,for 2 clubs,,22,1,
2017/18,2017,123,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,22,1,
2017/18,2017,124,Ali Ottman,https://www.transfermarkt.com/ali-ottman/profil/spieler/79997,Right-Back,Israel,31,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,23,1,
2017/18,2017,125,Maharan Radi,https://www.transfermarkt.com/maharan-radi/profil/spieler/112680,Central Midfield,Israel,35,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,23,1,
2017/18,2017,126,Wanderson,https://www.transfermarkt.com/wanderson/profil/spieler/420858,Left-Back,Brazil,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,23,1,
2017/18,2017,127,Milan Smiljanic,https://www.transfermarkt.com/milan-smiljanic/profil/spieler/34412,Defensive Midfield,Serbia,31,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,24,1,
2017/18,2017,128,Afonso Taira,https://www.transfermarkt.com/afonso-taira/profil/spieler/118317,Defensive Midfield,Portugal; Spain,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,24,1,
2017/18,2017,129,Shimon Abuhatzira,https://www.transfermarkt.com/shimon-abuhatzira/profil/spieler/200299,Centre-Forward,Israel,31,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,24,1,
2017/18,2017,130,Stav Finish,https://www.transfermarkt.com/stav-finish/profil/spieler/220519,Central Midfield,Israel,25,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,24,1,
2017/18,2017,131,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,25,1,
2017/18,2017,132,Gal Shish,https://www.transfermarkt.com/gal-shish/profil/spieler/62180,Left-Back,Israel,29,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,25,1,
2017/18,2017,133,Matan Hozez,https://www.transfermarkt.com/matan-hozez/profil/spieler/347272,Right Winger,Israel; Portugal,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,25,1,
2017/18,2017,134,Peter Onyekachi,https://www.transfermarkt.com/peter-onyekachi/profil/spieler/364601,Centre-Forward,Nigeria; Israel,23,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,25,1,
2017/18,2017,135,Mohamed Camara,https://www.transfermarkt.com/mohamed-camara/profil/spieler/426723,Centre-Back,Guinea,20,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,25,1,
2017/18,2017,136,Mirko Oremus,https://www.transfermarkt.com/mirko-oremus/profil/spieler/46424,Central Midfield,Croatia,29,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,26,1,
2017/18,2017,137,Ayid Habshi,https://www.transfermarkt.com/ayid-habshi/profil/spieler/268483,Centre-Back,Israel,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,26,1,
2017/18,2017,138,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,22,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,26,1,
