season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2018/19,2018,119,Dan Glazer,https://www.transfermarkt.com/dan-glazer/profil/spieler/247589,Defensive Midfield,Israel; Germany,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,20,1,
2018/19,2018,120,Ihab Ganayem,https://www.transfermarkt.com/ihab-ganayem/profil/spieler/458014,Defensive Midfield,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,20,1,
2018/19,2018,121,Kevin Tapoko,https://www.transfermarkt.com/kevin-tapoko/profil/spieler/192526,Defensive Midfield,France; Cameroon,24,for 2 clubs,,21,1,
2018/19,2018,122,David Keltjens,https://www.transfermarkt.com/david-keltjens/profil/spieler/326427,Defensive Midfield,Israel; Netherlands,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,21,1,
2018/19,2018,123,Aviv Avraham,https://www.transfermarkt.com/aviv-avraham/profil/spieler/347271,Central Midfield,Israel; Ethiopia,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,21,1,
2018/19,2018,124,Fatos Beqiraj,https://www.transfermarkt.com/fatos-beqiraj/profil/spieler/66784,Centre-Forward,Montenegro; Kosovo,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,22,1,
2018/19,2018,125,Adi Nimni,https://www.transfermarkt.com/adi-nimni/profil/spieler/140569,Right-Back,Israel,27,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,22,1,
2018/19,2018,126,Ayid Habshi,https://www.transfermarkt.com/ayid-habshi/profil/spieler/268483,Centre-Back,Israel,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,22,1,
2018/19,2018,127,Gabriel Tamaș,https://www.transfermarkt.com/gabriel-tamas/profil/spieler/6893,Centre-Back,Romania,35,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,23,1,
2018/19,2018,128,Sheran Yeini,https://www.transfermarkt.com/sheran-yeini/profil/spieler/58342,Defensive Midfield,Israel; Poland,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,23,1,
2018/19,2018,129,Gal Shish,https://www.transfermarkt.com/gal-shish/profil/spieler/62180,Left-Back,Israel,30,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,23,1,
2018/19,2018,130,Omer Danino,https://www.transfermarkt.com/omer-danino/profil/spieler/204978,Centre-Back,Israel,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,23,1,
2018/19,2018,131,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,23,1,
2018/19,2018,132,Georges Mandjeck,https://www.transfermarkt.com/georges-mandjeck/profil/spieler/52112,Defensive Midfield,Cameroon; France,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,24,1,
2018/19,2018,133,Marvin Peersman,https://www.transfermarkt.com/marvin-peersman/profil/spieler/125769,Left-Back,Belgium; Ghana,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,24,1,
2018/19,2018,134,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,24,1,
2018/19,2018,135,Ben Azubel,https://www.transfermarkt.com/ben-azubel/profil/spieler/213954,Centre-Forward,Israel,25,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,24,1,
2018/19,2018,136,Ali Mohamed,https://www.transfermarkt.com/ali-mohamed/profil/spieler/339006,Defensive Midfield,Niger; Israel,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,24,1,
2018/19,2018,137,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,25,1,
2018/19,2018,138,Samuel Scheimann,https://www.transfermarkt.com/samuel-scheimann/profil/spieler/72799,Left-Back,Israel; Netherlands,31,for 2 clubs,,25,1,
2018/19,2018,139,Neta Lavi,https://www.transfermarkt.com/neta-lavi/profil/spieler/470811,Defensive Midfield,Israel; Portugal,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,25,1,
