season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2017/18,2017,118,Johan Martial,https://www.transfermarkt.com/johan-martial/profil/spieler/105388,Centre-Back,France; Guadeloupe,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2017,22,1,
2017/18,2017,119,Sagas Tambi,https://www.transfermarkt.com/sagas-tambi/profil/spieler/351590,Defensive Midfield,Israel,23,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,22,1,
2017/18,2017,120,Eden Shrem,https://www.transfermarkt.com/eden-shrem/profil/spieler/200499,Centre-Forward,Israel,24,for 2 clubs,,21,1,
2017/18,2017,121,Viktor Genev,https://www.transfermarkt.com/viktor-genev/profil/spieler/73720,Centre-Back,Bulgaria,29,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,20,1,
2017/18,2017,122,Michael Siroshtein,https://www.transfermarkt.com/michael-siroshtein/profil/spieler/138202,Centre-Back,Israel; Australia,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,20,1,
2017/18,2017,123,Dan Glazer,https://www.transfermarkt.com/dan-glazer/profil/spieler/247589,Defensive Midfield,Israel; Germany,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,19,1,
2017/18,2017,124,Roei Gordana,https://www.transfermarkt.com/roei-gordana/profil/spieler/129722,Central Midfield,Israel,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,17,1,
2017/18,2017,125,Georgi Kostadinov,https://www.transfermarkt.com/georgi-kostadinov/profil/spieler/198816,Defensive Midfield,Bulgaria,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,17,1,
2017/18,2017,126,Stefanos Athanasiadis,https://www.transfermarkt.com/stefanos-athanasiadis/profil/spieler/45970,Centre-Forward,Greece,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,16,1,
2017/18,2017,127,Eliel Peretz,https://www.transfermarkt.com/eliel-peretz/profil/spieler/444018,Central Midfield,Israel; Portugal,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,16,1,
2017/18,2017,128,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,15,1,
2017/18,2017,129,Matan Ohayon,https://www.transfermarkt.com/matan-ohayon/profil/spieler/111983,Right-Back,Israel,31,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,14,1,
2017/18,2017,130,Saar Benbenishti,https://www.transfermarkt.com/saar-benbenishti/profil/spieler/292827,Right Winger,Israel,26,Hapoel Ashkelon,https://www.transfermarkt.com/hapoel-ashkelon/startseite/verein/19977/saison_id/2017,13,1,
2017/18,2017,131,Shlomi Arbeitman,https://www.transfermarkt.com/shlomi-arbeitman/profil/spieler/43982,Centre-Forward,Israel,32,for 2 clubs,,12,1,
2017/18,2017,132,Dudi Tiram,https://www.transfermarkt.com/dudi-tiram/profil/spieler/390696,Centre-Back,Israel; Portugal,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,12,1,
2017/18,2017,133,Itzhak Asefa,https://www.transfermarkt.com/itzhak-asefa/profil/spieler/414259,Defensive Midfield,Israel,19,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,12,1,
2017/18,2017,134,Milos Radivojevic,https://www.transfermarkt.com/milos-radivojevic/profil/spieler/260825,Left-Back,Serbia,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,10,1,
2017/18,2017,135,Omer Lakao,https://www.transfermarkt.com/omer-lakao/profil/spieler/414247,Defensive Midfield,Israel,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,8,1,
2017/18,2017,136,Miguel Vítor,https://www.transfermarkt.com/miguel-vitor/profil/spieler/57814,Centre-Back,Israel; Portugal,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,7,1,
2017/18,2017,137,Or Inbrum,https://www.transfermarkt.com/or-inbrum/profil/spieler/342700,Left Winger,Israel; Ethiopia,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,6,1,
2017/18,2017,138,Zion Zemah,https://www.transfermarkt.com/zion-zemah/profil/spieler/121866,Attacking Midfield,Israel,28,for 2 clubs,,5,1,
2017/18,2017,139,Marwan Kabha,https://www.transfermarkt.com/marwan-kabha/profil/spieler/147520,Defensive Midfield,Israel,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,5,1,
2017/18,2017,140,Idan Golan,https://www.transfermarkt.com/idan-golan/profil/spieler/355391,Second Striker,Israel; France,22,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,4,1,
