season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2018/19,2018,120,Marcus Diniz,https://www.transfermarkt.com/marcus-diniz/profil/spieler/56621,Centre-Back,Brazil; Romania,31,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,13,1,
2018/19,2018,121,Hassan Abu Zaid,https://www.transfermarkt.com/hassan-abu-zaid/profil/spieler/118551,Defensive Midfield,Israel; Palestine,27,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,11,1,
2018/19,2018,122,George Akpabio,https://www.transfermarkt.com/george-akpabio/profil/spieler/215506,Centre-Forward,Nigeria,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,10,1,
2018/19,2018,123,Aaron Schoenfeld,https://www.transfermarkt.com/aaron-schoenfeld/profil/spieler/218314,Centre-Forward,Israel; United States,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,10,1,
2018/19,2018,124,George Fochive,https://www.transfermarkt.com/george-fochive/profil/spieler/265671,Central Midfield,United States; Cameroon,26,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,7,1,
2018/19,2018,125,Kerim Frei,https://www.transfermarkt.com/kerim-frei/profil/spieler/146844,Left Winger,Türkiye; Switzerland,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,6,1,
2018/19,2018,126,Džiugas Bartkus,https://www.transfermarkt.com/dziugas-bartkus/profil/spieler/120029,Goalkeeper,Lithuania,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,24,1,
2018/19,2018,127,Samuel Broun,https://www.transfermarkt.com/samuel-broun/profil/spieler/527077,Central Midfield,Israel,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,24,1,
2018/19,2018,128,Marwan Kabha,https://www.transfermarkt.com/marwan-kabha/profil/spieler/147520,Defensive Midfield,Israel,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,22,1,
2018/19,2018,129,Yuval Ashkenazi,https://www.transfermarkt.com/yuval-ashkenazi/profil/spieler/459561,Central Midfield,Israel; Portugal,27,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,22,1,
2018/19,2018,130,Risto Mitrevski,https://www.transfermarkt.com/risto-mitrevski/profil/spieler/136556,Centre-Back,North Macedonia,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,21,1,
2018/19,2018,131,Viki Kahlon,https://www.transfermarkt.com/viki-kahlon/profil/spieler/268089,Right-Back,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,21,1,
2018/19,2018,132,Yarin Peretz,https://www.transfermarkt.com/yarin-peretz/profil/spieler/414154,Centre-Back,Israel,20,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,21,1,
2018/19,2018,133,John Ogu,https://www.transfermarkt.com/john-ogu/profil/spieler/84700,Central Midfield,Nigeria,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,20,1,
2018/19,2018,134,Edi Gotlieb,https://www.transfermarkt.com/edi-gotlieb/profil/spieler/200248,Centre-Back,Israel; Russia,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,20,1,
2018/19,2018,135,Rasmus Sjöstedt,https://www.transfermarkt.com/rasmus-sjostedt/profil/spieler/170243,Centre-Back,Sweden,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,19,1,
2018/19,2018,136,Amit Bitton,https://www.transfermarkt.com/amit-bitton/profil/spieler/211593,Centre-Back,Israel; Portugal,22,for 2 clubs,,19,1,
2018/19,2018,137,Raz Shlomo,https://www.transfermarkt.com/raz-shlomo/profil/spieler/396635,Centre-Back,Israel,19,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,19,1,
2018/19,2018,138,Ali Ottman,https://www.transfermarkt.com/ali-ottman/profil/spieler/79997,Right-Back,Israel,32,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,18,1,
2018/19,2018,139,Salim Amash,https://www.transfermarkt.com/salim-amash/profil/spieler/514689,Right Winger,Israel,24,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,18,1,
2018/19,2018,140,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,28,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,17,1,
2018/19,2018,141,Carlos Cuéllar,https://www.transfermarkt.com/carlos-cuellar/profil/spieler/16576,Centre-Back,Spain,37,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,16,1,
2018/19,2018,142,Sun Menahem,https://www.transfermarkt.com/sun-menahem/profil/spieler/255254,Left-Back,Israel,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,16,1,
2018/19,2018,143,Amit Zenati,https://www.transfermarkt.com/amit-zenati/profil/spieler/312406,Right Winger,Israel,21,for 2 clubs,,16,1,
2018/19,2018,144,Shoval Gozlan,https://www.transfermarkt.com/shoval-gozlan/profil/spieler/213173,Centre-Forward,Israel,24,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,15,1,
2018/19,2018,145,Ariel Ngueukam,https://www.transfermarkt.com/ariel-ngueukam/profil/spieler/224398,Centre-Forward,Cameroon,30,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,15,1,
2018/19,2018,146,Nisso Kapiloto,https://www.transfermarkt.com/nisso-kapiloto/profil/spieler/112724,Centre-Back,Israel; Hungary,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,14,1,
2018/19,2018,147,Afonso Taira,https://www.transfermarkt.com/afonso-taira/profil/spieler/118317,Defensive Midfield,Portugal; Spain,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,14,1,
2018/19,2018,148,Yuval Jakobovich,https://www.transfermarkt.com/yuval-jakobovich/profil/spieler/288658,Central Midfield,Israel; Romania,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,14,1,
2018/19,2018,149,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,32,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,13,1,
2018/19,2018,150,Amir Agayev,https://www.transfermarkt.com/amir-agayev/profil/spieler/184309,Left Winger,Israel; Azerbaijan,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,13,1,
2018/19,2018,151,Shimon Abuhatzira,https://www.transfermarkt.com/shimon-abuhatzira/profil/spieler/200299,Centre-Forward,Israel,32,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,13,1,
2018/19,2018,152,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,23,for 2 clubs,,13,1,
2018/19,2018,153,Levi García,https://www.transfermarkt.com/levi-garcia/profil/spieler/354587,Centre-Forward,Trinidad and Tobago,21,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,13,1,
2018/19,2018,154,Liran Rotman,https://www.transfermarkt.com/liran-rotman/profil/spieler/376895,Left Winger,Israel,22,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,13,1,
2018/19,2018,155,Tal Kahila,https://www.transfermarkt.com/tal-kahila/profil/spieler/259748,Centre-Back,Israel; Portugal,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,11,1,
2018/19,2018,156,Emmanuel Boateng,https://www.transfermarkt.com/emmanuel-boateng/profil/spieler/477477,Central Midfield,Ghana,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,11,1,
2018/19,2018,157,Mihály Korhut,https://www.transfermarkt.com/mihaly-korhut/profil/spieler/105776,Left-Back,Hungary,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,10,1,
2018/19,2018,158,Issoumaila Lingane,https://www.transfermarkt.com/issoumaila-lingane/profil/spieler/77476,Central Midfield,Burkina Faso; Cote d'Ivoire,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,9,1,
2018/19,2018,159,Martín Alaníz,https://www.transfermarkt.com/martin-alaniz/profil/spieler/204587,Attacking Midfield,Uruguay,25,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,9,1,
2018/19,2018,160,Rotem Hatuel,https://www.transfermarkt.com/rotem-hatuel/profil/spieler/414246,Left Winger,Israel,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,9,1,
2018/19,2018,161,Habib Habibou,https://www.transfermarkt.com/habib-habibou/profil/spieler/41261,Centre-Forward,Central African Republic; France,31,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,8,1,
2018/19,2018,162,Hadji Barry,https://www.transfermarkt.com/hadji-barry/profil/spieler/417384,Centre-Forward,Guinea; United States,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,8,1,
2018/19,2018,163,Vitali Ganon,https://www.transfermarkt.com/vitali-ganon/profil/spieler/211520,Right-Back,Israel; United States,27,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,7,1,
2018/19,2018,164,Sagas Tambi,https://www.transfermarkt.com/sagas-tambi/profil/spieler/351590,Defensive Midfield,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,6,1,
2018/19,2018,165,Gal Tzroya,https://www.transfermarkt.com/gal-tzroya/profil/spieler/367630,Centre-Forward,Israel,29,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,6,1,
2018/19,2018,166,Shahar Hirsh,https://www.transfermarkt.com/shahar-hirsh/profil/spieler/200275,Centre-Forward,Israel,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,4,1,
2018/19,2018,167,Aaron Olanare,https://www.transfermarkt.com/aaron-olanare/profil/spieler/240551,Centre-Forward,Nigeria,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,4,1,
