season,stage,round,team,points,position,goal_diff
2015/16,regular,19,Hapoel Acre,18,13,-18
2015/16,regular,19,Maccabi Netanya,10,14,-16
2015/16,regular,20,H. Beer Sheva,48,1,24
2015/16,regular,20,M. Tel Aviv,47,2,30
2015/16,regular,20,B. Jerusalem,35,3,8
2015/16,regular,20,Hapoel Raanana,29,4,1
2015/16,regular,20,M. Petah Tikva,28,5,1
2015/16,regular,20,Maccabi Haifa,27,6,3
2015/16,regular,20,Kiryat Shmona,26,7,2
2015/16,regular,20,Bnei Yehuda,26,8,-6
2015/16,regular,20,H. Kfar Saba,25,9,-5
2015/16,regular,20,Bnei Sakhnin,22,10,-2
2015/16,regular,20,Hapoel Haifa,22,11,-7
2015/16,regular,20,Hapoel Tel Aviv,21,12,-12
2015/16,regular,20,Hapoel Acre,18,13,-20
2015/16,regular,20,Maccabi Netanya,10,14,-17
2015/16,regular,21,H. Beer Sheva,51,1,25
2015/16,regular,21,M. Tel Aviv,48,2,30
2015/16,regular,21,B. Jerusalem,36,3,8
2015/16,regular,21,Hapoel Raanana,32,4,2
2015/16,regular,21,Maccabi Haifa,28,5,3
2015/16,regular,21,M. Petah Tikva,28,6,0
2015/16,regular,21,Kiryat Shmona,27,7,2
2015/16,regular,21,Bnei Yehuda,27,8,-6
2015/16,regular,21,H. Kfar Saba,26,9,-5
2015/16,regular,21,Bnei Sakhnin,25,10,0
2015/16,regular,21,Hapoel Haifa,23,11,-7
2015/16,regular,21,Hapoel Tel Aviv,21,12,-13
2015/16,regular,21,Hapoel Acre,19,13,-20
2015/16,regular,21,Maccabi Netanya,10,14,-19
2015/16,regular,22,H. Beer Sheva,54,1,27
2015/16,regular,22,M. Tel Aviv,49,2,30
2015/16,regular,22,B. Jerusalem,39,3,10
2015/16,regular,22,Hapoel Raanana,32,4,0
2015/16,regular,22,Maccabi Haifa,31,5,7
2015/16,regular,22,Bnei Yehuda,30,6,-5
2015/16,regular,22,M. Petah Tikva,28,7,-4
2015/16,regular,22,Kiryat Shmona,27,8,1
2015/16,regular,22,Bnei Sakhnin,26,9,0
2015/16,regular,22,H. Kfar Saba,26,10,-6
2015/16,regular,22,Hapoel Haifa,24,11,-7
2015/16,regular,22,Hapoel Tel Aviv,22,12,-13
2015/16,regular,22,Hapoel Acre,22,13,-19
2015/16,regular,22,Maccabi Netanya,10,14,-21
2015/16,regular,23,H. Beer Sheva,57,1,28
2015/16,regular,23,M. Tel Aviv,52,2,32
2015/16,regular,23,B. Jerusalem,42,3,13
2015/16,regular,23,Hapoel Raanana,32,4,-1
2015/16,regular,23,Maccabi Haifa,31,5,4
2015/16,regular,23,Bnei Yehuda,30,6,-7
2015/16,regular,23,Bnei Sakhnin,29,7,2
2015/16,regular,23,H. Kfar Saba,29,8,-4
2015/16,regular,23,M. Petah Tikva,28,9,-5
2015/16,regular,23,Kiryat Shmona,27,10,-1
2015/16,regular,23,Hapoel Tel Aviv,25,11,-12
2015/16,regular,23,Hapoel Acre,25,12,-18
2015/16,regular,23,Hapoel Haifa,24,13,-8
2015/16,regular,23,Maccabi Netanya,10,14,-23
2015/16,regular,24,H. Beer Sheva,60,1,30
2015/16,regular,24,M. Tel Aviv,55,2,33
2015/16,regular,24,B. Jerusalem,45,3,15
2015/16,regular,24,Hapoel Raanana,35,4,0
2015/16,regular,24,Bnei Sakhnin,32,5,4
2015/16,regular,24,Maccabi Haifa,32,5,4
2015/16,regular,24,Bnei Yehuda,30,7,-9
2015/16,regular,24,M. Petah Tikva,29,8,-5
2015/16,regular,24,H. Kfar Saba,29,9,-6
2015/16,regular,24,Kiryat Shmona,28,10,-1
2015/16,regular,24,Hapoel Tel Aviv,26,11,-12
2015/16,regular,24,Hapoel Acre,25,12,-20
2015/16,regular,24,Hapoel Haifa,24,13,-9
2015/16,regular,24,Maccabi Netanya,10,14,-24
2015/16,regular,25,H. Beer Sheva,63,1,31
2015/16,regular,25,M. Tel Aviv,58,2,34
2015/16,regular,25,B. Jerusalem,48,3,17
2015/16,regular,25,Hapoel Raanana,36,4,0
2015/16,regular,25,Bnei Sakhnin,35,5,7
2015/16,regular,25,Maccabi Haifa,35,5,7
2015/16,regular,25,Bnei Yehuda,30,7,-10
2015/16,regular,25,M. Petah Tikva,29,8,-7
2015/16,regular,25,H. Kfar Saba,29,9,-7
2015/16,regular,25,Kiryat Shmona,28,10,-4
2015/16,regular,25,Hapoel Acre,28,11,-18
2015/16,regular,25,Hapoel Tel Aviv,26,12,-14
2015/16,regular,25,Hapoel Haifa,25,13,-9
2015/16,regular,25,Maccabi Netanya,10,14,-27
2015/16,regular,26,H. Beer Sheva,64,1,31
2015/16,regular,26,M. Tel Aviv,61,2,39
2015/16,regular,26,B. Jerusalem,51,3,19
2015/16,regular,26,Maccabi Haifa,38,4,8
2015/16,regular,26,Bnei Sakhnin,36,5,7
2015/16,regular,26,Hapoel Raanana,36,6,-2
2015/16,regular,26,Bnei Yehuda,33,7,-8
2015/16,regular,26,M. Petah Tikva,30,8,-7
2015/16,regular,26,H. Kfar Saba,29,9,-12
2015/16,regular,26,Hapoel Acre,29,10,-18
2015/16,regular,26,Kiryat Shmona,28,11,-6
2015/16,regular,26,Hapoel Tel Aviv,27,12,-14
2015/16,regular,26,Hapoel Haifa,25,13,-10
2015/16,regular,26,Maccabi Netanya,11,14,-27
2016/17,regular,1,M. Tel Aviv,3,1,2
2016/17,regular,1,H. Ashkelon,3,2,1
2016/17,regular,1,H. Beer Sheva,3,3,1
2016/17,regular,1,Kiryat Shmona,3,4,1
2016/17,regular,1,Maccabi Haifa,3,4,1
2016/17,regular,1,B. Jerusalem,1,6,0
2016/17,regular,1,M. Petah Tikva,1,6,0
2016/17,regular,1,Bnei Sakhnin,1,8,0
2016/17,regular,1,Bnei Yehuda,1,8,0
2016/17,regular,1,Hapoel Haifa,0,10,-1
2016/17,regular,1,Hapoel Raanana,0,11,-1
2016/17,regular,1,FC Ashdod,0,12,-1
2016/17,regular,1,H. Kfar Saba,0,13,-2
2016/17,regular,1,Hapoel Tel Aviv,-9,14,-1
2016/17,regular,2,M. Tel Aviv,6,1,3
2016/17,regular,2,H. Ashkelon,4,2,1
2016/17,regular,2,Kiryat Shmona,4,3,1
2016/17,regular,2,M. Petah Tikva,4,3,1
2016/17,regular,2,Bnei Sakhnin,4,5,1
2016/17,regular,2,H. Beer Sheva,4,5,1
2016/17,regular,2,Hapoel Haifa,3,7,0
2016/17,regular,2,Maccabi Haifa,3,8,0
2016/17,regular,2,B. Jerusalem,2,9,0
2016/17,regular,2,Bnei Yehuda,1,10,-1
2016/17,regular,2,H. Kfar Saba,1,11,-2
2016/17,regular,2,FC Ashdod,0,12,-2
2016/17,regular,2,Hapoel Raanana,0,12,-2
2016/17,regular,2,Hapoel Tel Aviv,-8,14,-1
2016/17,regular,3,H. Beer Sheva,7,1,4
2016/17,regular,3,M. Tel Aviv,7,2,3
2016/17,regular,3,M. Petah Tikva,7,3,3
2016/17,regular,3,H. Ashkelon,5,4,1
2016/17,regular,3,Kiryat Shmona,5,5,1
2016/17,regular,3,Maccabi Haifa,4,6,0
2016/17,regular,3,H. Kfar Saba,4,7,-1
2016/17,regular,3,Bnei Sakhnin,4,8,-2
2016/17,regular,3,B. Jerusalem,3,9,0
2016/17,regular,3,Hapoel Haifa,3,10,-1
2016/17,regular,3,Bnei Yehuda,2,11,-1
2016/17,regular,3,FC Ashdod,1,12,-2
2016/17,regular,3,Hapoel Raanana,1,12,-2
2016/17,regular,3,Hapoel Tel Aviv,-8,14,-3
2016/17,regular,4,M. Tel Aviv,10,1,6
2016/17,regular,4,M. Petah Tikva,10,2,4
2016/17,regular,4,H. Beer Sheva,7,3,3
2016/17,regular,4,Maccabi Haifa,7,4,1
2016/17,regular,4,B. Jerusalem,6,5,3
2016/17,regular,4,Hapoel Haifa,6,6,1
2016/17,regular,4,Kiryat Shmona,6,7,1
2016/17,regular,4,Bnei Yehuda,5,8,0
2016/17,regular,4,H. Ashkelon,5,9,-2
2016/17,regular,4,H. Kfar Saba,4,10,-2
2016/17,regular,4,Bnei Sakhnin,4,11,-3
2016/17,regular,4,FC Ashdod,1,12,-4
2016/17,regular,4,Hapoel Raanana,1,13,-5
2016/17,regular,4,Hapoel Tel Aviv,-7,14,-3
2016/17,regular,5,M. Tel Aviv,13,1,11
2016/17,regular,5,M. Petah Tikva,11,2,4
2016/17,regular,5,H. Beer Sheva,10,3,6
2016/17,regular,5,Hapoel Haifa,9,4,5
2016/17,regular,5,Maccabi Haifa,8,5,1
2016/17,regular,5,Kiryat Shmona,7,6,1
2016/17,regular,5,H. Kfar Saba,7,7,-1
2016/17,regular,5,B. Jerusalem,6,8,-1
2016/17,regular,5,H. Ashkelon,6,9,-2
2016/17,regular,5,Bnei Sakhnin,5,10,-3
2016/17,regular,5,Bnei Yehuda,5,11,-3
2016/17,regular,5,Hapoel Raanana,2,12,-5
2016/17,regular,5,FC Ashdod,1,13,-5
2016/17,regular,5,Hapoel Tel Aviv,-7,14,-8
2016/17,regular,6,M. Tel Aviv,16,1,14
2016/17,regular,6,H. Beer Sheva,13,2,11
2016/17,regular,6,M. Petah Tikva,11,3,-1
2016/17,regular,6,Hapoel Haifa,9,4,3
2016/17,regular,6,Maccabi Haifa,9,5,1
2016/17,regular,6,B. Jerusalem,9,6,0
2016/17,regular,6,Kiryat Shmona,8,7,1
2016/17,regular,6,H. Kfar Saba,7,8,-2
2016/17,regular,6,Bnei Yehuda,6,9,-3
2016/17,regular,6,H. Ashkelon,6,10,-4
2016/17,regular,6,Hapoel Raanana,5,11,-3
2016/17,regular,6,Bnei Sakhnin,5,12,-6
2016/17,regular,6,FC Ashdod,2,13,-5
2016/17,regular,6,Hapoel Tel Aviv,-4,14,-6
2016/17,regular,7,H. Beer Sheva,16,1,13
2016/17,regular,7,M. Tel Aviv,16,2,12
2016/17,regular,7,M. Petah Tikva,14,3,2
2016/17,regular,7,Maccabi Haifa,12,4,3
2016/17,regular,7,B. Jerusalem,10,5,0
2016/17,regular,7,Hapoel Haifa,9,6,1
2016/17,regular,7,Kiryat Shmona,8,7,-1
2016/17,regular,7,Hapoel Raanana,8,8,-2
2016/17,regular,7,Bnei Sakhnin,8,9,-5
2016/17,regular,7,H. Kfar Saba,7,10,-3
2016/17,regular,7,H. Ashkelon,6,11,-5
2016/17,regular,7,Bnei Yehuda,6,12,-6
2016/17,regular,7,FC Ashdod,3,13,-5
2016/17,regular,7,Hapoel Tel Aviv,-1,14,-4
2016/17,regular,8,H. Beer Sheva,19,1,15
2016/17,regular,8,M. Petah Tikva,17,2,3
2016/17,regular,8,M. Tel Aviv,16,3,10
2016/17,regular,8,Maccabi Haifa,15,4,8
2016/17,regular,8,B. Jerusalem,11,5,0
2016/17,regular,8,Bnei Sakhnin,11,6,-4
2016/17,regular,8,Hapoel Haifa,9,7,0
2016/17,regular,8,Hapoel Raanana,9,8,-2
2016/17,regular,8,Kiryat Shmona,8,9,-2
2016/17,regular,8,H. Kfar Saba,8,10,-3
2016/17,regular,8,Bnei Yehuda,7,11,-6
2016/17,regular,8,H. Ashkelon,6,12,-10
2016/17,regular,8,FC Ashdod,4,13,-5
2016/17,regular,8,Hapoel Tel Aviv,0,14,-4
2016/17,regular,9,H. Beer Sheva,22,1,19
2016/17,regular,9,M. Petah Tikva,18,2,3
2016/17,regular,9,M. Tel Aviv,17,3,10
2016/17,regular,9,Maccabi Haifa,16,4,8
2016/17,regular,9,B. Jerusalem,14,5,1
2016/17,regular,9,Kiryat Shmona,11,6,-1
2016/17,regular,9,H. Kfar Saba,11,7,-2
2016/17,regular,9,Bnei Sakhnin,11,8,-5
2016/17,regular,9,Hapoel Haifa,10,9,0
2016/17,regular,9,Hapoel Raanana,9,10,-3
2016/17,regular,9,FC Ashdod,7,11,-4
2016/17,regular,9,Bnei Yehuda,7,12,-7
2016/17,regular,9,H. Ashkelon,6,13,-14
2016/17,regular,9,Hapoel Tel Aviv,0,14,-5
2016/17,regular,10,H. Beer Sheva,25,1,23
2016/17,regular,10,M. Tel Aviv,20,2,11
2016/17,regular,10,Maccabi Haifa,19,3,10
2016/17,regular,10,M. Petah Tikva,19,4,3
2016/17,regular,10,B. Jerusalem,15,5,1
2016/17,regular,10,Hapoel Raanana,12,6,-2
2016/17,regular,10,Kiryat Shmona,11,7,-2
2016/17,regular,10,H. Kfar Saba,11,8,-4
2016/17,regular,10,Bnei Sakhnin,11,9,-6
2016/17,regular,10,FC Ashdod,10,10,-3
2016/17,regular,10,Hapoel Haifa,10,11,-4
2016/17,regular,10,Bnei Yehuda,7,12,-8
2016/17,regular,10,H. Ashkelon,7,13,-14
2016/17,regular,10,Hapoel Tel Aviv,1,14,-5
2016/17,regular,11,H. Beer Sheva,28,1,25
2016/17,regular,11,M. Tel Aviv,20,2,10
2016/17,regular,11,Maccabi Haifa,20,3,10
2016/17,regular,11,M. Petah Tikva,19,4,2
2016/17,regular,11,B. Jerusalem,15,5,0
2016/17,regular,11,Kiryat Shmona,14,6,1
2016/17,regular,11,Bnei Sakhnin,14,7,-5
2016/17,regular,11,Hapoel Raanana,13,8,-2
2016/17,regular,11,Hapoel Haifa,13,9,-3
2016/17,regular,11,FC Ashdod,11,10,-3
2016/17,regular,11,H. Kfar Saba,11,11,-6
2016/17,regular,11,Bnei Yehuda,10,12,-7
2016/17,regular,11,H. Ashkelon,7,13,-17
2016/17,regular,11,Hapoel Tel Aviv,2,14,-5
2016/17,regular,12,H. Beer Sheva,31,1,30
2016/17,regular,12,M. Tel Aviv,21,2,10
2016/17,regular,12,Maccabi Haifa,20,3,8
2016/17,regular,12,M. Petah Tikva,20,4,2
2016/17,regular,12,B. Jerusalem,18,5,2
2016/17,regular,12,Kiryat Shmona,17,6,3
2016/17,regular,12,Bnei Sakhnin,15,7,-5
2016/17,regular,12,Hapoel Raanana,14,8,-2
2016/17,regular,12,Hapoel Haifa,13,9,-5
2016/17,regular,12,H. Kfar Saba,12,10,-6
2016/17,regular,12,FC Ashdod,11,11,-8
2016/17,regular,12,Bnei Yehuda,10,12,-8
2016/17,regular,12,H. Ashkelon,8,13,-17
2016/17,regular,12,Hapoel Tel Aviv,5,14,-4
2016/17,regular,13,H. Beer Sheva,34,1,32
2016/17,regular,13,M. Tel Aviv,24,2,12
2016/17,regular,13,Maccabi Haifa,21,3,8
2016/17,regular,13,M. Petah Tikva,21,4,2
2016/17,regular,13,Kiryat Shmona,18,5,3
2016/17,regular,13,B. Jerusalem,18,6,0
2016/17,regular,13,Bnei Sakhnin,16,7,-5
2016/17,regular,13,Hapoel Raanana,15,8,-2
2016/17,regular,13,H. Kfar Saba,13,9,-6
2016/17,regular,13,Hapoel Haifa,13,10,-7
2016/17,regular,13,FC Ashdod,12,11,-8
2016/17,regular,13,H. Ashkelon,11,12,-16
2016/17,regular,13,Bnei Yehuda,10,13,-9
2016/17,regular,13,Hapoel Tel Aviv,6,14,-4
2016/17,regular,14,H. Beer Sheva,34,1,31
2016/17,regular,14,M. Tel Aviv,25,2,12
2016/17,regular,14,Maccabi Haifa,24,3,10
2016/17,regular,14,M. Petah Tikva,22,4,2
2016/17,regular,14,Kiryat Shmona,19,5,3
2016/17,regular,14,B. Jerusalem,19,6,0
2016/17,regular,14,Hapoel Raanana,18,7,-1
2016/17,regular,14,Bnei Sakhnin,17,8,-5
2016/17,regular,14,Hapoel Haifa,16,9,-5
2016/17,regular,14,H. Kfar Saba,14,10,-6
2016/17,regular,14,FC Ashdod,13,11,-8
2016/17,regular,14,Bnei Yehuda,11,12,-9
2016/17,regular,14,H. Ashkelon,11,13,-18
2016/17,regular,14,Hapoel Tel Aviv,6,14,-6
2016/17,regular,15,H. Beer Sheva,35,1,31
2016/17,regular,15,M. Tel Aviv,28,2,13
2016/17,regular,15,M. Petah Tikva,25,3,4
2016/17,regular,15,Maccabi Haifa,24,4,9
2016/17,regular,15,Kiryat Shmona,22,5,5
2016/17,regular,15,Bnei Sakhnin,20,6,-4
2016/17,regular,15,B. Jerusalem,19,7,-2
2016/17,regular,15,Hapoel Raanana,18,8,-3
2016/17,regular,15,Hapoel Haifa,17,9,-5
2016/17,regular,15,H. Kfar Saba,15,10,-6
2016/17,regular,15,FC Ashdod,13,11,-9
2016/17,regular,15,Bnei Yehuda,12,12,-9
2016/17,regular,15,H. Ashkelon,12,13,-18
2016/17,regular,15,Hapoel Tel Aviv,7,14,-6
2016/17,regular,16,H. Beer Sheva,36,1,31
2016/17,regular,16,M. Tel Aviv,28,2,12
2016/17,regular,16,M. Petah Tikva,28,3,5
2016/17,regular,16,Maccabi Haifa,25,4,9
2016/17,regular,16,Kiryat Shmona,25,5,8
2016/17,regular,16,B. Jerusalem,22,6,-1
2016/17,regular,16,Bnei Sakhnin,21,7,-4
2016/17,regular,16,Hapoel Haifa,20,8,-4
2016/17,regular,16,Hapoel Raanana,18,9,-6
2016/17,regular,16,FC Ashdod,16,10,-8
2016/17,regular,16,H. Kfar Saba,15,11,-7
2016/17,regular,16,Bnei Yehuda,13,12,-9
2016/17,regular,16,H. Ashkelon,12,13,-19
2016/17,regular,16,Hapoel Tel Aviv,7,14,-7
2016/17,regular,17,H. Beer Sheva,39,1,33
2016/17,regular,17,M. Tel Aviv,31,2,15
2016/17,regular,17,M. Petah Tikva,29,3,5
2016/17,regular,17,Kiryat Shmona,28,4,9
2016/17,regular,17,Maccabi Haifa,25,5,7
2016/17,regular,17,B. Jerusalem,23,6,-1
2016/17,regular,17,Bnei Sakhnin,22,7,-4
2016/17,regular,17,Hapoel Haifa,20,8,-5
2016/17,regular,17,FC Ashdod,19,9,-7
2016/17,regular,17,Hapoel Raanana,18,10,-9
2016/17,regular,17,H. Kfar Saba,16,11,-7
2016/17,regular,17,Bnei Yehuda,14,12,-9
2016/17,regular,17,H. Ashkelon,13,13,-19
2016/17,regular,17,Hapoel Tel Aviv,7,14,-8
2016/17,regular,18,H. Beer Sheva,42,1,34
2016/17,regular,18,M. Tel Aviv,34,2,16
2016/17,regular,18,M. Petah Tikva,32,3,7
2016/17,regular,18,Kiryat Shmona,28,4,6
2016/17,regular,18,B. Jerusalem,26,5,0
2016/17,regular,18,Maccabi Haifa,25,6,5
2016/17,regular,18,Bnei Sakhnin,25,7,-1
2016/17,regular,18,Hapoel Haifa,20,8,-6
2016/17,regular,18,FC Ashdod,20,9,-7
2016/17,regular,18,Hapoel Raanana,18,10,-11
2016/17,regular,18,H. Kfar Saba,17,11,-7
2016/17,regular,18,H. Ashkelon,16,12,-17
2016/17,regular,18,Bnei Yehuda,14,13,-10
2016/17,regular,18,Hapoel Tel Aviv,7,14,-9
2016/17,regular,19,H. Beer Sheva,43,1,34
2016/17,regular,19,M. Tel Aviv,37,2,17
2016/17,regular,19,M. Petah Tikva,33,3,7
2016/17,regular,19,Kiryat Shmona,31,4,9
2016/17,regular,19,B. Jerusalem,29,5,2
2016/17,regular,19,Maccabi Haifa,25,6,2
2016/17,regular,19,Bnei Sakhnin,25,7,-2
2016/17,regular,19,Hapoel Haifa,23,8,-5
2016/17,regular,19,FC Ashdod,20,9,-9
2016/17,regular,19,Hapoel Raanana,18,10,-12
2016/17,regular,19,Bnei Yehuda,17,11,-8
2016/17,regular,19,H. Kfar Saba,17,12,-9
2016/17,regular,19,H. Ashkelon,16,13,-18
2016/17,regular,19,Hapoel Tel Aviv,10,14,-8
2016/17,regular,20,H. Beer Sheva,46,1,36
2016/17,regular,20,M. Tel Aviv,38,2,17
2016/17,regular,20,M. Petah Tikva,36,3,9
2016/17,regular,20,Kiryat Shmona,31,4,7
2016/17,regular,20,B. Jerusalem,30,5,2
2016/17,regular,20,Bnei Sakhnin,28,6,-1
2016/17,regular,20,Maccabi Haifa,26,7,2
2016/17,regular,20,Hapoel Haifa,24,8,-5
2016/17,regular,20,FC Ashdod,21,9,-9
2016/17,regular,20,Hapoel Raanana,21,10,-11
2016/17,regular,20,Bnei Yehuda,17,11,-10
2016/17,regular,20,H. Kfar Saba,17,12,-10
2016/17,regular,20,H. Ashkelon,16,13,-19
2016/17,regular,20,Hapoel Tel Aviv,11,14,-8
2016/17,regular,21,H. Beer Sheva,46,1,35
2016/17,regular,21,M. Tel Aviv,41,2,18
2016/17,regular,21,M. Petah Tikva,39,3,10
2016/17,regular,21,Kiryat Shmona,31,4,6
2016/17,regular,21,B. Jerusalem,31,5,2
2016/17,regular,21,Bnei Sakhnin,31,6,0
2016/17,regular,21,Maccabi Haifa,29,7,4
2016/17,regular,21,Hapoel Haifa,24,8,-6
2016/17,regular,21,Hapoel Raanana,24,9,-10
2016/17,regular,21,FC Ashdod,21,10,-10
2016/17,regular,21,Bnei Yehuda,18,11,-10
2016/17,regular,21,H. Kfar Saba,18,12,-10
2016/17,regular,21,H. Ashkelon,16,13,-21
2016/17,regular,21,Hapoel Tel Aviv,12,14,-8
2016/17,regular,22,H. Beer Sheva,49,1,36
2016/17,regular,22,M. Tel Aviv,44,2,19
2016/17,regular,22,M. Petah Tikva,39,3,9
2016/17,regular,22,B. Jerusalem,34,4,6
2016/17,regular,22,Bnei Sakhnin,34,5,1
2016/17,regular,22,Kiryat Shmona,31,6,5
2016/17,regular,22,Maccabi Haifa,29,7,1
2016/17,regular,22,Hapoel Haifa,27,8,-3
2016/17,regular,22,Hapoel Raanana,24,9,-14
2016/17,regular,22,Bnei Yehuda,21,10,-9
2016/17,regular,22,FC Ashdod,21,11,-12
2016/17,regular,22,H. Kfar Saba,18,12,-11
2016/17,regular,22,H. Ashkelon,16,13,-22
2016/17,regular,22,Hapoel Tel Aviv,15,14,-6
2016/17,regular,23,H. Beer Sheva,50,1,36
2016/17,regular,23,M. Tel Aviv,47,2,22
2016/17,regular,23,M. Petah Tikva,42,3,10
2016/17,regular,23,B. Jerusalem,37,4,7
2016/17,regular,23,Bnei Sakhnin,35,5,1
2016/17,regular,23,Maccabi Haifa,32,6,3
2016/17,regular,23,Kiryat Shmona,31,7,2
2016/17,regular,23,Hapoel Haifa,28,8,-3
2016/17,regular,23,Hapoel Raanana,27,9,-12
2016/17,regular,23,FC Ashdod,22,10,-12
2016/17,regular,23,Bnei Yehuda,21,11,-11
2016/17,regular,23,H. Kfar Saba,18,12,-13
2016/17,regular,23,H. Ashkelon,16,13,-23
2016/17,regular,23,Hapoel Tel Aviv,15,14,-7
2016/17,regular,24,H. Beer Sheva,53,1,39
2016/17,regular,24,M. Tel Aviv,50,2,24
2016/17,regular,24,M. Petah Tikva,45,3,12
2016/17,regular,24,B. Jerusalem,40,4,9
2016/17,regular,24,Bnei Sakhnin,35,5,-1
2016/17,regular,24,Kiryat Shmona,32,6,2
2016/17,regular,24,Maccabi Haifa,32,7,2
2016/17,regular,24,Hapoel Haifa,28,8,-5
2016/17,regular,24,Hapoel Raanana,28,9,-12
2016/17,regular,24,FC Ashdod,25,10,-11
2016/17,regular,24,Bnei Yehuda,21,11,-13
2016/17,regular,24,H. Kfar Saba,18,12,-16
2016/17,regular,24,H. Ashkelon,17,13,-23
2016/17,regular,24,Hapoel Tel Aviv,16,14,-7
2016/17,regular,25,H. Beer Sheva,56,1,40
2016/17,regular,25,M. Tel Aviv,53,2,25
2016/17,regular,25,M. Petah Tikva,48,3,14
2016/17,regular,25,B. Jerusalem,40,4,8
2016/17,regular,25,Bnei Sakhnin,38,5,0
2016/17,regular,25,Kiryat Shmona,35,6,3
2016/17,regular,25,Maccabi Haifa,35,7,3
2016/17,regular,25,Hapoel Haifa,28,8,-6
2016/17,regular,25,Hapoel Raanana,28,9,-13
2016/17,regular,25,FC Ashdod,25,10,-12
2016/17,regular,25,Bnei Yehuda,24,11,-12
2016/17,regular,25,H. Kfar Saba,18,12,-18
2016/17,regular,25,H. Ashkelon,17,13,-24
2016/17,regular,25,Hapoel Tel Aviv,16,14,-8
2016/17,regular,26,H. Beer Sheva,59,1,41
2016/17,regular,26,M. Tel Aviv,56,2,26
2016/17,regular,26,M. Petah Tikva,48,3,13
2016/17,regular,26,B. Jerusalem,40,4,7
2016/17,regular,26,Bnei Sakhnin,39,5,0
2016/17,regular,26,Maccabi Haifa,38,6,5
2016/17,regular,26,Kiryat Shmona,35,7,2
2016/17,regular,26,Hapoel Haifa,28,8,-7
2016/17,regular,26,FC Ashdod,28,9,-11
2016/17,regular,26,Hapoel Raanana,28,10,-15
2016/17,regular,26,Bnei Yehuda,25,11,-12
2016/17,regular,26,H. Kfar Saba,21,12,-17
2016/17,regular,26,H. Ashkelon,18,13,-24
2016/17,regular,26,Hapoel Tel Aviv,17,14,-8
2017/18,regular,1,B. Jerusalem,3,1,3
2017/18,regular,1,Hapoel Haifa,3,2,2
2017/18,regular,1,Bnei Yehuda,3,3,2
2017/18,regular,1,Bnei Sakhnin,3,4,1
2017/18,regular,1,M. Petah Tikva,3,4,1
2017/18,regular,1,H. Beer Sheva,1,6,0
2017/18,regular,1,Maccabi Netanya,1,6,0
2017/18,regular,1,Hapoel Raanana,1,8,0
2017/18,regular,1,Kiryat Shmona,1,8,0
2017/18,regular,1,FC Ashdod,0,10,-1
2017/18,regular,1,H. Ashkelon,0,11,-2
2017/18,regular,1,Maccabi Haifa,0,12,-2
2017/18,regular,1,M. Tel Aviv,0,13,-3
2017/18,regular,1,Hapoel Acre,-2,14,-1
2017/18,regular,2,B. Jerusalem,6,1,6
2017/18,regular,2,Hapoel Haifa,6,2,4
2017/18,regular,2,Bnei Sakhnin,6,3,2
2017/18,regular,2,Bnei Yehuda,4,4,2
2017/18,regular,2,Maccabi Haifa,3,5,0
2017/18,regular,2,M. Petah Tikva,3,6,-1
2017/18,regular,2,M. Tel Aviv,3,7,-2
2017/18,regular,2,Maccabi Netanya,2,8,0
2017/18,regular,2,Hapoel Raanana,1,9,-1
2017/18,regular,2,Kiryat Shmona,1,9,-1
2017/18,regular,2,H. Ashkelon,1,11,-2
2017/18,regular,2,H. Beer Sheva,1,11,-2
2017/18,regular,2,FC Ashdod,0,13,-4
2017/18,regular,2,Hapoel Acre,-1,14,-1
2017/18,regular,3,B. Jerusalem,9,1,7
2017/18,regular,3,Hapoel Haifa,9,2,5
2017/18,regular,3,Bnei Sakhnin,6,3,0
2017/18,regular,3,M. Tel Aviv,6,3,0
2017/18,regular,3,Maccabi Netanya,5,5,3
2017/18,regular,3,Bnei Yehuda,4,6,1
2017/18,regular,3,Kiryat Shmona,4,7,1
2017/18,regular,3,H. Beer Sheva,4,8,-1
2017/18,regular,3,M. Petah Tikva,3,9,-2
2017/18,regular,3,Maccabi Haifa,3,9,-2
2017/18,regular,3,Hapoel Acre,2,11,1
2017/18,regular,3,H. Ashkelon,1,12,-3
2017/18,regular,3,Hapoel Raanana,1,13,-4
2017/18,regular,3,FC Ashdod,0,14,-6
2017/18,regular,4,B. Jerusalem,10,1,7
2017/18,regular,4,Hapoel Haifa,10,2,5
2017/18,regular,4,M. Tel Aviv,9,3,1
2017/18,regular,4,Kiryat Shmona,7,4,3
2017/18,regular,4,Bnei Sakhnin,7,5,0
2017/18,regular,4,H. Beer Sheva,7,5,0
2017/18,regular,4,Maccabi Haifa,6,7,0
2017/18,regular,4,Maccabi Netanya,5,8,2
2017/18,regular,4,Bnei Yehuda,4,9,0
2017/18,regular,4,H. Ashkelon,4,10,-2
2017/18,regular,4,M. Petah Tikva,3,11,-4
2017/18,regular,4,Hapoel Acre,2,12,0
2017/18,regular,4,Hapoel Raanana,1,13,-6
2017/18,regular,4,FC Ashdod,1,14,-6
2017/18,regular,5,B. Jerusalem,11,1,7
2017/18,regular,5,Hapoel Haifa,11,2,5
2017/18,regular,5,M. Tel Aviv,10,3,1
2017/18,regular,5,Maccabi Netanya,8,4,5
2017/18,regular,5,Kiryat Shmona,8,5,3
2017/18,regular,5,H. Beer Sheva,8,6,0
