season,round_from,round_to,team,prev_rank,new_rank,absolute_rank_change,stage_from,stage_to
2017/18,7,8,H. Ashkelon,9,10,1,regular,regular
2017/18,7,8,Kiryat Shmona,8,9,1,regular,regular
2017/18,7,8,M. Petah Tikva,11,8,3,regular,regular
2017/18,7,8,M. Tel Aviv,4,5,1,regular,regular
2017/18,7,8,Maccabi Netanya,5,4,1,regular,regular
2017/18,8,9,Bnei Yehuda,11,9,2,regular,regular
2017/18,8,9,H. Ashkelon,10,11,1,regular,regular
2017/18,8,9,Kiryat Shmona,9,6,3,regular,regular
2017/18,8,9,M. Petah Tikva,8,10,2,regular,regular
2017/18,8,9,M. Tel Aviv,5,4,1,regular,regular
2017/18,8,9,Maccabi Haifa,6,8,2,regular,regular
2017/18,8,9,Maccabi Netanya,4,5,1,regular,regular
2017/18,9,10,B. Jerusalem,2,3,1,regular,regular
2017/18,9,10,Bnei Sakhnin,7,9,2,regular,regular
2017/18,9,10,Bnei Yehuda,9,7,2,regular,regular
2017/18,9,10,H. Ashkelon,11,10,1,regular,regular
2017/18,9,10,H. Beer Sheva,3,2,1,regular,regular
2017/18,9,10,Kiryat Shmona,6,8,2,regular,regular
2017/18,9,10,M. Petah Tikva,10,11,1,regular,regular
2017/18,9,10,Maccabi Haifa,8,6,2,regular,regular
2017/18,10,11,Bnei Sakhnin,9,8,1,regular,regular
2017/18,10,11,Bnei Yehuda,7,9,2,regular,regular
2017/18,10,11,FC Ashdod,13,14,1,regular,regular
2017/18,10,11,H. Ashkelon,10,11,1,regular,regular
2017/18,10,11,Hapoel Raanana,14,13,1,regular,regular
2017/18,10,11,Kiryat Shmona,8,6,2,regular,regular
2017/18,10,11,M. Petah Tikva,11,10,1,regular,regular
2017/18,10,11,Maccabi Haifa,6,7,1,regular,regular
2017/18,11,12,Bnei Sakhnin,8,9,1,regular,regular
2017/18,11,12,Bnei Yehuda,9,6,3,regular,regular
2017/18,11,12,Hapoel Acre,12,13,1,regular,regular
2017/18,11,12,Hapoel Raanana,13,12,1,regular,regular
2017/18,11,12,Kiryat Shmona,6,7,1,regular,regular
2017/18,11,12,Maccabi Haifa,7,8,1,regular,regular
2017/18,12,13,Bnei Sakhnin,9,10,1,regular,regular
2017/18,12,13,H. Beer Sheva,2,1,1,regular,regular
2017/18,12,13,Hapoel Haifa,1,2,1,regular,regular
2017/18,12,13,M. Petah Tikva,10,9,1,regular,regular
2017/18,13,14,Bnei Sakhnin,10,8,2,regular,regular
2017/18,13,14,FC Ashdod,14,13,1,regular,regular
2017/18,13,14,Hapoel Acre,13,14,1,regular,regular
2017/18,13,14,M. Petah Tikva,9,10,1,regular,regular
2017/18,13,14,Maccabi Haifa,8,9,1,regular,regular
2017/18,16,17,B. Jerusalem,3,2,1,regular,regular
2017/18,16,17,Bnei Sakhnin,8,7,1,regular,regular
2017/18,16,17,Hapoel Haifa,2,3,1,regular,regular
2017/18,16,17,Kiryat Shmona,7,8,1,regular,regular
2017/18,17,18,B. Jerusalem,2,3,1,regular,regular
2017/18,17,18,Bnei Sakhnin,7,8,1,regular,regular
2017/18,17,18,Bnei Yehuda,6,5,1,regular,regular
2017/18,17,18,Hapoel Haifa,3,4,1,regular,regular
2017/18,17,18,Kiryat Shmona,8,9,1,regular,regular
2017/18,17,18,M. Petah Tikva,10,7,3,regular,regular
2017/18,17,18,M. Tel Aviv,4,2,2,regular,regular
2017/18,17,18,Maccabi Haifa,9,10,1,regular,regular
2017/18,17,18,Maccabi Netanya,5,6,1,regular,regular
2017/18,18,19,Bnei Sakhnin,8,9,1,regular,regular
2017/18,18,19,H. Ashkelon,11,12,1,regular,regular
2017/18,18,19,H. Beer Sheva,1,2,1,regular,regular
2017/18,18,19,Hapoel Raanana,12,11,1,regular,regular
2017/18,18,19,Kiryat Shmona,9,7,2,regular,regular
2017/18,18,19,M. Petah Tikva,7,8,1,regular,regular
2017/18,18,19,M. Tel Aviv,2,1,1,regular,regular
2017/18,19,20,Bnei Yehuda,5,6,1,regular,regular
2017/18,19,20,H. Beer Sheva,2,1,1,regular,regular
2017/18,19,20,M. Tel Aviv,1,2,1,regular,regular
2017/18,19,20,Maccabi Netanya,6,5,1,regular,regular
2017/18,20,21,FC Ashdod,13,11,2,regular,regular
2017/18,20,21,H. Ashkelon,12,13,1,regular,regular
2017/18,20,21,H. Beer Sheva,1,2,1,regular,regular
2017/18,20,21,Hapoel Raanana,11,12,1,regular,regular
2017/18,20,21,Kiryat Shmona,7,8,1,regular,regular
2017/18,20,21,M. Petah Tikva,8,7,1,regular,regular
2017/18,20,21,M. Tel Aviv,2,1,1,regular,regular
2017/18,21,22,Bnei Sakhnin,9,10,1,regular,regular
2017/18,21,22,FC Ashdod,11,12,1,regular,regular
2017/18,21,22,Hapoel Raanana,12,11,1,regular,regular
2017/18,21,22,Maccabi Haifa,10,9,1,regular,regular
2017/18,22,23,B. Jerusalem,3,2,1,regular,regular
2017/18,22,23,Bnei Sakhnin,10,9,1,regular,regular
2017/18,22,23,H. Beer Sheva,2,1,1,regular,regular
2017/18,22,23,Kiryat Shmona,8,7,1,regular,regular
2017/18,22,23,M. Petah Tikva,7,8,1,regular,regular
2017/18,22,23,M. Tel Aviv,1,3,2,regular,regular
2017/18,22,23,Maccabi Haifa,9,10,1,regular,regular
2017/18,23,24,B. Jerusalem,2,3,1,regular,regular
2017/18,23,24,H. Beer Sheva,1,2,1,regular,regular
2017/18,23,24,Kiryat Shmona,7,8,1,regular,regular
2017/18,23,24,M. Petah Tikva,8,7,1,regular,regular
2017/18,23,24,M. Tel Aviv,3,1,2,regular,regular
2017/18,24,25,B. Jerusalem,3,2,1,regular,regular
2017/18,24,25,Bnei Sakhnin,9,8,1,regular,regular
2017/18,24,25,H. Beer Sheva,2,1,1,regular,regular
2017/18,24,25,Kiryat Shmona,8,9,1,regular,regular
2017/18,24,25,M. Tel Aviv,1,3,2,regular,regular
2017/18,25,26,Bnei Sakhnin,8,9,1,regular,regular
2017/18,25,26,Kiryat Shmona,9,8,1,regular,regular
2017/18,27,28,Bnei Yehuda,6,5,1,championship_playoff,championship_playoff
2017/18,27,28,Maccabi Netanya,5,6,1,championship_playoff,championship_playoff
2017/18,28,29,Bnei Yehuda,5,6,1,championship_playoff,championship_playoff
2017/18,28,29,Maccabi Netanya,6,5,1,championship_playoff,championship_playoff
2017/18,32,33,B. Jerusalem,2,3,1,championship_playoff,championship_playoff
2017/18,32,33,Hapoel Haifa,4,2,2,championship_playoff,championship_playoff
2017/18,32,33,M. Tel Aviv,3,4,1,championship_playoff,championship_playoff
2017/18,33,34,B. Jerusalem,3,4,1,championship_playoff,championship_playoff
2017/18,33,34,M. Tel Aviv,4,5,1,championship_playoff,championship_playoff
2017/18,33,34,Maccabi Netanya,5,3,2,championship_playoff,championship_playoff
2017/18,27,28,FC Ashdod,6,7,1,relegation_playoff,relegation_playoff
2017/18,27,28,H. Ashkelon,7,6,1,relegation_playoff,relegation_playoff
2017/18,28,29,Bnei Sakhnin,3,4,1,relegation_playoff,relegation_playoff
2017/18,28,29,Maccabi Haifa,4,3,1,relegation_playoff,relegation_playoff
2018/19,1,2,B. Jerusalem,13,14,1,regular,regular
2018/19,1,2,Bnei Sakhnin,8,10,2,regular,regular
2018/19,1,2,FC Ashdod,5,8,3,regular,regular
2018/19,1,2,H. Beer Sheva,6,9,3,regular,regular
2018/19,1,2,Hapoel Hadera,4,1,3,regular,regular
2018/19,1,2,Hapoel Haifa,1,5,4,regular,regular
2018/19,1,2,Hapoel Raanana,9,4,5,regular,regular
2018/19,1,2,Hapoel Tel Aviv,10,6,4,regular,regular
2018/19,1,2,Kiryat Shmona,7,12,5,regular,regular
2018/19,1,2,Maccabi Haifa,12,7,5,regular,regular
2018/19,1,2,Maccabi Netanya,14,13,1,regular,regular
2018/19,2,3,B. Jerusalem,14,13,1,regular,regular
2018/19,2,3,FC Ashdod,8,3,5,regular,regular
2018/19,2,3,H. Beer Sheva,9,12,3,regular,regular
2018/19,2,3,Hapoel Hadera,1,2,1,regular,regular
2018/19,2,3,Hapoel Raanana,4,9,5,regular,regular
2018/19,2,3,Kiryat Shmona,12,7,5,regular,regular
2018/19,2,3,M. Petah Tikva,2,4,2,regular,regular
2018/19,2,3,M. Tel Aviv,3,1,2,regular,regular
2018/19,2,3,Maccabi Haifa,7,8,1,regular,regular
2018/19,2,3,Maccabi Netanya,13,14,1,regular,regular
2018/19,3,4,B. Jerusalem,13,10,3,regular,regular
2018/19,3,4,Bnei Sakhnin,10,11,1,regular,regular
2018/19,3,4,Bnei Yehuda,11,12,1,regular,regular
2018/19,3,4,FC Ashdod,3,4,1,regular,regular
2018/19,3,4,H. Beer Sheva,12,13,1,regular,regular
2018/19,3,4,Hapoel Haifa,5,8,3,regular,regular
2018/19,3,4,Hapoel Raanana,9,7,2,regular,regular
2018/19,3,4,Hapoel Tel Aviv,6,5,1,regular,regular
2018/19,3,4,Kiryat Shmona,7,6,1,regular,regular
2018/19,3,4,M. Petah Tikva,4,3,1,regular,regular
2018/19,3,4,Maccabi Haifa,8,9,1,regular,regular
2018/19,4,5,B. Jerusalem,10,13,3,regular,regular
2018/19,4,5,Bnei Sakhnin,11,14,3,regular,regular
2018/19,4,5,Bnei Yehuda,12,6,6,regular,regular
2018/19,4,5,FC Ashdod,4,5,1,regular,regular
2018/19,4,5,H. Beer Sheva,13,11,2,regular,regular
2018/19,4,5,Hapoel Hadera,2,1,1,regular,regular
2018/19,4,5,Hapoel Raanana,7,10,3,regular,regular
2018/19,4,5,Hapoel Tel Aviv,5,7,2,regular,regular
2018/19,4,5,Kiryat Shmona,6,4,2,regular,regular
2018/19,4,5,M. Tel Aviv,1,2,1,regular,regular
2018/19,4,5,Maccabi Netanya,14,12,2,regular,regular
2018/19,5,6,B. Jerusalem,13,14,1,regular,regular
2018/19,5,6,Bnei Sakhnin,14,9,5,regular,regular
2018/19,5,6,Bnei Yehuda,6,3,3,regular,regular
2018/19,5,6,FC Ashdod,5,6,1,regular,regular
2018/19,5,6,H. Beer Sheva,11,7,4,regular,regular
2018/19,5,6,Hapoel Haifa,8,12,4,regular,regular
2018/19,5,6,Hapoel Raanana,10,11,1,regular,regular
2018/19,5,6,Hapoel Tel Aviv,7,8,1,regular,regular
2018/19,5,6,Kiryat Shmona,4,5,1,regular,regular
2018/19,5,6,M. Petah Tikva,3,4,1,regular,regular
2018/19,5,6,Maccabi Haifa,9,10,1,regular,regular
2018/19,5,6,Maccabi Netanya,12,13,1,regular,regular
2018/19,6,7,FC Ashdod,6,7,1,regular,regular
2018/19,6,7,H. Beer Sheva,7,4,3,regular,regular
2018/19,6,7,Hapoel Hadera,1,2,1,regular,regular
2018/19,6,7,Hapoel Haifa,12,11,1,regular,regular
2018/19,6,7,Hapoel Raanana,11,13,2,regular,regular
2018/19,6,7,Kiryat Shmona,5,6,1,regular,regular
2018/19,6,7,M. Petah Tikva,4,5,1,regular,regular
2018/19,6,7,M. Tel Aviv,2,1,1,regular,regular
2018/19,6,7,Maccabi Haifa,10,12,2,regular,regular
2018/19,6,7,Maccabi Netanya,13,10,3,regular,regular
2018/19,7,8,Bnei Sakhnin,9,12,3,regular,regular
2018/19,7,8,FC Ashdod,7,9,2,regular,regular
2018/19,7,8,H. Beer Sheva,4,5,1,regular,regular
2018/19,7,8,Hapoel Haifa,11,13,2,regular,regular
2018/19,7,8,Hapoel Raanana,13,10,3,regular,regular
2018/19,7,8,Hapoel Tel Aviv,8,11,3,regular,regular
2018/19,7,8,Kiryat Shmona,6,4,2,regular,regular
2018/19,7,8,M. Petah Tikva,5,6,1,regular,regular
2018/19,7,8,Maccabi Haifa,12,8,4,regular,regular
2018/19,7,8,Maccabi Netanya,10,7,3,regular,regular
2018/19,8,9,B. Jerusalem,14,13,1,regular,regular
2018/19,8,9,Bnei Sakhnin,12,14,2,regular,regular
2018/19,8,9,FC Ashdod,9,10,1,regular,regular
2018/19,8,9,Hapoel Haifa,13,8,5,regular,regular
2018/19,8,9,Hapoel Raanana,10,11,1,regular,regular
2018/19,8,9,Hapoel Tel Aviv,11,12,1,regular,regular
2018/19,8,9,M. Petah Tikva,6,7,1,regular,regular
2018/19,8,9,Maccabi Haifa,8,9,1,regular,regular
2018/19,8,9,Maccabi Netanya,7,6,1,regular,regular
2018/19,9,10,B. Jerusalem,13,14,1,regular,regular
2018/19,9,10,Bnei Sakhnin,14,9,5,regular,regular
2018/19,9,10,Bnei Yehuda,3,2,1,regular,regular
2018/19,9,10,FC Ashdod,10,13,3,regular,regular
2018/19,9,10,H. Beer Sheva,5,4,1,regular,regular
2018/19,9,10,Hapoel Hadera,2,3,1,regular,regular
2018/19,9,10,Hapoel Haifa,8,11,3,regular,regular
2018/19,9,10,Hapoel Raanana,11,10,1,regular,regular
2018/19,9,10,Kiryat Shmona,4,5,1,regular,regular
2018/19,9,10,M. Petah Tikva,7,6,1,regular,regular
2018/19,9,10,Maccabi Haifa,9,8,1,regular,regular
2018/19,9,10,Maccabi Netanya,6,7,1,regular,regular
2018/19,10,11,Bnei Sakhnin,9,8,1,regular,regular
2018/19,10,11,Bnei Yehuda,2,3,1,regular,regular
2018/19,10,11,FC Ashdod,13,12,1,regular,regular
2018/19,10,11,Hapoel Hadera,3,2,1,regular,regular
2018/19,10,11,Hapoel Haifa,11,10,1,regular,regular
2018/19,10,11,Hapoel Raanana,10,9,1,regular,regular
2018/19,10,11,Hapoel Tel Aviv,12,13,1,regular,regular
2018/19,10,11,Maccabi Haifa,8,11,3,regular,regular
2018/19,11,12,Bnei Sakhnin,8,11,3,regular,regular
2018/19,11,12,Bnei Yehuda,3,2,1,regular,regular
2018/19,11,12,Hapoel Hadera,2,3,1,regular,regular
2018/19,11,12,Maccabi Haifa,11,7,4,regular,regular
2018/19,11,12,Maccabi Netanya,7,8,1,regular,regular
2018/19,12,13,B. Jerusalem,14,13,1,regular,regular
2018/19,12,13,Bnei Sakhnin,11,10,1,regular,regular
2018/19,12,13,Hapoel Haifa,10,6,4,regular,regular
2018/19,12,13,Hapoel Raanana,9,11,2,regular,regular
2018/19,12,13,Hapoel Tel Aviv,13,14,1,regular,regular
2018/19,12,13,Kiryat Shmona,5,7,2,regular,regular
2018/19,12,13,M. Petah Tikva,6,8,2,regular,regular
2018/19,12,13,Maccabi Haifa,7,9,2,regular,regular
2018/19,12,13,Maccabi Netanya,8,5,3,regular,regular
2018/19,13,14,B. Jerusalem,13,12,1,regular,regular
2018/19,13,14,Bnei Sakhnin,10,11,1,regular,regular
2018/19,13,14,FC Ashdod,12,13,1,regular,regular
2018/19,13,14,H. Beer Sheva,4,3,1,regular,regular
2018/19,13,14,Hapoel Hadera,3,4,1,regular,regular
2018/19,13,14,Hapoel Haifa,6,5,1,regular,regular
2018/19,13,14,Hapoel Raanana,11,8,3,regular,regular
2018/19,13,14,Kiryat Shmona,7,9,2,regular,regular
2018/19,13,14,M. Petah Tikva,8,7,1,regular,regular
2018/19,13,14,Maccabi Haifa,9,10,1,regular,regular
2018/19,13,14,Maccabi Netanya,5,6,1,regular,regular
2018/19,14,15,B. Jerusalem,12,11,1,regular,regular
2018/19,14,15,Bnei Sakhnin,11,12,1,regular,regular
2018/19,14,15,FC Ashdod,13,14,1,regular,regular
2018/19,14,15,Hapoel Haifa,5,6,1,regular,regular
2018/19,14,15,Hapoel Raanana,8,9,1,regular,regular
2018/19,14,15,Hapoel Tel Aviv,14,13,1,regular,regular
2018/19,14,15,Kiryat Shmona,9,10,1,regular,regular
2018/19,14,15,M. Petah Tikva,7,8,1,regular,regular
2018/19,14,15,Maccabi Haifa,10,7,3,regular,regular
2018/19,14,15,Maccabi Netanya,6,5,1,regular,regular
2018/19,15,16,Bnei Sakhnin,12,13,1,regular,regular
2018/19,15,16,Hapoel Haifa,6,7,1,regular,regular
2018/19,15,16,Hapoel Tel Aviv,13,12,1,regular,regular
2018/19,15,16,Maccabi Haifa,7,6,1,regular,regular
2018/19,16,17,H. Beer Sheva,3,4,1,regular,regular
2018/19,16,17,Hapoel Hadera,4,3,1,regular,regular
2018/19,16,17,Kiryat Shmona,10,8,2,regular,regular
2018/19,16,17,M. Petah Tikva,8,10,2,regular,regular
2018/19,16,17,Maccabi Haifa,6,5,1,regular,regular
2018/19,16,17,Maccabi Netanya,5,6,1,regular,regular
2018/19,17,18,B. Jerusalem,11,10,1,regular,regular
2018/19,17,18,H. Beer Sheva,4,7,3,regular,regular
2018/19,17,18,Hapoel Haifa,7,6,1,regular,regular
2018/19,17,18,M. Petah Tikva,10,11,1,regular,regular
2018/19,17,18,Maccabi Haifa,5,4,1,regular,regular
2018/19,17,18,Maccabi Netanya,6,5,1,regular,regular
2018/19,18,19,H. Beer Sheva,7,6,1,regular,regular
2018/19,18,19,Hapoel Hadera,3,4,1,regular,regular
2018/19,18,19,Hapoel Haifa,6,5,1,regular,regular
2018/19,18,19,Hapoel Tel Aviv,12,11,1,regular,regular
2018/19,18,19,M. Petah Tikva,11,12,1,regular,regular
2018/19,18,19,Maccabi Haifa,4,3,1,regular,regular
2018/19,18,19,Maccabi Netanya,5,7,2,regular,regular
2018/19,19,20,H. Beer Sheva,6,7,1,regular,regular
2018/19,19,20,Hapoel Hadera,4,6,2,regular,regular
2018/19,19,20,Hapoel Haifa,5,4,1,regular,regular
2018/19,19,20,Maccabi Netanya,7,5,2,regular,regular
2018/19,20,21,B. Jerusalem,10,9,1,regular,regular
2018/19,20,21,Bnei Yehuda,2,4,2,regular,regular
2018/19,20,21,Hapoel Hadera,6,3,3,regular,regular
2018/19,20,21,Hapoel Haifa,4,5,1,regular,regular
2018/19,20,21,Hapoel Raanana,9,10,1,regular,regular
2018/19,20,21,Hapoel Tel Aviv,11,12,1,regular,regular
2018/19,20,21,M. Petah Tikva,12,11,1,regular,regular
2018/19,20,21,Maccabi Haifa,3,2,1,regular,regular
2018/19,20,21,Maccabi Netanya,5,6,1,regular,regular
2018/19,21,22,Bnei Sakhnin,13,14,1,regular,regular
2018/19,21,22,Bnei Yehuda,4,2,2,regular,regular
2018/19,21,22,FC Ashdod,14,13,1,regular,regular
2018/19,21,22,Hapoel Hadera,3,5,2,regular,regular
2018/19,21,22,Hapoel Haifa,5,6,1,regular,regular
2018/19,21,22,Hapoel Raanana,10,11,1,regular,regular
2018/19,21,22,M. Petah Tikva,11,10,1,regular,regular
2018/19,21,22,Maccabi Haifa,2,3,1,regular,regular
2018/19,21,22,Maccabi Netanya,6,4,2,regular,regular
2018/19,22,23,H. Beer Sheva,7,5,2,regular,regular
2018/19,22,23,Hapoel Hadera,5,6,1,regular,regular
2018/19,22,23,Hapoel Haifa,6,7,1,regular,regular
2018/19,22,23,Hapoel Raanana,11,10,1,regular,regular
2018/19,22,23,Hapoel Tel Aviv,12,11,1,regular,regular
2018/19,22,23,M. Petah Tikva,10,12,2,regular,regular
2018/19,23,24,B. Jerusalem,9,8,1,regular,regular
2018/19,23,24,Bnei Yehuda,2,4,2,regular,regular
2018/19,23,24,Kiryat Shmona,8,9,1,regular,regular
2018/19,23,24,Maccabi Netanya,4,2,2,regular,regular
2018/19,24,25,B. Jerusalem,8,9,1,regular,regular
2018/19,24,25,Bnei Yehuda,4,5,1,regular,regular
2018/19,24,25,H. Beer Sheva,5,4,1,regular,regular
2018/19,24,25,Kiryat Shmona,9,8,1,regular,regular
2018/19,25,26,B. Jerusalem,9,11,2,regular,regular
2018/19,25,26,Hapoel Tel Aviv,11,8,3,regular,regular
2018/19,25,26,Kiryat Shmona,8,9,1,regular,regular
2018/19,25,26,Maccabi Haifa,3,2,1,regular,regular
2018/19,25,26,Maccabi Netanya,2,3,1,regular,regular
2018/19,27,28,Bnei Yehuda,5,4,1,championship_playoff,championship_playoff
2018/19,27,28,Maccabi Haifa,3,5,2,championship_playoff,championship_playoff
2018/19,27,28,Maccabi Netanya,4,3,1,championship_playoff,championship_playoff
2018/19,29,30,Bnei Yehuda,4,3,1,championship_playoff,championship_playoff
2018/19,29,30,Maccabi Haifa,5,4,1,championship_playoff,championship_playoff
2018/19,29,30,Maccabi Netanya,3,5,2,championship_playoff,championship_playoff
2018/19,30,31,Bnei Yehuda,3,5,2,championship_playoff,championship_playoff
2018/19,30,31,Maccabi Haifa,4,3,1,championship_playoff,championship_playoff
2018/19,30,31,Maccabi Netanya,5,4,1,championship_playoff,championship_playoff
2018/19,31,32,Maccabi Haifa,3,4,1,championship_playoff,championship_playoff
2018/19,31,32,Maccabi Netanya,4,3,1,championship_playoff,championship_playoff
2018/19,32,33,H. Beer Sheva,2,4,2,championship_playoff,championship_playoff
2018/19,32,33,Maccabi Haifa,4,2,2,championship_playoff,championship_playoff
2018/19,33,34,H. Beer Sheva,4,3,1,championship_playoff,championship_playoff
2018/19,33,34,Maccabi Haifa,2,4,2,championship_playoff,championship_playoff
2018/19,33,34,Maccabi Netanya,3,2,1,championship_playoff,championship_playoff
2018/19,34,35,H. Beer Sheva,3,1,2,championship_playoff,championship_playoff
2018/19,34,35,M. Tel Aviv,1,2,1,championship_playoff,championship_playoff
2018/19,34,35,Maccabi Haifa,4,3,1,championship_playoff,championship_playoff
2018/19,34,35,Maccabi Netanya,2,4,2,championship_playoff,championship_playoff
2018/19,35,36,M. Tel Aviv,2,3,1,championship_playoff,championship_playoff
2018/19,35,36,Maccabi Haifa,3,2,1,championship_playoff,championship_playoff
2018/19,28,29,Hapoel Haifa,1,3,2,relegation_playoff,relegation_playoff
2018/19,28,29,Kiryat Shmona,3,1,2,relegation_playoff,relegation_playoff
2018/19,30,31,Hapoel Haifa,3,1,2,relegation_playoff,relegation_playoff
2018/19,30,31,Hapoel Tel Aviv,2,3,1,relegation_playoff,relegation_playoff
2018/19,30,31,Kiryat Shmona,1,2,1,relegation_playoff,relegation_playoff
2018/19,31,32,Hapoel Haifa,1,2,1,relegation_playoff,relegation_playoff
2018/19,31,32,Hapoel Tel Aviv,3,1,2,relegation_playoff,relegation_playoff
2018/19,31,32,Kiryat Shmona,2,3,1,relegation_playoff,relegation_playoff
2018/19,32,33,Hapoel Haifa,2,3,1,relegation_playoff,relegation_playoff
2018/19,32,33,Hapoel Tel Aviv,1,2,1,relegation_playoff,relegation_playoff
2018/19,32,33,Kiryat Shmona,3,1,2,relegation_playoff,relegation_playoff
2019/20,1,2,B. Jerusalem,7,10,3,regular,regular
2019/20,1,2,Bnei Yehuda,3,6,3,regular,regular
2019/20,1,2,H. Beer Sheva,8,1,7,regular,regular
2019/20,1,2,H. Kfar Saba,13,8,5,regular,regular
2019/20,1,2,Hapoel Hadera,6,12,6,regular,regular
2019/20,1,2,Hapoel Haifa,4,7,3,regular,regular
2019/20,1,2,Hapoel Raanana,11,9,2,regular,regular
2019/20,1,2,Hapoel Tel Aviv,9,11,2,regular,regular
2019/20,1,2,Kiryat Shmona,12,13,1,regular,regular
2019/20,1,2,M. Tel Aviv,1,3,2,regular,regular
2019/20,1,2,Maccabi Haifa,2,4,2,regular,regular
2019/20,1,2,Maccabi Netanya,10,2,8,regular,regular
2019/20,2,3,B. Jerusalem,10,12,2,regular,regular
2019/20,2,3,Bnei Yehuda,6,7,1,regular,regular
2019/20,2,3,FC Ashdod,5,6,1,regular,regular
2019/20,2,3,H. Beer Sheva,1,4,3,regular,regular
2019/20,2,3,H. Kfar Saba,8,9,1,regular,regular
2019/20,2,3,Hapoel Hadera,12,8,4,regular,regular
2019/20,2,3,Hapoel Haifa,7,2,5,regular,regular
2019/20,2,3,Hapoel Raanana,9,10,1,regular,regular
2019/20,2,3,Kiryat Shmona,13,14,1,regular,regular
2019/20,2,3,Maccabi Haifa,4,1,3,regular,regular
2019/20,2,3,Maccabi Netanya,2,5,3,regular,regular
2019/20,2,3,Ness Ziona,14,13,1,regular,regular
2019/20,3,4,B. Jerusalem,12,10,2,regular,regular
2019/20,3,4,Bnei Yehuda,7,3,4,regular,regular
2019/20,3,4,FC Ashdod,6,8,2,regular,regular
2019/20,3,4,H. Beer Sheva,4,2,2,regular,regular
2019/20,3,4,Hapoel Hadera,8,4,4,regular,regular
2019/20,3,4,Hapoel Haifa,2,6,4,regular,regular
2019/20,3,4,Hapoel Raanana,10,11,1,regular,regular
2019/20,3,4,Hapoel Tel Aviv,11,12,1,regular,regular
2019/20,3,4,M. Tel Aviv,3,1,2,regular,regular
2019/20,3,4,Maccabi Haifa,1,5,4,regular,regular
2019/20,3,4,Maccabi Netanya,5,7,2,regular,regular
2019/20,4,5,B. Jerusalem,10,11,1,regular,regular
2019/20,4,5,Bnei Yehuda,3,4,1,regular,regular
2019/20,4,5,FC Ashdod,8,7,1,regular,regular
2019/20,4,5,Hapoel Hadera,4,5,1,regular,regular
2019/20,4,5,Hapoel Raanana,11,10,1,regular,regular
2019/20,4,5,Maccabi Haifa,5,3,2,regular,regular
2019/20,4,5,Maccabi Netanya,7,8,1,regular,regular
2019/20,5,6,B. Jerusalem,11,9,2,regular,regular
2019/20,5,6,Bnei Yehuda,4,5,1,regular,regular
2019/20,5,6,FC Ashdod,7,8,1,regular,regular
2019/20,5,6,H. Beer Sheva,2,1,1,regular,regular
2019/20,5,6,H. Kfar Saba,9,6,3,regular,regular
2019/20,5,6,Hapoel Hadera,5,4,1,regular,regular
2019/20,5,6,Hapoel Haifa,6,7,1,regular,regular
2019/20,5,6,Hapoel Raanana,10,11,1,regular,regular
2019/20,5,6,Kiryat Shmona,14,13,1,regular,regular
2019/20,5,6,M. Tel Aviv,1,2,1,regular,regular
2019/20,5,6,Maccabi Netanya,8,10,2,regular,regular
2019/20,5,6,Ness Ziona,13,14,1,regular,regular
2019/20,6,7,B. Jerusalem,9,5,4,regular,regular
2019/20,6,7,Bnei Yehuda,5,6,1,regular,regular
2019/20,6,7,FC Ashdod,8,9,1,regular,regular
2019/20,6,7,H. Kfar Saba,6,8,2,regular,regular
2019/20,6,7,Hapoel Raanana,11,12,1,regular,regular
2019/20,6,7,Hapoel Tel Aviv,12,10,2,regular,regular
2019/20,6,7,Maccabi Netanya,10,11,1,regular,regular
2019/20,7,8,B. Jerusalem,5,4,1,regular,regular
2019/20,7,8,Bnei Yehuda,6,8,2,regular,regular
2019/20,7,8,FC Ashdod,9,7,2,regular,regular
2019/20,7,8,H. Beer Sheva,1,3,2,regular,regular
2019/20,7,8,H. Kfar Saba,8,9,1,regular,regular
2019/20,7,8,Hapoel Hadera,4,5,1,regular,regular
2019/20,7,8,Hapoel Haifa,7,6,1,regular,regular
2019/20,7,8,Hapoel Tel Aviv,10,11,1,regular,regular
2019/20,7,8,Kiryat Shmona,13,10,3,regular,regular
2019/20,7,8,M. Tel Aviv,2,1,1,regular,regular
2019/20,7,8,Maccabi Haifa,3,2,1,regular,regular
2019/20,7,8,Maccabi Netanya,11,13,2,regular,regular
2019/20,8,9,Hapoel Hadera,5,6,1,regular,regular
2019/20,8,9,Hapoel Haifa,6,5,1,regular,regular
2019/20,9,10,Bnei Yehuda,8,7,1,regular,regular
2019/20,9,10,FC Ashdod,7,8,1,regular,regular
2019/20,9,10,H. Kfar Saba,9,10,1,regular,regular
2019/20,9,10,Hapoel Hadera,6,5,1,regular,regular
2019/20,9,10,Hapoel Haifa,5,6,1,regular,regular
2019/20,9,10,Hapoel Raanana,12,14,2,regular,regular
2019/20,9,10,Hapoel Tel Aviv,11,9,2,regular,regular
2019/20,9,10,Kiryat Shmona,10,12,2,regular,regular
2019/20,9,10,Maccabi Netanya,13,11,2,regular,regular
2019/20,9,10,Ness Ziona,14,13,1,regular,regular
2019/20,10,11,Bnei Yehuda,7,5,2,regular,regular
2019/20,10,11,Hapoel Hadera,5,6,1,regular,regular
2019/20,10,11,Hapoel Haifa,6,7,1,regular,regular
2019/20,10,11,Hapoel Tel Aviv,9,11,2,regular,regular
2019/20,10,11,Kiryat Shmona,12,13,1,regular,regular
