season,rank,player,club,goals,source_file,included_in_top_3
2009/10,148,Maor Zohar,Hapoel Raanana,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,149,Michael Zandberg,for 2 clubs,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,150,Michael Tukura,Maccabi Ahi Nazareth,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,151,Matan Ohayon,FC Ashdod,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,152,Moshe Asulin,Hapoel Beer Sheva,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,153,Lior Jan,Maccabi Tel Aviv,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,154,Omri Ben Harush,Maccabi Netanya,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,155,Omri Attia,Hapoel Raanana,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,156,Omri Afek,Bnei Yehuda Tel Aviv,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,157,Orel Dgani,Maccabi Netanya,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,158,Paty Yeye Lenkebe,Ihud Bnei Sakhnin,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,159,Pavel Pergl,for 2 clubs,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,160,Rahamim Checkol,FC Ashdod,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,161,Sinisa Linic,Bnei Yehuda Tel Aviv,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,162,Shahar Balilti,Hapoel Petah Tikva,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,163,Ron Ben Nachum,Hapoel Acre,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,164,Salem Abu Siam,Hapoel Petah Tikva,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,165,Reuven Oved,for 2 clubs,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,166,Tamir For,Hapoel Raanana,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,167,Tomer Ben Yosef,Beitar Jerusalem,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,168,Tomislav Busic,Maccabi Petah Tikva,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,169,Tvrtko Kale,Hapoel Beer Sheva,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,170,Tsepo Masilela,Maccabi Haifa,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,171,Tomer Tayar,Hapoel Ramat Gan,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,172,Victor Merey,Hapoel Tel Aviv,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,173,William,for 2 clubs,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,174,Yakir Shina,Maccabi Ahi Nazareth,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,175,Zahi Elihen,Beitar Jerusalem,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2009/10,176,Zion Zemah,Maccabi Tel Aviv,1,top_scorers_2009_10_ligat_haal_transfermarkt.csv,False
2010/11,1,Toto Tamuz,for 2 clubs,18,top_scorers_2010_11_ligat_haal_transfermarkt.csv,True
2010/11,2,Eden Ben Basat,Hapoel Haifa,17,top_scorers_2010_11_ligat_haal_transfermarkt.csv,True
2010/11,3,Eliran Atar,Maccabi Tel Aviv,15,top_scorers_2010_11_ligat_haal_transfermarkt.csv,True
2010/11,4,Pedro Galván,Bnei Yehuda Tel Aviv,15,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,5,Moshe Ohayon,FC Ashdod,14,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,6,Roei Dayan,Hapoel Acre,14,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,7,Ben Sahar,Hapoel Tel Aviv,14,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,8,Dudu Biton,Hapoel Petah Tikva,12,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,9,Weaam Amasha,Ironi Kiryat Shmona,11,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,10,Vladimer Dvalishvili,Maccabi Haifa,11,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,11,Tomer Hemed,Maccabi Haifa,11,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,12,Arafat Djako,Hapoel Acre,10,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,13,Hen Azriel,Beitar Jerusalem,9,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,14,Ahmad Sabaa,Maccabi Netanya,9,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,15,Omer Damari,Maccabi Petah Tikva,9,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,16,Eran Levi,for 2 clubs,8,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,17,Haris Medunjanin,Maccabi Tel Aviv,8,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,18,Omer Golan,Maccabi Petah Tikva,8,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,19,Lior Refaelov,Maccabi Haifa,8,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,20,Eran Zahavi,Hapoel Tel Aviv,8,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,21,Tal Ben Haim,Maccabi Petah Tikva,8,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,22,Eric Gawu,Hapoel Ashkelon,7,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,23,Dele Yampolski,Maccabi Netanya,7,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,24,Elroei Cohen,for 2 clubs,7,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,25,Mahmoud Abbas,Hapoel Ashkelon,7,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,26,Nir Nahum,Maccabi Netanya,7,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,27,Lior Asulin,Hapoel Beer Sheva,7,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,28,Dimitar Makriev,FC Ashdod,7,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,29,David Revivo,Hapoel Beer Sheva,7,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,30,Hanan Maman,Hapoel Haifa,6,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,31,Roberto Colautti,Maccabi Tel Aviv,6,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,32,Dimitar Telkiyski,Hapoel Ramat Gan,5,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,33,Shlomi Azulay,Maccabi Haifa,5,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,34,William Njobvu,Ironi Kiryat Shmona,5,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,35,Gil Vermouth,Hapoel Tel Aviv,5,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,36,Shimon Abuhatzira,Ironi Kiryat Shmona,5,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,37,Nir Bitton,FC Ashdod,5,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,38,Mohammad Ghadir,Maccabi Haifa,5,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,39,Amir Abu Nil,Hapoel Haifa,5,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,40,Aviram Baruchyan,Beitar Jerusalem,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,41,Amit Ben Shushan,Beitar Jerusalem,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,42,Dovev Gabay,for 2 clubs,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,43,Barak Badash,Ironi Kiryat Shmona,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,44,Ohad Kadusi,Hapoel Petah Tikva,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,45,Oded Gavish,Hapoel Beer Sheva,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,46,Ori Uzan,Maccabi Petah Tikva,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,47,Nicolas Falczuk,Hapoel Acre,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,48,Mohammed Kalibat,Hapoel Acre,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,49,Snir Gueta,Hapoel Ashkelon,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,50,Salim Tuama,Hapoel Tel Aviv,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,51,Pini Balili,Bnei Yehuda Tel Aviv,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,52,Sébastien Sansoni,Maccabi Petah Tikva,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,53,Itay Shechter,Hapoel Tel Aviv,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,54,Idan Tal,Beitar Jerusalem,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,55,Maor Melikson,Hapoel Beer Sheva,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,56,Maharan Radi,Hapoel Acre,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,57,Guy Dayan,Hapoel Petah Tikva,4,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,58,Yaniv Katan,Maccabi Haifa,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,59,Salah Hasarma,Ironi Kiryat Shmona,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,60,Krum Bibishkov,Hapoel Ramat Gan,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,61,Kostadin Hazurov,Ihud Bnei Sakhnin,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,62,Ido Exbard,Hapoel Petah Tikva,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,63,Eyal Meshumar,Maccabi Haifa,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,64,Samuel Yeboah,Beitar Jerusalem,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,65,Nevo Mizrahi,FC Ashdod,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,66,Liroy Tzairi,Bnei Yehuda Tel Aviv,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,67,Douglas Silva,Hapoel Tel Aviv,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,68,Adi Elisha,Ironi Kiryat Shmona,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,69,Adrian Rochet,Ironi Kiryat Shmona,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,70,Alon Turgeman,Hapoel Petah Tikva,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,71,Yeghia Yavruyan,for 2 clubs,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,72,Shay Abutbul,Hapoel Tel Aviv,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,73,Sergiy Tretyak,Maccabi Netanya,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,74,Nitzan Damari,Maccabi Petah Tikva,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,75,Sasa Stojanovic,Hapoel Haifa,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,76,Firas Mugrabi,Maccabi Netanya,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,77,Nebojsa Marinkovic,Maccabi Petah Tikva,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,78,Maharan Abu Raiya,Ihud Bnei Sakhnin,3,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,79,Yaniv Lavi,Ironi Kiryat Shmona,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,80,Shimon Harush,Hapoel Acre,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,81,Shalev Menashe,Bnei Yehuda Tel Aviv,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,82,Tomer Swisa,Ironi Kiryat Shmona,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,83,Walid Badir,Hapoel Tel Aviv,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,84,Yossi Ofir,Maccabi Petah Tikva,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,85,William,Hapoel Beer Sheva,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,86,Ofir Haim,Hapoel Ramat Gan,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,87,Murad Abu Anza,Maccabi Petah Tikva,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,88,Obaida Zbedat,Ihud Bnei Sakhnin,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,89,Roei Beckel,Maccabi Petah Tikva,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,90,Serge Ayeli,for 2 clubs,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,91,Cristian González,for 2 clubs,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,92,Cristian Dănălache,Ihud Bnei Sakhnin,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,93,Carlos Chacana,Hapoel Ramat Gan,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,94,Elin Topuzakov,Hapoel Ramat Gan,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,95,Ahmed Kasoum,Ihud Bnei Sakhnin,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,96,Djibril Sidibé,Maccabi Tel Aviv,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,97,Dimitar Rangelov,Maccabi Tel Aviv,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,98,Assi Baldout,for 2 clubs,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,99,Stephane Kingue,FC Ashdod,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,100,Orel Dgani,Maccabi Netanya,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,101,Omer Peretz,Maccabi Netanya,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,102,Maor Buzaglo,Maccabi Tel Aviv,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,103,Michael Zandberg,Maccabi Petah Tikva,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,104,Eyal Golasa,Maccabi Haifa,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,105,Nastja Ceh,Ihud Bnei Sakhnin,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,106,Gal Arel,Hapoel Haifa,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,107,Idan Shriki,FC Ashdod,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,108,Maor Asor,Maccabi Netanya,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,109,Kobi Dajani,Maccabi Netanya,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,110,Kobi Moyal,Beitar Jerusalem,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,111,Idan Vered,Maccabi Haifa,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,112,Hen Ezra,Maccabi Netanya,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,113,Israel Zaguri,Hapoel Petah Tikva,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,114,Ofir Hemo,Ironi Kiryat Shmona,2,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,115,Dani Bonder,Hapoel Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,116,Asi Mashiah,Maccabi Petah Tikva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,117,Avi Yehiel,Hapoel Beer Sheva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,118,Avi Knafo,Hapoel Acre,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,119,Amir Lavi,FC Ashdod,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,120,Adir Tubul,Hapoel Ashkelon,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,121,Ala'a Abu Saleh,Ihud Bnei Sakhnin,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,122,Alon Buzorgi,Hapoel Haifa,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,123,Dario Zahora,Ihud Bnei Sakhnin,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,124,Emmanuel Sarki,FC Ashdod,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,125,Elad Gabay,Ironi Kiryat Shmona,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,126,Efe Ambrose,FC Ashdod,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,127,Dor Micha,Maccabi Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,128,Avi Strool,Maccabi Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,129,Bernardo Vasconcelos,Hapoel Beer Sheva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,130,Guillermo Israilevich,Maccabi Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,131,Guy Tzarfati,Hapoel Petah Tikva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,132,George Amsis,Bnei Yehuda Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,133,Geva Barkai,Hapoel Acre,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,134,Fabian Stoller,Hapoel Petah Tikva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,135,Ibrahim Basit,Hapoel Beer Sheva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,136,Idan Srur,for 2 clubs,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,137,Jhon Culma,Maccabi Haifa,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,138,Joe Bizera,Maccabi Petah Tikva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,139,Kestutis Ivaskevicius,Bnei Yehuda Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,140,Nikola Grubjesic,Hapoel Haifa,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,141,Moshe Biton,Bnei Yehuda Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,142,Moshe Ben Lulu,Beitar Jerusalem,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,143,Kfir Edri,Bnei Yehuda Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,144,Lior Jan,Hapoel Beer Sheva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,145,Luhab Kayal,Ihud Bnei Sakhnin,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,146,Liron Diamant,Hapoel Ramat Gan,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,147,Louis Rene Zome,Hapoel Acre,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,148,Hanan Fadida,Hapoel Ashkelon,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,149,Hamad Ganayem,Ihud Bnei Sakhnin,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,150,Hassan Abu Zaid,Bnei Yehuda Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,151,Nisso Kapiloto,for 2 clubs,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,152,Ofer Verta,FC Ashdod,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,153,Omer Vered,Hapoel Haifa,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,154,Ori Shitrit,Ironi Kiryat Shmona,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,155,Oshri Gita,for 2 clubs,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,156,Savo Pavicevic,Maccabi Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,157,Paty Yeye Lenkebe,Ihud Bnei Sakhnin,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,158,Ravid Gazal,Hapoel Ashkelon,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,159,Rafi Dahan,Hapoel Petah Tikva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,160,Oz Raly,Bnei Yehuda Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,161,Shai Maimon,Maccabi Haifa,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,162,Shlomi Levi,Bnei Yehuda Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,163,Siraj Nassar,Hapoel Beer Sheva,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,164,Taleb Tawatha,Maccabi Haifa,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,165,Victor Merey,Hapoel Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,166,Yakir Shina,Hapoel Ramat Gan,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,167,Yaniv Luzon,for 2 clubs,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,168,Yossi Shivhon,Hapoel Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,169,Yuval Avidor,Maccabi Tel Aviv,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,170,Zion Zemah,for 2 clubs,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2010/11,171,Zoran Baldovaliev,Ironi Kiryat Shmona,1,top_scorers_2010_11_ligat_haal_transfermarkt.csv,False
2011/12,1,Ahmad Sabaa,Maccabi Netanya,18,top_scorers_2011_12_ligat_haal_transfermarkt.csv,True
2011/12,2,Omer Damari,Hapoel Tel Aviv,15,top_scorers_2011_12_ligat_haal_transfermarkt.csv,True
2011/12,3,Weaam Amasha,Maccabi Haifa,13,top_scorers_2011_12_ligat_haal_transfermarkt.csv,True
2011/12,4,Toto Tamuz,Hapoel Tel Aviv,13,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,5,Pedro Galván,Bnei Yehuda Tel Aviv,13,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,6,Shimon Abuhatzira,Ironi Kiryat Shmona,12,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,7,Kostadin Hazurov,Ihud Bnei Sakhnin,12,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,8,Stefan Scepovic,Hapoel Acre,11,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,9,Eliran Atar,Maccabi Tel Aviv,10,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,10,Yuval Avidor,for 2 clubs,10,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,11,Assi Baldout,Hapoel Rishon leZion,9,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,12,Tomer Swisa,for 2 clubs,9,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,13,Maharan Radi,Ihud Bnei Sakhnin,9,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,14,Nicolas Falczuk,Hapoel Acre,9,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,15,Tal Ben Haim,Maccabi Petah Tikva,9,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,16,Ohad Kadusi,Ihud Bnei Sakhnin,9,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,17,Barak Itzhaki,Maccabi Tel Aviv,8,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,18,Hen Ezra,Maccabi Netanya,8,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,19,Ido Exbard,Hapoel Beer Sheva,8,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,20,Yaniv Luzon,Hapoel Petah Tikva,8,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,21,Idan Shriki,FC Ashdod,8,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,22,Roberto Colautti,Maccabi Tel Aviv,7,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,23,Vladimer Dvalishvili,Maccabi Haifa,7,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,24,Amit Ben Shushan,Beitar Jerusalem,7,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,25,Barak Badash,Ironi Kiryat Shmona,7,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,26,Vladimir Gluscevic,Hapoel Haifa,7,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,27,Nir Nahum,Maccabi Netanya,6,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,28,Shlomi Azulay,for 2 clubs,6,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,29,Rodgers Kola,FC Ashdod,6,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,30,Ahmed Kasoum,Ihud Bnei Sakhnin,6,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,31,Victor Merey,Maccabi Petah Tikva,6,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,32,Guy Tzarfati,Hapoel Petah Tikva,5,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
2011/12,33,Siraj Nassar,Hapoel Beer Sheva,5,top_scorers_2011_12_ligat_haal_transfermarkt.csv,False
